year,migback,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full-time,0.79238,352,1950,0.79185,0.79292
1984,No migration background,male,Either,0.13796,62,1950,0.13750,0.13842
1984,No migration background,male,I'm not sure yet,0.06966,31,1950,0.06932,0.06999
1984,No migration background,female,Full-time,0.28968,255,1950,0.28925,0.29011
1984,No migration background,female,Part-time,0.53326,507,1950,0.53279,0.53373
1984,No migration background,female,Either,0.09807,95,1950,0.09779,0.09835
1984,No migration background,female,I'm not sure yet,0.07899,73,1950,0.07873,0.07925
1984,Direct migration background,male,Full-time,1.00000,175,1950,1.00000,1.00000
1984,Direct migration background,female,Full-time,0.40364,171,1950,0.40236,0.40492
1984,Direct migration background,female,Part-time,0.36167,127,1950,0.36041,0.36292
1984,Direct migration background,female,Either,0.15279,55,1950,0.15185,0.15373
1984,Direct migration background,female,I'm not sure yet,0.08190,47,1950,0.08118,0.08261
1985,No migration background,male,Full-time,0.84654,355,1447,0.84607,0.84701
1985,No migration background,male,Either,0.08337,32,1447,0.08301,0.08373
1985,No migration background,male,I'm not sure yet,0.07010,31,1447,0.06976,0.07043
1985,No migration background,female,Full-time,0.32690,194,1447,0.32638,0.32742
1985,No migration background,female,Part-time,0.51684,339,1447,0.51629,0.51739
1985,No migration background,female,Either,0.09271,55,1447,0.09239,0.09303
1985,No migration background,female,I'm not sure yet,0.06355,39,1447,0.06328,0.06382
1985,Direct migration background,male,Full-time,1.00000,157,1447,1.00000,1.00000
1985,Direct migration background,female,Full-time,0.42222,134,1447,0.42064,0.42380
1985,Direct migration background,female,Part-time,0.57778,111,1447,0.57620,0.57936
1986,No migration background,male,Full-time,1.00000,335,1361,1.00000,1.00000
1986,No migration background,female,Full-time,0.32398,199,1361,0.32347,0.32449
1986,No migration background,female,Part-time,0.50557,324,1361,0.50503,0.50611
1986,No migration background,female,Either,0.09382,59,1361,0.09350,0.09413
1986,No migration background,female,I'm not sure yet,0.07664,49,1361,0.07635,0.07692
1986,Direct migration background,male,Full-time,1.00000,165,1361,1.00000,1.00000
1986,Direct migration background,female,Full-time,0.48214,122,1361,0.48048,0.48381
1986,Direct migration background,female,Part-time,0.51786,108,1361,0.51619,0.51952
1987,No migration background,male,Full-time,0.90082,317,1445,0.90039,0.90126
1987,No migration background,male,Either,0.09918,32,1445,0.09874,0.09961
1987,No migration background,female,Full-time,0.26713,177,1445,0.26667,0.26760
1987,No migration background,female,Part-time,0.55380,357,1445,0.55327,0.55432
1987,No migration background,female,Either,0.11372,77,1445,0.11338,0.11405
1987,No migration background,female,I'm not sure yet,0.06535,49,1445,0.06509,0.06561
1987,Direct migration background,male,Full-time,1.00000,151,1445,1.00000,1.00000
1987,Direct migration background,female,Full-time,0.31868,104,1445,0.31734,0.32001
1987,Direct migration background,female,Part-time,0.44220,105,1445,0.44078,0.44362
1987,Direct migration background,female,Either,0.16954,45,1445,0.16846,0.17061
1987,Direct migration background,female,I'm not sure yet,0.06958,31,1445,0.06885,0.07031
1988,No migration background,male,Full-time,1.00000,316,1344,1.00000,1.00000
1988,No migration background,female,Full-time,0.27065,166,1344,0.27018,0.27112
1988,No migration background,female,Part-time,0.56216,350,1344,0.56163,0.56269
1988,No migration background,female,Either,0.10577,61,1344,0.10544,0.10610
1988,No migration background,female,I'm not sure yet,0.06142,38,1344,0.06117,0.06168
1988,Direct migration background,male,Full-time,1.00000,142,1344,1.00000,1.00000
1988,Direct migration background,female,Full-time,0.32545,101,1344,0.32412,0.32678
1988,Direct migration background,female,Part-time,0.37636,97,1344,0.37498,0.37774
1988,Direct migration background,female,Either,0.16307,41,1344,0.16202,0.16412
1988,Direct migration background,female,I'm not sure yet,0.13512,32,1344,0.13415,0.13610
1989,No migration background,male,Full-time,0.89710,276,1219,0.89666,0.89754
1989,No migration background,male,I'm not sure yet,0.10290,31,1219,0.10246,0.10334
1989,No migration background,female,Full-time,0.24530,126,1219,0.24482,0.24579
1989,No migration background,female,Part-time,0.61270,324,1219,0.61215,0.61325
1989,No migration background,female,Either,0.07114,39,1219,0.07085,0.07144
1989,No migration background,female,I'm not sure yet,0.07085,37,1219,0.07056,0.07114
1989,Direct migration background,male,Full-time,1.00000,98,1219,1.00000,1.00000
1989,Direct migration background,female,Full-time,0.39442,85,1219,0.39292,0.39591
1989,Direct migration background,female,Part-time,0.46786,105,1219,0.46633,0.46939
1989,Direct migration background,female,I'm not sure yet,0.13772,31,1219,0.13667,0.13878
1989,Indirect migration background,male,Full-time,1.00000,35,1219,1.00000,1.00000
1989,Indirect migration background,female,Full-time,1.00000,32,1219,1.00000,1.00000
