year,migback,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full-time,0.7923847093487144,352,1950,0.7918465211125524,0.7929228975848764
1984,No migration background,male,Either,0.13795962459166328,62,1950,0.1375020348337288,0.13841721434959775
1984,No migration background,male,I'm not sure yet,0.06965566605962227,31,1950,0.0693178840052021,0.06999344811404244
1984,No migration background,female,Full-time,0.28967941461897984,255,1950,0.289249448627672,0.2901093806102877
1984,No migration background,female,Part-time,0.5332589805329478,507,1950,0.5327860959420564,0.5337318651238393
1984,No migration background,female,Either,0.09807095937365716,95,1950,0.0977890532657555,0.09835286548155882
1984,No migration background,female,I'm not sure yet,0.07899064547441516,73,1950,0.07873498243932442,0.0792463085095059
1984,Direct migration background,male,Full-time,1.0,175,1950,1.0,1.0
1984,Direct migration background,female,Full-time,0.40364318215859274,171,1950,0.4023614522846587,0.4049249120325268
1984,Direct migration background,female,Part-time,0.36166902678169915,127,1950,0.36041379704441384,0.36292425651898447
1984,Direct migration background,female,Either,0.15278929746088765,55,1950,0.15184938634579176,0.15372920857598354
1984,Direct migration background,female,I'm not sure yet,0.0818984935988205,47,1950,0.08118213923874125,0.08261484795889974
1985,No migration background,male,Full-time,0.8465360634076698,355,1447,0.8460650341175473,0.8470070926977924
1985,No migration background,male,Either,0.0833687052425724,32,1447,0.08300744440617847,0.08372996607896632
1985,No migration background,male,I'm not sure yet,0.07009523134975769,31,1447,0.0697615856831241,0.07042887701639128
1985,No migration background,female,Full-time,0.32690096907644933,194,1447,0.3263846291096519,0.3274173090432468
1985,No migration background,female,Part-time,0.5168442035018596,339,1447,0.5162941415850121,0.517394265418707
1985,No migration background,female,Either,0.09270686827225487,55,1447,0.09238762781610649,0.09302610872840325
1985,No migration background,female,I'm not sure yet,0.06354795914943628,39,1447,0.06327943600145315,0.06381648229741942
1985,Direct migration background,male,Full-time,1.0,157,1447,1.0,1.0
1985,Direct migration background,female,Full-time,0.42222435147324683,134,1447,0.4206443525270643,0.4238043504194294
1985,Direct migration background,female,Part-time,0.5777756485267532,111,1447,0.5761956495805707,0.5793556474729358
1986,No migration background,male,Full-time,1.0,335,1361,1.0,1.0
1986,No migration background,female,Full-time,0.3239777450654673,199,1361,0.32346941639197535,0.3244860737389592
1986,No migration background,female,Part-time,0.5055694505772307,324,1361,0.5050263883679527,0.5061125127865087
1986,No migration background,female,Either,0.09381697130075355,59,1361,0.09350026610495678,0.09413367649655031
1986,No migration background,female,I'm not sure yet,0.07663583305654859,49,1361,0.07634689218945473,0.07692477392364244
1986,Direct migration background,male,Full-time,1.0,165,1361,1.0,1.0
1986,Direct migration background,female,Full-time,0.4821442732546826,122,1361,0.4804820526866265,0.4838064938227387
