year,plb0240,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full-time,18-29 y.,West,0.6843373493975904,16099,0.6771576982581797,0.691517000537001
1984,Full-time,30-45 y.,West,0.21204819277108433,16099,0.20573391421699183,0.21836247132517683
1984,Full-time,46-65 y.,West,0.10361445783132531,16099,0.09890669883258224,0.10832221683006837
1984,Part-time,30-45 y.,West,0.546969696969697,16099,0.5392801300511715,0.5546592638882225
1984,Part-time,18-29 y.,West,0.3090909090909091,16099,0.3019523560515492,0.316229462130269
1984,Part-time,46-65 y.,West,0.14393939393939395,16099,0.13851690453366053,0.14936188334512737
1984,Either,18-29 y.,West,0.6359447004608295,16099,0.628511942749401,0.643377458172258
1984,Either,30-45 y.,West,0.28110599078341014,16099,0.27416176066643433,0.28805022090038596
1984,Either,46-65 y.,West,0.08294930875576037,16099,0.07868881750218548,0.08720980000933526
1984,I'm not sure yet,18-29 y.,West,0.6081081081081081,16099,0.6005670869853067,0.6156491292309095
1984,I'm not sure yet,30-45 y.,West,0.33783783783783783,16099,0.33053161446431845,0.3451440612113572
1984,I'm not sure yet,46-65 y.,West,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1985,Full-time,18-29 y.,West,0.6811397557666214,14443,0.6735391944394546,0.6887403170937882
1985,Full-time,30-45 y.,West,0.19810040705563092,14443,0.19160015726141952,0.20460065684984233
1985,Full-time,46-65 y.,West,0.12075983717774763,14443,0.11544558224741934,0.12607409210807594
1985,Part-time,30-45 y.,West,0.5334728033472803,14443,0.5253365963180606,0.5416090103765
1985,Part-time,18-29 y.,West,0.32217573221757323,14443,0.3145543747034935,0.32979708973165295
1985,Part-time,46-65 y.,West,0.14435146443514643,14443,0.13861973517096454,0.15008319369932832
1985,Either,18-29 y.,West,0.5575221238938053,14443,0.5494217661559417,0.5656224816316688
1985,Either,30-45 y.,West,0.25663716814159293,14443,0.24951376433169117,0.26376057195149466
1985,Either,46-65 y.,West,0.18584070796460178,14443,0.17949686413283036,0.1921845517963732
1985,I'm not sure yet,18-29 y.,West,0.6555555555555556,14443,0.6478057338874061,0.663305377223705
1985,I'm not sure yet,30-45 y.,West,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,I'm not sure yet,46-65 y.,West,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1986,Full-time,18-29 y.,West,0.6722689075630253,13742,0.6644208634614089,0.6801169516646416
1986,Full-time,30-45 y.,West,0.20028011204481794,13742,0.19358868171773747,0.2069715423718984
1986,Full-time,46-65 y.,West,0.12605042016806722,13742,0.1205010149647632,0.13159982537137124
1986,Full-time,66 and older,West,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Part-time,30-45 y.,West,0.5401301518438177,13742,0.5317972209940922,0.5484630826935433
1986,Part-time,18-29 y.,West,0.30151843817787416,13742,0.2938454326719236,0.30919144368382473
1986,Part-time,46-65 y.,West,0.15835140997830802,13742,0.15224750918071045,0.16445531077590558
1986,Either,18-29 y.,West,0.5728155339805825,13742,0.5645447587469025,0.5810863092142625
1986,Either,30-45 y.,West,0.27184466019417475,13742,0.2644058492402254,0.2792834711481241
1986,Either,46-65 y.,West,0.1553398058252427,13742,0.14928342058773292,0.1613961910627525
1986,I'm not sure yet,18-29 y.,West,0.550561797752809,13742,0.5422447512779265,0.5588788442276915
1986,I'm not sure yet,30-45 y.,West,0.38202247191011235,13742,0.37389862191105083,0.39014632190917387
1986,I'm not sure yet,46-65 y.,West,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1987,Full-time,18-29 y.,West,0.6931137724550899,13496,0.6853326096861301,0.7008949352240497
1987,Full-time,30-45 y.,West,0.17664670658682635,13496,0.1702124344929762,0.1830809786806765
1987,Full-time,46-65 y.,West,0.13023952095808383,13496,0.12456113684952867,0.13591790506663898
1987,Part-time,30-45 y.,West,0.5272727272727272,13496,0.5188495387676687,0.5356959157777857
1987,Part-time,18-29 y.,West,0.2808080808080808,13496,0.27322613393921313,0.28839002767694843
1987,Part-time,46-65 y.,West,0.1898989898989899,13496,0.18328163464058062,0.19651634515739919
1987,Part-time,66 and older,West,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Either,18-29 y.,West,0.49696969696969695,13496,0.4885341049996586,0.5054052889397354
1987,Either,30-45 y.,West,0.3090909090909091,13496,0.3012942758341154,0.3168875423477028
1987,Either,46-65 y.,West,0.19393939393939394,13496,0.18726870941690318,0.2006100784618847
1987,I'm not sure yet,18-29 y.,West,0.5098039215686274,13496,0.5013697964618947,0.5182380466753601
1987,I'm not sure yet,30-45 y.,West,0.3137254901960784,13496,0.30589701150144927,0.3215539688907076
1987,I'm not sure yet,46-65 y.,West,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1988,Full-time,18-29 y.,West,0.6903323262839879,12817,0.6823277210168931,0.6983369315510827
1988,Full-time,30-45 y.,West,0.18126888217522658,12817,0.1745993533166743,0.18793841103377884
1988,Full-time,46-65 y.,West,0.1283987915407855,12817,0.12260714220195394,0.13419044087961707
1988,Part-time,30-45 y.,West,0.5126582278481012,12817,0.5040046906620901,0.5213117650341124
1988,Part-time,18-29 y.,West,0.29535864978902954,12817,0.2874605650541465,0.30325673452391255
1988,Part-time,46-65 y.,West,0.19198312236286919,12817,0.18516437467501093,0.19880187005072744
1988,Either,18-29 y.,West,0.5072463768115942,12817,0.49859097429984134,0.5159017793233471
1988,Either,30-45 y.,West,0.3115942028985507,12817,0.30357594864671283,0.3196124571503886
1988,Either,46-65 y.,West,0.18115942028985507,12817,0.1744914597836075,0.18782738079610264
1988,I'm not sure yet,18-29 y.,West,0.5740740740740741,12817,0.5655132832746017,0.5826348648735464
1988,I'm not sure yet,30-45 y.,West,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,I'm not sure yet,46-65 y.,West,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,Full-time,18-29 y.,West,0.7266187050359713,12393,0.718771671088207,0.7344657389837355
1989,Full-time,46-65 y.,West,0.1474820143884892,12393,0.141239074518643,0.1537249542583354
1989,Full-time,30-45 y.,West,0.12589928057553956,12393,0.12005864365332429,0.13173991749775485
1989,Part-time,30-45 y.,West,0.5325842696629214,12393,0.5237998378512738,0.541368701474569
1989,Part-time,18-29 y.,West,0.31910112359550563,12393,0.3108943335694593,0.327307913621552
1989,Part-time,46-65 y.,West,0.14831460674157304,12393,0.1420571276337255,0.1545720858494206
1989,Either,18-29 y.,West,0.4842105263157895,12393,0.4754117718816474,0.49300928074993156
1989,Either,30-45 y.,West,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Either,46-65 y.,West,0.25263157894736843,12393,0.24498126889846011,0.26028188899627674
1989,I'm not sure yet,18-29 y.,West,0.5825242718446602,12393,0.5738418581544958,0.5912066855348245
1989,I'm not sure yet,30-45 y.,West,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,I'm not sure yet,46-65 y.,West,0.0970873786407767,12393,0.09187456623632806,0.10230019104522534
1990,Full-time,18-29 y.,East,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Full-time,30-45 y.,East,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Full-time,46-65 y.,East,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Part-time,18-29 y.,East,0.57,18165,0.5628003725208764,0.5771996274791235
1990,Part-time,46-65 y.,East,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Part-time,30-45 y.,East,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Part-time,66 and older,East,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Either,18-29 y.,East,0.5869565217391305,18165,0.5797960897989544,0.5941169536793066
1990,Either,30-45 y.,East,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Either,46-65 y.,East,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,I'm not sure yet,18-29 y.,East,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,I'm not sure yet,30-45 y.,East,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,I'm not sure yet,46-65 y.,East,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1991,Full-time,18-29 y.,West,0.49372384937238495,17756,0.48636992276884944,0.5010777759759204
1991,Full-time,18-29 y.,East,0.17433751743375175,17756,0.1687569262664573,0.1799181086010462
1991,Full-time,30-45 y.,East,0.12133891213389121,17756,0.11653611493635477,0.12614170933142765
1991,Full-time,30-45 y.,West,0.09205020920502092,17756,0.08779788068159507,0.09630253772844678
1991,Full-time,46-65 y.,West,0.06415620641562064,17756,0.060552042589798544,0.06776037024144274
1991,Full-time,46-65 y.,East,0.05299860529986053,17756,0.04970333508449398,0.056293875515227076
1991,Full-time,66 and older,West,0.001394700139470014,17756,0.0008457652197813903,0.0019436350591586376
1991,Part-time,30-45 y.,West,0.4071294559099437,17756,0.39990292769952107,0.41435598412036634
1991,Part-time,18-29 y.,West,0.2626641651031895,17756,0.2561910014458303,0.26913732876054874
1991,Part-time,46-65 y.,West,0.11069418386491557,17756,0.10607918635735024,0.1153091813724809
1991,Part-time,18-29 y.,East,0.08442776735459662,17756,0.08033824617215617,0.08851728853703707
1991,Part-time,30-45 y.,East,0.06941838649155722,17756,0.06567988124528472,0.07315689173782973
1991,Part-time,46-65 y.,East,0.06566604127579738,17756,0.0620226569324584,0.06930942561913636
1991,Either,18-29 y.,West,0.26540284360189575,17756,0.25890811645451667,0.27189757074927484
1991,Either,30-45 y.,East,0.2037914691943128,17756,0.1978664478862044,0.2097164905024212
1991,Either,18-29 y.,East,0.18009478672985782,17756,0.1744426078521846,0.18574696560753104
1991,Either,30-45 y.,West,0.14218009478672985,17756,0.1370431965458372,0.14731699302762252
1991,Either,46-65 y.,East,0.13270142180094788,17756,0.1277113636296019,0.13769147997229386
1991,Either,46-65 y.,West,0.07582938388625593,17756,0.07193554170990206,0.0797232260626098
1991,I'm not sure yet,18-29 y.,West,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,I'm not sure yet,30-45 y.,West,0.22549019607843138,17756,0.21934323030337807,0.23163716185348468
1991,I'm not sure yet,18-29 y.,East,0.12745098039215685,17756,0.12254585616389109,0.1323561046204226
1991,I'm not sure yet,46-65 y.,East,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,I'm not sure yet,46-65 y.,West,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,I'm not sure yet,30-45 y.,East,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1992,Full-time,18-29 y.,West,0.4176931690929451,17350,0.41035460721297656,0.4250317309729137
1992,Full-time,18-29 y.,East,0.1780515117581187,17350,0.1723590323926983,0.1837439911235391
1992,Full-time,30-45 y.,East,0.1601343784994401,17350,0.15467738390813424,0.16559137309074595
1992,Full-time,46-65 y.,East,0.09966405375139978,17350,0.09520669180980029,0.10412141569299926
1992,Full-time,30-45 y.,West,0.08846584546472565,17350,0.08424032099523666,0.09269136993421463
1992,Full-time,46-65 y.,West,0.054871220604703244,17350,0.05148259072297505,0.05825985048643144
1992,Full-time,66 and older,West,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Part-time,30-45 y.,West,0.43828264758497315,17350,0.4308994857143832,0.4456658094555631
1992,Part-time,18-29 y.,West,0.26833631484794274,17350,0.2617430304770152,0.2749295992188703
1992,Part-time,46-65 y.,West,0.09838998211091235,17350,0.0939580700250144,0.1028218941968103
1992,Part-time,30-45 y.,East,0.08765652951699464,17350,0.08344851090555418,0.0918645481284351
1992,Part-time,18-29 y.,East,0.0518783542039356,17350,0.0485782210918707,0.055178487316000495
1992,Part-time,46-65 y.,East,0.0518783542039356,17350,0.0485782210918707,0.055178487316000495
1992,Part-time,66 and older,East,0.0017889087656529517,17350,0.0011601100827110533,0.0024177074485948503
1992,Part-time,66 and older,West,0.0017889087656529517,17350,0.0011601100827110533,0.0024177074485948503
1992,Either,30-45 y.,East,0.24056603773584906,17350,0.23420587106116836,0.24692620441052976
1992,Either,18-29 y.,West,0.23113207547169812,17350,0.2248592628734619,0.23740488806993434
1992,Either,18-29 y.,East,0.19811320754716982,17350,0.19218232154182027,0.20404409355251937
1992,Either,46-65 y.,East,0.14150943396226415,17350,0.1363230246041444,0.1466958433203839
1992,Either,30-45 y.,West,0.12264150943396226,17350,0.11776045538231154,0.12752256348561297
1992,Either,46-65 y.,West,0.0660377358490566,17350,0.06234228794867192,0.06973318374944128
1992,I'm not sure yet,18-29 y.,West,0.532258064516129,17350,0.5248335063979218,0.5396826226343362
1992,I'm not sure yet,30-45 y.,West,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,I'm not sure yet,18-29 y.,East,0.08870967741935484,17350,0.08447889967662287,0.09294045516208682
1992,I'm not sure yet,46-65 y.,East,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
