year,age_gr,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Full-time,0.363049126134599,721,2022,0.36270142429047364,0.36339682797872436
1984,17-29 y.,West,Part-time,0.10402118410968693,210,2022,0.10380044408098708,0.10424192413838677
1984,17-29 y.,West,Either,0.07837209697560171,154,2022,0.07817777144224698,0.07856642250895644
1984,17-29 y.,West,I'm not sure yet,0.051788226959691444,108,2022,0.05162799855073063,0.05194845536865226
1984,30-45 y.,West,Full-time,0.0707491198264929,176,2022,0.07056372468936202,0.07093451496362378
1984,30-45 y.,West,Part-time,0.19288678674089663,361,2022,0.19260149460852427,0.19317207887326898
1984,30-45 y.,West,Either,0.025196817483169744,61,2022,0.02508349850712193,0.025310136459217557
1984,30-45 y.,West,I'm not sure yet,0.021245294995522704,50,2022,0.021141029732871842,0.021349560258173566
1984,46-65 y.,West,Full-time,0.03540338406049372,86,2022,0.035269765563434544,0.03553700255755289
1984,46-65 y.,West,Part-time,0.05728796271384523,95,2022,0.057119930502590906,0.057455994925099556
1985,17-29 y.,West,Full-time,0.4297984801531961,634,1492,0.42940018531569896,0.43019677499069325
1985,17-29 y.,West,Part-time,0.103891319611175,157,1492,0.10364583287729452,0.10413680634505547
1985,17-29 y.,West,Either,0.05111113806012975,70,1492,0.05093395446705637,0.05128832165320313
1985,17-29 y.,West,I'm not sure yet,0.04757263361935246,72,1492,0.04740137494244862,0.0477438922962563
1985,30-45 y.,West,Full-time,0.07957164729201008,146,1492,0.07935391029803125,0.0797893842859889
1985,30-45 y.,West,Part-time,0.17356268547842518,255,1492,0.1732579723304618,0.17386739862638856
1985,46-65 y.,West,Full-time,0.05844224394754599,89,1492,0.05825351219257597,0.05863097570251601
1985,46-65 y.,West,Part-time,0.0560498518381654,69,1492,0.05586478874433974,0.056234914931991065
1986,17-29 y.,West,Full-time,0.4100124845127159,616,1483,0.4096172915425336,0.41040767748289814
1986,17-29 y.,West,Part-time,0.09228894905767338,142,1483,0.09205638750357176,0.09252151061177499
1986,17-29 y.,West,Either,0.05355853887977672,67,1483,0.05337763390981856,0.05373944384973488
1986,17-29 y.,West,I'm not sure yet,0.03868623204054813,69,1483,0.03853127901636545,0.038841185064730804
1986,30-45 y.,West,Full-time,0.0935474285160319,143,1483,0.0933134490589438,0.09378140797312
1986,30-45 y.,West,Part-time,0.17545575390475399,249,1483,0.17515013511643457,0.1757613726930734
1986,30-45 y.,West,I'm not sure yet,0.024072007738768702,34,1483,0.02394885209919289,0.024195163378344514
1986,46-65 y.,West,Full-time,0.05523375361351475,90,1483,0.05505020389496272,0.05541730333206678
1986,46-65 y.,West,Part-time,0.0571448517362165,73,1483,0.056958342517497096,0.057331360954935906
1987,17-29 y.,West,Full-time,0.3491314200867732,580,1558,0.34875798978408784,0.3495048503894586
1987,17-29 y.,West,Part-time,0.09908248089534477,143,1558,0.09884843049518266,0.09931653129550688
