year,age_gr,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Full-time,0.60789,721,2022,0.60743,0.60834
1984,17-29 y.,West,Part-time,0.17417,210,2022,0.17382,0.17453
1984,17-29 y.,West,Either,0.13123,154,2022,0.13091,0.13154
1984,17-29 y.,West,I'm not sure yet,0.08671,108,2022,0.08645,0.08698
1984,30-45 y.,West,Full-time,0.22817,176,2022,0.22762,0.22871
1984,30-45 y.,West,Part-time,0.62206,361,2022,0.62143,0.62269
1984,30-45 y.,West,Either,0.08126,61,2022,0.08090,0.08161
1984,30-45 y.,West,I'm not sure yet,0.06852,50,2022,0.06819,0.06884
1984,46-65 y.,West,Full-time,0.38195,86,2022,0.38080,0.38310
1984,46-65 y.,West,Part-time,0.61805,95,2022,0.61690,0.61920
1985,17-29 y.,West,Full-time,0.67966,634,1492,0.67919,0.68013
1985,17-29 y.,West,Part-time,0.16429,157,1492,0.16391,0.16466
1985,17-29 y.,West,Either,0.08082,70,1492,0.08055,0.08110
1985,17-29 y.,West,I'm not sure yet,0.07523,72,1492,0.07496,0.07550
1985,30-45 y.,West,Full-time,0.31435,146,1492,0.31360,0.31509
1985,30-45 y.,West,Part-time,0.68565,255,1492,0.68491,0.68640
1985,46-65 y.,West,Full-time,0.51045,89,1492,0.50926,0.51164
1985,46-65 y.,West,Part-time,0.48955,69,1492,0.48836,0.49074
1986,17-29 y.,West,Full-time,0.68962,616,1483,0.68914,0.69010
1986,17-29 y.,West,Part-time,0.15523,142,1483,0.15485,0.15560
1986,17-29 y.,West,Either,0.09008,67,1483,0.08978,0.09038
1986,17-29 y.,West,I'm not sure yet,0.06507,69,1483,0.06481,0.06533
1986,30-45 y.,West,Full-time,0.31919,143,1483,0.31850,0.31988
1986,30-45 y.,West,Part-time,0.59867,249,1483,0.59794,0.59940
1986,30-45 y.,West,I'm not sure yet,0.08214,34,1483,0.08173,0.08254
1986,46-65 y.,West,Full-time,0.49150,90,1483,0.49030,0.49270
1986,46-65 y.,West,Part-time,0.50850,73,1483,0.50730,0.50970
1987,17-29 y.,West,Full-time,0.64907,580,1558,0.64857,0.64958
1987,17-29 y.,West,Part-time,0.18421,143,1558,0.18379,0.18462
1987,17-29 y.,West,Either,0.10270,90,1558,0.10237,0.10302
1987,17-29 y.,West,I'm not sure yet,0.06402,70,1558,0.06376,0.06429
1987,30-45 y.,West,Full-time,0.24780,118,1558,0.24719,0.24841
1987,30-45 y.,West,Part-time,0.58845,261,1558,0.58776,0.58914
1987,30-45 y.,West,Either,0.10292,51,1558,0.10249,0.10335
1987,30-45 y.,West,I'm not sure yet,0.06083,32,1558,0.06049,0.06117
1987,46-65 y.,West,Full-time,0.34802,87,1558,0.34706,0.34897
1987,46-65 y.,West,Part-time,0.51769,94,1558,0.51669,0.51869
1987,46-65 y.,West,Either,0.13429,32,1558,0.13361,0.13498
1988,17-29 y.,West,Full-time,0.66353,567,1440,0.66303,0.66402
1988,17-29 y.,West,Part-time,0.17206,140,1440,0.17167,0.17245
1988,17-29 y.,West,Either,0.09142,73,1440,0.09112,0.09172
1988,17-29 y.,West,I'm not sure yet,0.07300,78,1440,0.07273,0.07327
1988,30-45 y.,West,Full-time,0.28836,120,1440,0.28771,0.28901
1988,30-45 y.,West,Part-time,0.60391,243,1440,0.60321,0.60461
1988,30-45 y.,West,Either,0.10773,43,1440,0.10728,0.10817
1988,46-65 y.,West,Full-time,0.42273,85,1440,0.42166,0.42381
1988,46-65 y.,West,Part-time,0.57727,91,1440,0.57619,0.57834
1989,17-29 y.,West,Full-time,0.66292,500,1264,0.66241,0.66343
1989,17-29 y.,West,Part-time,0.18521,144,1264,0.18479,0.18563
1989,17-29 y.,West,Either,0.05675,52,1264,0.05650,0.05700
1989,17-29 y.,West,I'm not sure yet,0.09512,80,1264,0.09481,0.09544
1989,30-45 y.,West,Full-time,0.22329,70,1264,0.22265,0.22394
1989,30-45 y.,West,Part-time,0.69818,237,1264,0.69746,0.69889
1989,30-45 y.,West,I'm not sure yet,0.07853,33,1264,0.07811,0.07895
1989,46-65 y.,West,Full-time,0.44408,82,1264,0.44290,0.44526
1989,46-65 y.,West,Part-time,0.55592,66,1264,0.55474,0.55710
1990,17-29 y.,East,Full-time,0.66773,126,184,0.66643,0.66904
1990,17-29 y.,East,Part-time,0.33227,58,184,0.33096,0.33357
1991,17-29 y.,West,Full-time,0.62361,418,1548,0.62305,0.62416
1991,17-29 y.,West,Part-time,0.21039,144,1548,0.20992,0.21086
1991,17-29 y.,West,Either,0.08741,64,1548,0.08709,0.08774
1991,17-29 y.,West,I'm not sure yet,0.07859,65,1548,0.07828,0.07890
1991,17-29 y.,East,Full-time,0.60311,145,1548,0.60198,0.60425
1991,17-29 y.,East,Part-time,0.21365,45,1548,0.21270,0.21460
1991,17-29 y.,East,Either,0.18324,39,1548,0.18234,0.18414
1991,30-45 y.,West,Full-time,0.24005,66,1548,0.23936,0.24074
1991,30-45 y.,West,Part-time,0.75995,217,1548,0.75926,0.76064
1991,30-45 y.,East,Full-time,0.52933,87,1548,0.52780,0.53085
1991,30-45 y.,East,Part-time,0.23033,37,1548,0.22905,0.23161
1991,30-45 y.,East,Either,0.24034,43,1548,0.23904,0.24165
1991,46-65 y.,West,Full-time,0.31760,46,1548,0.31635,0.31885
1991,46-65 y.,West,Part-time,0.68240,59,1548,0.68115,0.68365
1991,46-65 y.,East,Full-time,0.51094,38,1548,0.50898,0.51290
1991,46-65 y.,East,Part-time,0.48906,35,1548,0.48710,0.49102
1992,17-29 y.,West,Full-time,0.62815,439,1721,0.62761,0.62869
1992,17-29 y.,West,Part-time,0.20310,155,1721,0.20265,0.20355
1992,17-29 y.,West,Either,0.06865,54,1721,0.06837,0.06893
1992,17-29 y.,West,I'm not sure yet,0.10010,78,1721,0.09977,0.10044
1992,17-29 y.,East,Full-time,0.80193,189,1721,0.80102,0.80284
1992,17-29 y.,East,Either,0.19807,46,1721,0.19716,0.19898
1992,30-45 y.,West,Full-time,0.25940,79,1721,0.25875,0.26005
1992,30-45 y.,West,Part-time,0.74060,245,1721,0.73995,0.74125
1992,30-45 y.,East,Full-time,0.61798,143,1721,0.61681,0.61914
1992,30-45 y.,East,Part-time,0.19291,49,1721,0.19197,0.19385
1992,30-45 y.,East,Either,0.18911,51,1721,0.18818,0.19005
1992,46-65 y.,West,Full-time,0.35289,49,1721,0.35162,0.35416
1992,46-65 y.,West,Part-time,0.64711,55,1721,0.64584,0.64838
1992,46-65 y.,East,Full-time,1.00000,89,1721,1.00000,1.00000
1993,17-29 y.,West,Full-time,0.60592,443,1803,0.60540,0.60644
1993,17-29 y.,West,Part-time,0.18705,169,1803,0.18663,0.18746
1993,17-29 y.,West,Either,0.07947,71,1803,0.07918,0.07976
1993,17-29 y.,West,I'm not sure yet,0.12756,93,1803,0.12720,0.12792
1993,17-29 y.,East,Full-time,0.80320,180,1803,0.80225,0.80415
1993,17-29 y.,East,Either,0.19680,47,1803,0.19585,0.19775
1993,30-45 y.,West,Full-time,0.20478,79,1803,0.20420,0.20536
1993,30-45 y.,West,Part-time,0.67720,224,1803,0.67653,0.67788
1993,30-45 y.,West,Either,0.11802,34,1803,0.11756,0.11849
1993,30-45 y.,East,Full-time,0.62439,136,1803,0.62324,0.62554
1993,30-45 y.,East,Part-time,0.17079,40,1803,0.16989,0.17169
1993,30-45 y.,East,Either,0.20482,52,1803,0.20386,0.20578
1993,46-65 y.,West,Full-time,0.46219,48,1803,0.46093,0.46345
1993,46-65 y.,West,Part-time,0.53781,49,1803,0.53655,0.53907
1993,46-65 y.,East,Full-time,0.73261,99,1803,0.73141,0.73380
1993,46-65 y.,East,Either,0.26739,39,1803,0.26620,0.26859
1994,17-29 y.,West,Full-time,0.62474,452,1891,0.62423,0.62526
1994,17-29 y.,West,Part-time,0.17207,149,1891,0.17167,0.17247
1994,17-29 y.,West,Either,0.09810,74,1891,0.09779,0.09842
1994,17-29 y.,West,I'm not sure yet,0.10509,84,1891,0.10476,0.10541
1994,17-29 y.,East,Full-time,0.81223,185,1891,0.81131,0.81314
1994,17-29 y.,East,Either,0.18777,41,1891,0.18686,0.18869
1994,30-45 y.,West,Full-time,0.23368,105,1891,0.23313,0.23423
1994,30-45 y.,West,Part-time,0.56341,245,1891,0.56277,0.56406
1994,30-45 y.,West,Either,0.09847,35,1891,0.09808,0.09885
1994,30-45 y.,West,I'm not sure yet,0.10444,48,1891,0.10404,0.10484
1994,30-45 y.,East,Full-time,0.58510,126,1891,0.58392,0.58628
1994,30-45 y.,East,Part-time,0.20892,46,1891,0.20795,0.20989
1994,30-45 y.,East,Either,0.20598,47,1891,0.20501,0.20694
1994,46-65 y.,West,Full-time,0.48348,60,1891,0.48237,0.48459
1994,46-65 y.,West,Part-time,0.51652,58,1891,0.51541,0.51763
1994,46-65 y.,East,Full-time,0.63411,85,1891,0.63282,0.63541
1994,46-65 y.,East,Either,0.36589,51,1891,0.36459,0.36718
