year,age_gr,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,Full-time,0.568,16099,0.5603480405055565,0.5756519594944434
1984,18-29 y.,West,Part-time,0.204,16099,0.19777515934479586,0.2102248406552041
1984,18-29 y.,West,Either,0.138,16099,0.13267217689042704,0.14332782310957298
1984,18-29 y.,West,I'm not sure yet,0.09,16099,0.08557922336671835,0.09442077663328165
1984,30-45 y.,West,Part-time,0.5570987654320988,16099,0.5494255716779479,0.5647719591862497
1984,30-45 y.,West,Full-time,0.2716049382716049,16099,0.2647341123014279,0.27847576424178194
1984,30-45 y.,West,Either,0.0941358024691358,16099,0.08962487770826412,0.09864672723000749
1984,30-45 y.,West,I'm not sure yet,0.07716049382716049,16099,0.0730384062977365,0.08128258135658448
1984,46-65 y.,West,Part-time,0.45893719806763283,16099,0.45123956704760626,0.4666348290876594
1984,46-65 y.,West,Full-time,0.41545893719806765,16099,0.40784642175817276,0.42307145263796253
1984,46-65 y.,West,Either,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,46-65 y.,West,I'm not sure yet,0.03864734299516908,16099,0.035669801603781796,0.041624884386556364
1985,18-29 y.,West,Full-time,0.6452442159383034,14443,0.6374413495864325,0.6530470822901743
1985,18-29 y.,West,Part-time,0.19794344473007713,14443,0.1914451347509277,0.20444175470922657
1985,18-29 y.,West,Either,0.08097686375321336,14443,0.07652777505166203,0.0854259524547647
1985,18-29 y.,West,I'm not sure yet,0.07583547557840617,14443,0.07151791718697441,0.08015303396983793
1985,30-45 y.,West,Part-time,0.5604395604395604,14443,0.5523448548619304,0.5685342660171905
1985,30-45 y.,West,Full-time,0.3208791208791209,14443,0.313265843785986,0.3284923979722558
1985,30-45 y.,West,Either,0.06373626373626373,14443,0.05975225971987737,0.0677202677526501
1985,30-45 y.,West,I'm not sure yet,0.054945054945054944,14443,0.05122867420072924,0.05866143568938065
1985,46-65 y.,West,Full-time,0.4810810810810811,14443,0.47293241995950946,0.48922974220265275
1985,46-65 y.,West,Part-time,0.372972972972973,14443,0.36508602134354634,0.38085992460239965
1985,46-65 y.,West,Either,0.11351351351351352,14443,0.10833998069113922,0.11868704633588782
1985,46-65 y.,West,I'm not sure yet,0.032432432432432434,14443,0.029543364338922785,0.03532150052594209
1986,18-29 y.,West,Full-time,0.6602475928473177,13742,0.6523286759810801,0.6681665097135553
1986,18-29 y.,West,Part-time,0.19119669876203577,13742,0.18462174426517597,0.19777165325889556
1986,18-29 y.,West,Either,0.0811554332874828,13742,0.07658969592762227,0.08572117064734333
1986,18-29 y.,West,I'm not sure yet,0.06740027510316368,13742,0.06320838802195637,0.07159216218437099
1986,30-45 y.,West,Part-time,0.5484581497797357,13742,0.5401376033095469,0.5567786962499246
1986,30-45 y.,West,Full-time,0.31497797356828194,13742,0.3072115073123972,0.3227444398241667
1986,30-45 y.,West,I'm not sure yet,0.07488986784140969,13742,0.07048898963077364,0.07929074605204574
1986,30-45 y.,West,Either,0.06167400881057269,13742,0.05765185141352314,0.06569616620762223
1986,46-65 y.,West,Full-time,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,46-65 y.,West,Part-time,0.3945945945945946,13742,0.3864225672296499,0.40276662195953933
1986,46-65 y.,West,Either,0.08648648648648649,13742,0.08178686679878283,0.09118610617419015
1986,46-65 y.,West,I'm not sure yet,0.032432432432432434,13742,0.029470592995021354,0.035394271869843515
1986,66 and older,West,Full-time,1.0,13742,1.0,1.0
1987,18-29 y.,West,Full-time,0.6290760869565217,13496,0.6209262758813923,0.6372258980316512
1987,18-29 y.,West,Part-time,0.18885869565217392,13496,0.18225525486455058,0.19546213643979726
1987,18-29 y.,West,Either,0.11141304347826086,13496,0.10610454713437209,0.11672153982214964
1987,18-29 y.,West,I'm not sure yet,0.07065217391304347,13496,0.06632897274274861,0.07497537508333833
1987,30-45 y.,West,Part-time,0.564935064935065,13496,0.5565707602695247,0.5732993696006052
1987,30-45 y.,West,Full-time,0.2554112554112554,13496,0.24805372974218834,0.2627687810803225
1987,30-45 y.,West,Either,0.11038961038961038,13496,0.10510250996004605,0.11567671081917472
1987,30-45 y.,West,I'm not sure yet,0.06926406926406926,13496,0.06498035220355163,0.0735477863245869
1987,46-65 y.,West,Part-time,0.4069264069264069,13496,0.3986381011091314,0.41521471274368243
1987,46-65 y.,West,Full-time,0.37662337662337664,13496,0.3684484769960494,0.3847982762507039
1987,46-65 y.,West,Either,0.13852813852813853,13496,0.13269982261272567,0.14435645444355139
1987,46-65 y.,West,I'm not sure yet,0.07792207792207792,13496,0.07339969209971765,0.08244446374443819
1987,66 and older,West,Part-time,1.0,13496,1.0,1.0
1988,18-29 y.,West,Full-time,0.6268861454046639,12817,0.618513206872944,0.6352590839363839
1988,18-29 y.,West,Part-time,0.19204389574759945,12817,0.18522432536251765,0.19886346613268124
1988,18-29 y.,West,Either,0.09602194787379972,12817,0.09092127961834974,0.1011226161292497
1988,18-29 y.,West,I'm not sure yet,0.0850480109739369,12817,0.08021860057871105,0.08987742136916274
1988,30-45 y.,West,Part-time,0.5599078341013825,12817,0.5513138811826228,0.5685017870201421
1988,30-45 y.,West,Full-time,0.2764976958525346,12817,0.26875435107849377,0.2842410406265754
1988,30-45 y.,West,Either,0.09907834101382489,12817,0.09390589750517611,0.10425078452247366
1988,30-45 y.,West,I'm not sure yet,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,46-65 y.,West,Part-time,0.4155251141552511,12817,0.40699323991470504,0.4240569883957972
1988,46-65 y.,West,Full-time,0.3881278538812785,12817,0.37969099808035445,0.3965647096822026
1988,46-65 y.,West,Either,0.1141552511415525,12817,0.10864984156899198,0.11966066071411303
1988,46-65 y.,West,I'm not sure yet,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1989,18-29 y.,West,Full-time,0.6196319018404908,12393,0.6110844478105554,0.6281793558704262
1989,18-29 y.,West,Part-time,0.21779141104294478,12393,0.21052450556935282,0.22505831651653674
1989,18-29 y.,West,I'm not sure yet,0.09202453987730061,12393,0.08693525537790346,0.09711382437669776
1989,18-29 y.,West,Either,0.0705521472392638,12393,0.06604361189434793,0.07506068258417967
1989,30-45 y.,West,Part-time,0.6493150684931507,12393,0.640913620567157,0.6577165164191444
1989,30-45 y.,West,Full-time,0.1917808219178082,12393,0.18484919770554661,0.1987124461300698
1989,30-45 y.,West,I'm not sure yet,0.09041095890410959,12393,0.08536200978805719,0.095459908020162
1989,30-45 y.,West,Either,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,46-65 y.,West,Full-time,0.45054945054945056,12393,0.44178946510161,0.4593094359972911
1989,46-65 y.,West,Part-time,0.3626373626373626,12393,0.3541729384231914,0.37110178685153383
1989,46-65 y.,West,Either,0.13186813186813187,12393,0.12591109040633688,0.13782517332992686
1989,46-65 y.,West,I'm not sure yet,0.054945054945054944,12393,0.050933057184073725,0.05895705270603616
1990,18-29 y.,East,Full-time,0.5079365079365079,18165,0.5006661857549398,0.515206830118076
1990,18-29 y.,East,Part-time,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,18-29 y.,East,Either,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,18-29 y.,East,I'm not sure yet,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,30-45 y.,East,Full-time,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,30-45 y.,East,Part-time,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,30-45 y.,East,Either,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,30-45 y.,East,I'm not sure yet,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,46-65 y.,East,Part-time,0.6285714285714286,18165,0.6215446973377436,0.6355981598051135
1990,46-65 y.,East,Full-time,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,46-65 y.,East,Either,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,46-65 y.,East,I'm not sure yet,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,66 and older,East,Part-time,1.0,18165,1.0,1.0
1991,18-29 y.,West,Full-time,0.5860927152317881,17756,0.5788480520364878,0.5933373784270883
1991,18-29 y.,West,Part-time,0.23178807947019867,17756,0.22558125344190735,0.23799490549848998
1991,18-29 y.,West,Either,0.09271523178807947,17756,0.08844913349785835,0.09698133007830059
1991,18-29 y.,West,I'm not sure yet,0.08940397350993377,17756,0.08520711054244648,0.09360083647742107
1991,18-29 y.,East,Full-time,0.5656108597285068,17756,0.558319947793845,0.5729017716631686
1991,18-29 y.,East,Part-time,0.20361990950226244,17756,0.19769674464606135,0.20954307435846353
1991,18-29 y.,East,Either,0.17194570135746606,17756,0.1663955021296728,0.17749590058525933
1991,18-29 y.,East,I'm not sure yet,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,30-45 y.,West,Part-time,0.6458333333333334,17756,0.6387986010659589,0.6528680656007079
1991,30-45 y.,West,Full-time,0.19642857142857142,17756,0.190584734673123,0.20227240818401984
1991,30-45 y.,West,Either,0.08928571428571429,17756,0.08509135560531912,0.09348007296610945
1991,30-45 y.,West,I'm not sure yet,0.06845238095238096,17756,0.0647380524360808,0.07216670946868112
1991,30-45 y.,East,Full-time,0.514792899408284,17756,0.5074416128688645,0.5221441859477035
1991,30-45 y.,East,Either,0.25443786982248523,17756,0.24803143666961042,0.26084430297536004
1991,30-45 y.,East,Part-time,0.21893491124260356,17756,0.21285237610837457,0.22501744637683255
1991,30-45 y.,East,I'm not sure yet,0.011834319526627219,17756,0.010243686366610763,0.013424952686643675
1991,46-65 y.,West,Part-time,0.472,17756,0.46465703490529414,0.4793429650947058
1991,46-65 y.,West,Full-time,0.368,17756,0.3609064121489167,0.37509358785108327
1991,46-65 y.,West,Either,0.128,17756,0.12308586899061673,0.1329141310093833
1991,46-65 y.,West,I'm not sure yet,0.032,17756,0.029411213882605793,0.03458878611739421
1991,46-65 y.,East,Full-time,0.35514018691588783,17756,0.34810110419081053,0.36217926964096514
1991,46-65 y.,East,Part-time,0.32710280373831774,17756,0.3202019949182134,0.3340036125584221
1991,46-65 y.,East,Either,0.2616822429906542,17756,0.25521688932037717,0.2681475966609312
1991,46-65 y.,East,I'm not sure yet,0.056074766355140186,17756,0.05269072207156799,0.05945881063871238
1991,66 and older,West,Full-time,1.0,17756,1.0,1.0
1992,18-29 y.,West,Full-time,0.5846394984326019,17350,0.5773068138189148,0.591972183046289
1992,18-29 y.,West,Part-time,0.23510971786833856,17350,0.22879954592093243,0.2414198898157447
1992,18-29 y.,West,I'm not sure yet,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,18-29 y.,West,Either,0.0768025078369906,17350,0.07284026270523389,0.0807647529687473
1992,18-29 y.,East,Full-time,0.6597510373443983,17350,0.65270094545435,0.6668011292344467
1992,18-29 y.,East,Either,0.17427385892116182,17350,0.16862916402545583,0.1799185538168678
1992,18-29 y.,East,Part-time,0.12033195020746888,17350,0.11549071460276482,0.12517318581217296
1992,18-29 y.,East,I'm not sure yet,0.04564315352697095,17350,0.04253752469607847,0.04874878235786343
1992,30-45 y.,West,Part-time,0.6481481481481481,17350,0.6410421777395889,0.6552541185567073
1992,30-45 y.,West,Full-time,0.20899470899470898,17350,0.20294459340954324,0.21504482457987473
1992,30-45 y.,West,I'm not sure yet,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,30-45 y.,West,Either,0.06878306878306878,17350,0.0650171362296708,0.07254900133646676
1992,30-45 y.,East,Full-time,0.5813008130081301,17350,0.5739597685235848,0.5886418574926754
1992,30-45 y.,East,Either,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,30-45 y.,East,Part-time,0.1991869918699187,17350,0.19324403774587148,0.20512994599396592
1992,30-45 y.,East,I'm not sure yet,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,46-65 y.,West,Part-time,0.4365079365079365,17350,0.42912810738904567,0.44388776562682736
1992,46-65 y.,West,Full-time,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,46-65 y.,West,Either,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,46-65 y.,West,I'm not sure yet,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,46-65 y.,East,Full-time,0.5705128205128205,17350,0.5631471186174544,0.5778785224081866
1992,46-65 y.,East,Either,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,46-65 y.,East,Part-time,0.1858974358974359,17350,0.1801087152364992,0.1916861565583726
1992,46-65 y.,East,I'm not sure yet,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
