year,age_gr,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Full-time,0.6043587594300084,16099,0.5968051450620591,0.6119123737979577
1984,17-29 y.,West,Part-time,0.1760268231349539,16099,0.17014377253472682,0.181909873735181
1984,17-29 y.,West,Either,0.12908633696563285,16099,0.12390687901395923,0.13426579491730645
1984,17-29 y.,West,I'm not sure yet,0.09052808046940486,16099,0.08609563986854636,0.09496052107026336
1984,30-45 y.,West,Part-time,0.5570987654320988,16099,0.5494255716779479,0.5647719591862497
1984,30-45 y.,West,Full-time,0.2716049382716049,16099,0.2647341123014279,0.27847576424178194
1984,30-45 y.,West,Either,0.0941358024691358,16099,0.08962487770826412,0.09864672723000749
1984,30-45 y.,West,I'm not sure yet,0.07716049382716049,16099,0.0730384062977365,0.08128258135658448
1984,46-65 y.,West,Part-time,0.45893719806763283,16099,0.45123956704760626,0.4666348290876594
1984,46-65 y.,West,Full-time,0.41545893719806765,16099,0.40784642175817276,0.42307145263796253
1984,46-65 y.,West,Either,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,46-65 y.,West,I'm not sure yet,0.03864734299516908,16099,0.035669801603781796,0.041624884386556364
1985,17-29 y.,West,Full-time,0.6795284030010718,14443,0.6719176794849921,0.6871391265171514
1985,17-29 y.,West,Part-time,0.1682743837084673,14443,0.16217302710421913,0.1743757403127155
1985,17-29 y.,West,I'm not sure yet,0.07717041800643087,14443,0.07281817089287763,0.08152266511998411
1985,17-29 y.,West,Either,0.07502679528403002,14443,0.07073044047482581,0.07932315009323422
1985,30-45 y.,West,Part-time,0.5604395604395604,14443,0.5523448548619304,0.5685342660171905
1985,30-45 y.,West,Full-time,0.3208791208791209,14443,0.313265843785986,0.3284923979722558
1985,30-45 y.,West,Either,0.06373626373626373,14443,0.05975225971987737,0.0677202677526501
1985,30-45 y.,West,I'm not sure yet,0.054945054945054944,14443,0.05122867420072924,0.05866143568938065
1985,46-65 y.,West,Full-time,0.4810810810810811,14443,0.47293241995950946,0.48922974220265275
1985,46-65 y.,West,Part-time,0.372972972972973,14443,0.36508602134354634,0.38085992460239965
1985,46-65 y.,West,Either,0.11351351351351352,14443,0.10833998069113922,0.11868704633588782
1985,46-65 y.,West,I'm not sure yet,0.032432432432432434,14443,0.029543364338922785,0.03532150052594209
1986,17-29 y.,West,Full-time,0.6890380313199105,13742,0.6812986484034516,0.6967774142363694
1986,17-29 y.,West,Part-time,0.15883668903803133,13742,0.15272520512472545,0.1649481729513372
1986,17-29 y.,West,I'm not sure yet,0.07718120805369127,13742,0.07271904845084767,0.08164336765653488
1986,17-29 y.,West,Either,0.07494407158836688,13742,0.07054173000915037,0.0793464131675834
1986,30-45 y.,West,Part-time,0.5484581497797357,13742,0.5401376033095469,0.5567786962499246
1986,30-45 y.,West,Full-time,0.31497797356828194,13742,0.3072115073123972,0.3227444398241667
1986,30-45 y.,West,I'm not sure yet,0.07488986784140969,13742,0.07048898963077364,0.07929074605204574
1986,30-45 y.,West,Either,0.06167400881057269,13742,0.05765185141352314,0.06569616620762223
