year,age_gr,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Full-time,0.21526,721,1193,0.19193,0.23860
1984,17-29 y.,West,Part-time,0.06167,210,1193,0.04801,0.07533
1984,17-29 y.,West,Either,0.04647,154,1193,0.03452,0.05842
1984,17-29 y.,West,I'm not sure yet,0.03071,108,1193,0.02091,0.04050
1984,30-45 y.,West,Full-time,0.03915,176,648,0.02420,0.05409
1984,30-45 y.,West,Part-time,0.10673,361,648,0.08293,0.13052
1984,30-45 y.,West,Either,0.01394,61,648,0.00491,0.02298
1984,30-45 y.,West,I'm not sure yet,0.01175,50,648,0.00345,0.02006
1984,46-65 y.,West,Full-time,0.01688,86,181,-0.00194,0.03569
1984,46-65 y.,West,Part-time,0.02731,95,181,0.00350,0.05112
1985,17-29 y.,West,Full-time,0.19942,634,933,0.17377,0.22507
1985,17-29 y.,West,Part-time,0.04824,157,933,0.03449,0.06200
1985,17-29 y.,West,Either,0.02375,70,933,0.01397,0.03352
1985,17-29 y.,West,I'm not sure yet,0.02209,72,933,0.01265,0.03153
1985,30-45 y.,West,Full-time,0.03626,146,401,0.01794,0.05458
1985,30-45 y.,West,Part-time,0.07908,255,401,0.05263,0.10552
1985,46-65 y.,West,Full-time,0.02191,89,158,-0.00099,0.04482
1985,46-65 y.,West,Part-time,0.02101,69,158,-0.00143,0.04344
1986,17-29 y.,West,Full-time,0.19197,616,894,0.16614,0.21780
1986,17-29 y.,West,Part-time,0.04320,142,894,0.02987,0.05654
1986,17-29 y.,West,Either,0.02511,67,894,0.01485,0.03537
1986,17-29 y.,West,I'm not sure yet,0.01812,69,894,0.00937,0.02687
1986,30-45 y.,West,Full-time,0.04312,143,426,0.02381,0.06243
1986,30-45 y.,West,Part-time,0.08086,249,426,0.05494,0.10678
1986,30-45 y.,West,I'm not sure yet,0.01109,34,426,0.00113,0.02105
1986,46-65 y.,West,Full-time,0.02051,90,163,-0.00132,0.04233
1986,46-65 y.,West,Part-time,0.02120,73,163,-0.00098,0.04339
1987,17-29 y.,West,Full-time,0.17712,580,883,0.15193,0.20232
1987,17-29 y.,West,Part-time,0.05012,143,883,0.03572,0.06452
1987,17-29 y.,West,Either,0.02801,90,883,0.01712,0.03890
1987,17-29 y.,West,I'm not sure yet,0.01748,70,883,0.00883,0.02613
1987,30-45 y.,West,Full-time,0.03715,118,462,0.01989,0.05442
1987,30-45 y.,West,Part-time,0.08829,261,462,0.06239,0.11419
1987,30-45 y.,West,Either,0.01544,51,462,0.00418,0.02669
1987,30-45 y.,West,I'm not sure yet,0.00913,32,462,0.00045,0.01781
1987,46-65 y.,West,Full-time,0.02074,87,213,0.00156,0.03993
1987,46-65 y.,West,Part-time,0.03084,94,213,0.00757,0.05411
1987,46-65 y.,West,Either,0.00800,32,213,-0.00399,0.01999
1988,17-29 y.,West,Full-time,0.19280,567,858,0.16639,0.21921
1988,17-29 y.,West,Part-time,0.04995,140,858,0.03536,0.06453
1988,17-29 y.,West,Either,0.02658,73,858,0.01581,0.03735
1988,17-29 y.,West,I'm not sure yet,0.02122,78,858,0.01157,0.03086
1988,30-45 y.,West,Full-time,0.04150,120,406,0.02207,0.06092
1988,30-45 y.,West,Part-time,0.08681,243,406,0.05939,0.11424
1988,30-45 y.,West,Either,0.01549,43,406,0.00346,0.02751
1988,46-65 y.,West,Full-time,0.02122,85,176,-0.00013,0.04257
1988,46-65 y.,West,Part-time,0.02900,91,176,0.00413,0.05386
1989,17-29 y.,West,Full-time,0.17634,500,776,0.14951,0.20318
1989,17-29 y.,West,Part-time,0.04928,144,776,0.03404,0.06452
1989,17-29 y.,West,Either,0.01511,52,776,0.00652,0.02370
1989,17-29 y.,West,I'm not sure yet,0.02530,80,776,0.01424,0.03636
1989,30-45 y.,West,Full-time,0.02673,70,340,0.00956,0.04390
1989,30-45 y.,West,Part-time,0.08353,237,340,0.05408,0.11299
1989,30-45 y.,West,I'm not sure yet,0.00939,33,340,-0.00088,0.01966
1989,46-65 y.,West,Full-time,0.01877,82,148,-0.00317,0.04072
1989,46-65 y.,West,Part-time,0.02351,66,148,-0.00099,0.04800
1990,17-29 y.,East,Full-time,0.10344,126,184,0.05932,0.14757
1990,17-29 y.,East,Part-time,0.05147,58,184,0.01946,0.08349
1991,17-29 y.,West,Full-time,0.15250,418,691,0.12567,0.17932
1991,17-29 y.,West,Part-time,0.05137,144,691,0.03490,0.06784
1991,17-29 y.,West,Either,0.02139,64,691,0.01060,0.03219
1991,17-29 y.,West,I'm not sure yet,0.01922,65,691,0.00897,0.02946
