year,age_gr,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Full-time,0.6078876490207552,721,2022,0.6074308583662603,0.6083444396752501
1984,17-29 y.,West,Part-time,0.17417255270668047,210,2022,0.17381771088166528,0.17452739453169566
1984,17-29 y.,West,Either,0.1312258489272945,154,2022,0.13090993888616356,0.13154175896842543
1984,17-29 y.,West,I'm not sure yet,0.08671394934526991,108,2022,0.0864506509667335,0.08697724772380631
1984,30-45 y.,West,Full-time,0.2281655437690944,176,2022,0.2276206360647954,0.2287104514733934
1984,30-45 y.,West,Part-time,0.6220588848390151,361,2022,0.6214292863809763,0.6226884832970538
1984,30-45 y.,West,Either,0.08125960543957533,61,2022,0.08090481688811439,0.08161439399103627
1984,30-45 y.,West,I'm not sure yet,0.06851596595231522,50,2022,0.06818793151627109,0.06884400038835936
1984,46-65 y.,West,Full-time,0.3819491818010236,86,2022,0.3807952859388083,0.3831030776632389
1984,46-65 y.,West,Part-time,0.6180508181989762,95,2022,0.6168969223367609,0.6192047140611916
1985,17-29 y.,West,Full-time,0.6796591438378237,634,1492,0.679187055853632,0.6801312318220153
1985,17-29 y.,West,Part-time,0.1642878897895233,157,1492,0.16391300111360274,0.16466277846544386
1985,17-29 y.,West,Either,0.08082427914157031,70,1492,0.08054851271543192,0.0811000455677087
1985,17-29 y.,West,I'm not sure yet,0.07522868723108284,72,1492,0.07496182929988213,0.07549554516228354
1985,30-45 y.,West,Full-time,0.31434553512017166,146,1492,0.3136031336380716,0.31508793660227175
1985,30-45 y.,West,Part-time,0.6856544648798283,255,1492,0.6849120633977281,0.6863968663619284
1985,46-65 y.,West,Full-time,0.5104478483556555,89,1492,0.5092592216808833,0.5116364750304276
1985,46-65 y.,West,Part-time,0.48955215164434457,69,1492,0.48836352496957247,0.49074077831911667
1986,17-29 y.,West,Full-time,0.6896225750258231,616,1483,0.6891404637915872,0.690104686260059
1986,17-29 y.,West,Part-time,0.1552258653080255,142,1483,0.1548485114429318,0.15560321917311923
1986,17-29 y.,West,Either,0.09008305574106684,67,1483,0.08978471065793286,0.09038140082420082
1986,17-29 y.,West,I'm not sure yet,0.06506850392508452,69,1483,0.06481148106036008,0.06532552678980896
1986,30-45 y.,West,Full-time,0.3191925883084926,143,1483,0.318500696373401,0.31988448024358423
1986,30-45 y.,West,Part-time,0.5986714665585757,249,1483,0.5979439480769911,0.5993989850401603
1986,30-45 y.,West,I'm not sure yet,0.08213594513293171,34,1483,0.08172841892601512,0.0825434713398483
1986,46-65 y.,West,Full-time,0.4914970553480609,90,1483,0.49029878548579353,0.4926953252103282
