year,age_gr,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.30619946091644207,16099,0.29907952395453097,0.31331939787835317
1984,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.19460916442048518,16099,0.1884935287244165,0.20072480011655386
1984,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.10997304582210242,16099,0.10514021794835675,0.11480587369584809
1984,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.09487870619946091,16099,0.09035187407486511,0.09940553832405671
1984,18-29 J.,Westdeutschland,Beides recht,0.07439353099730459,16099,0.07033996360267127,0.0784470983919379
1984,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.05121293800539083,16099,0.04780783037580491,0.054618045634976756
1984,18-29 J.,Westdeutschland,Weiss noch nicht,0.04851752021563342,16099,0.04519852736583745,0.05183651306542939
1984,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.04636118598382749,16099,0.04311311247598408,0.0496092594916709
1984,30-45 J.,Westdeutschland,Beides recht,0.03288409703504043,16099,0.030129304838635358,0.0356388892314455
1984,30-45 J.,Westdeutschland,Weiss noch nicht,0.026954177897574125,16099,0.024452471653622007,0.029455884141526244
1984,46-65 J.,Westdeutschland,Beides recht,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,46-65 J.,Westdeutschland,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1985,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.3540197461212976,14443,0.3462205340369589,0.3618189582056363
1985,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.17983074753173484,14443,0.173567334054385,0.18609416100908469
1985,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.10860366713681241,14443,0.10352926323558899,0.11367807103803583
1985,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.10296191819464035,14443,0.09800546375509793,0.10791837263418276
1985,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.06276445698166432,14443,0.05880889104164303,0.0667200229216856
1985,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.04866008462623413,14443,0.045151098467866704,0.05216907078460156
1985,18-29 J.,Westdeutschland,Beides recht,0.04442877291960508,14443,0.04106837229145883,0.04778917354775133
1985,18-29 J.,Westdeutschland,Weiss noch nicht,0.04160789844851904,14443,0.03835113009663288,0.0448646668004052
1985,30-45 J.,Westdeutschland,Beides recht,0.020451339915373765,14443,0.01814299205208199,0.02275968777866554
1985,30-45 J.,Westdeutschland,Weiss noch nicht,0.01763046544428773,14443,0.015484134448271547,0.01977679644030391
1985,46-65 J.,Westdeutschland,Beides recht,0.014809590973201692,14443,0.012839623818103147,0.01677955812830024
1985,46-65 J.,Westdeutschland,Weiss noch nicht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1986,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.3511338697878566,13742,0.34315309577531555,0.35911464380039765
1986,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.18215069495245062,13742,0.17569737556078896,0.18860401434411228
1986,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.10460863204096561,13742,0.09949156257953083,0.1097257015024004
1986,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.10168251645940014,13742,0.09662928526766765,0.10673574765113264
1986,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.06583760058522312,13742,0.06169112332466054,0.06998407784578568
1986,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.053401609363569864,13742,0.049642446402772766,0.05716077232436696
1986,18-29 J.,Westdeutschland,Beides recht,0.04316020482809071,13742,0.03976244668091109,0.046557962975270324
1986,18-29 J.,Westdeutschland,Weiss noch nicht,0.03584491587417703,13742,0.032736648786709906,0.03895318296164415
1986,30-45 J.,Westdeutschland,Weiss noch nicht,0.02487198244330651,13742,0.02226812551418683,0.02747583937242619
1986,30-45 J.,Westdeutschland,Beides recht,0.020482809070958303,13742,0.01811453538866012,0.022851082753256487
1986,46-65 J.,Westdeutschland,Beides recht,0.011704462326261888,13742,0.009906211574521725,0.01350271307800205
1986,46-65 J.,Westdeutschland,Weiss noch nicht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.3237762237762238,13496,0.31588178553349,0.33167066201895756
1987,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1825174825174825,13496,0.1760005232231575,0.1890344418118075
