year,age_gr,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,Full-time,0.5515759312320917,16099,0.5438934106565428,0.5592584518076406
1984,18-29 y.,No migration background,Part-time,0.22063037249283668,16099,0.21422475489214832,0.22703599009352504
1984,18-29 y.,No migration background,Either,0.14326647564469913,16099,0.13785455038118702,0.14867840090821124
1984,18-29 y.,No migration background,I'm not sure yet,0.08452722063037249,16099,0.08023009913016416,0.08882434213058082
1984,18-29 y.,Direct migration background,Full-time,0.5970695970695971,16099,0.5894928268100827,0.6046463673291114
1984,18-29 y.,Direct migration background,Part-time,0.18315018315018314,16099,0.1771752726009696,0.18912509369939667
1984,18-29 y.,Direct migration background,Either,0.12454212454212454,16099,0.11944139398129787,0.1296428551029512
1984,18-29 y.,Direct migration background,I'm not sure yet,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,18-29 y.,Indirect migration background,Full-time,0.6896551724137931,16099,0.6825086480963919,0.6968016967311944
1984,18-29 y.,Indirect migration background,I'm not sure yet,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,18-29 y.,Indirect migration background,Either,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,30-45 y.,No migration background,Part-time,0.6704805491990846,16099,0.6632196527953438,0.6777414456028255
1984,30-45 y.,No migration background,Full-time,0.18306636155606407,16099,0.17709251193802772,0.18904021117410041
1984,30-45 y.,No migration background,Either,0.08237986270022883,16099,0.07813270271247902,0.08662702268797864
1984,30-45 y.,No migration background,I'm not sure yet,0.06407322654462243,16099,0.06029040499978403,0.06785604808946082
1984,30-45 y.,Direct migration background,Full-time,0.45893719806763283,16099,0.45123956704760626,0.4666348290876594
1984,30-45 y.,Direct migration background,Part-time,0.3188405797101449,16099,0.311641652210526,0.3260395072097638
1984,30-45 y.,Direct migration background,Either,0.12077294685990338,16099,0.11573919301851128,0.12580670070129546
1984,30-45 y.,Direct migration background,I'm not sure yet,0.10144927536231885,16099,0.09678534137140564,0.10611320935323205
1984,30-45 y.,Indirect migration background,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,Indirect migration background,I'm not sure yet,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,Indirect migration background,Full-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,No migration background,Part-time,0.6031746031746031,16099,0.5956171080730881,0.6107320982761182
1984,46-65 y.,No migration background,Full-time,0.29365079365079366,16099,0.2866155046662374,0.3006860826353499
1984,46-65 y.,No migration background,Either,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,46-65 y.,No migration background,I'm not sure yet,0.03968253968253968,16099,0.03666700891898014,0.04269807044609922
1984,46-65 y.,Direct migration background,Full-time,0.6075949367088608,16099,0.6000521644439699,0.6151377089737516
1984,46-65 y.,Direct migration background,Part-time,0.22784810126582278,16099,0.22136876230999392,0.23432744022165164
1984,46-65 y.,Direct migration background,Either,0.12658227848101267,16099,0.12144593480155041,0.13171862216047492
1984,46-65 y.,Direct migration background,I'm not sure yet,0.0379746835443038,16099,0.0350221356351023,0.0409272314535053
1984,46-65 y.,Indirect migration background,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Indirect migration background,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1985,18-29 y.,No migration background,Full-time,0.6413043478260869,14443,0.6334822631291867,0.6491264325229872
1985,18-29 y.,No migration background,Part-time,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,18-29 y.,No migration background,Either,0.08876811594202899,14443,0.08412969327264329,0.0934065386114147
1985,18-29 y.,No migration background,I'm not sure yet,0.07427536231884058,14443,0.06999884075319987,0.07855188388448128
1985,18-29 y.,Direct migration background,Full-time,0.6456310679611651,14443,0.6378301197287156,0.6534320161936146
1985,18-29 y.,Direct migration background,Part-time,0.21359223300970873,14443,0.20690811681587037,0.22027634920354708
1985,18-29 y.,Direct migration background,I'm not sure yet,0.07281553398058252,14443,0.06857790960070699,0.07705315836045805
1985,18-29 y.,Direct migration background,Either,0.06796116504854369,14443,0.06385652784143597,0.0720658022556514
1985,18-29 y.,Indirect migration background,Full-time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,18-29 y.,Indirect migration background,I'm not sure yet,0.15,14443,0.14417652174536505,0.15582347825463494
1985,18-29 y.,Indirect migration background,Part-time,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,No migration background,Part-time,0.6678082191780822,14443,0.6601266899549069,0.6754897484012575
1985,30-45 y.,No migration background,Full-time,0.21232876712328766,14443,0.20565909819077746,0.21899843605579786
1985,30-45 y.,No migration background,Either,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,30-45 y.,No migration background,I'm not sure yet,0.05136986301369863,14443,0.047769634821948515,0.05497009120544874
1985,30-45 y.,Direct migration background,Full-time,0.525,14443,0.5168556988847186,0.5331443011152814
1985,30-45 y.,Direct migration background,Part-time,0.35625,14443,0.3484397771961047,0.36406022280389533
1985,30-45 y.,Direct migration background,I'm not sure yet,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,30-45 y.,Direct migration background,Either,0.05625,14443,0.052492343204254374,0.06000765679574563
1985,30-45 y.,Indirect migration background,Part-time,1.0,14443,1.0,1.0
