year,age_gr,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,Full-time,0.5903614457831325,16099,0.5827649023137953,0.5979579892524698
1984,30-45 y.,No migration background,Part-time,0.18795180722891566,16099,0.18191689752786785,0.19398671692996347
1984,30-45 y.,No migration background,Either,0.13614457831325302,16099,0.130847000697378,0.14144215592912804
1984,30-45 y.,No migration background,I'm not sure yet,0.0855421686746988,16099,0.08122172257807875,0.08986261477131885
1984,30-45 y.,Direct migration background,Full-time,0.6265432098765432,16099,0.619070944024003,0.6340154757290835
1984,30-45 y.,Direct migration background,Part-time,0.16358024691358025,16099,0.15786632644494472,0.16929416738221578
1984,30-45 y.,Direct migration background,Either,0.11419753086419752,16099,0.10928445555309572,0.11911060617529932
1984,30-45 y.,Direct migration background,I'm not sure yet,0.09567901234567901,16099,0.09113513847108523,0.10022288622027278
1984,30-45 y.,Indirect migration background,Full-time,0.717948717948718,16099,0.710997396493387,0.7249000394040489
1984,30-45 y.,Indirect migration background,I'm not sure yet,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,30-45 y.,Indirect migration background,Either,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,30-45 y.,Indirect migration background,Part-time,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,46-65 y.,No migration background,Part-time,0.6704805491990846,16099,0.6632196527953438,0.6777414456028255
1984,46-65 y.,No migration background,Full-time,0.18306636155606407,16099,0.17709251193802772,0.18904021117410041
1984,46-65 y.,No migration background,Either,0.08237986270022883,16099,0.07813270271247902,0.08662702268797864
1984,46-65 y.,No migration background,I'm not sure yet,0.06407322654462243,16099,0.06029040499978403,0.06785604808946082
1984,46-65 y.,Direct migration background,Full-time,0.45893719806763283,16099,0.45123956704760626,0.4666348290876594
1984,46-65 y.,Direct migration background,Part-time,0.3188405797101449,16099,0.311641652210526,0.3260395072097638
1984,46-65 y.,Direct migration background,Either,0.12077294685990338,16099,0.11573919301851128,0.12580670070129546
1984,46-65 y.,Direct migration background,I'm not sure yet,0.10144927536231885,16099,0.09678534137140564,0.10611320935323205
1984,46-65 y.,Indirect migration background,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Indirect migration background,I'm not sure yet,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,Indirect migration background,Full-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,No migration background,Part-time,0.6031746031746031,16099,0.5956171080730881,0.6107320982761182
1984,66 and older,No migration background,Full-time,0.29365079365079366,16099,0.2866155046662374,0.3006860826353499
1984,66 and older,No migration background,Either,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,66 and older,No migration background,I'm not sure yet,0.03968253968253968,16099,0.03666700891898014,0.04269807044609922
1984,66 and older,Direct migration background,Full-time,0.6075949367088608,16099,0.6000521644439699,0.6151377089737516
1984,66 and older,Direct migration background,Part-time,0.22784810126582278,16099,0.22136876230999392,0.23432744022165164
1984,66 and older,Direct migration background,Either,0.12658227848101267,16099,0.12144593480155041,0.13171862216047492
1984,66 and older,Direct migration background,I'm not sure yet,0.0379746835443038,16099,0.0350221356351023,0.0409272314535053
1984,66 and older,Indirect migration background,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,Indirect migration background,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1985,30-45 y.,No migration background,Full-time,0.6743119266055045,14443,0.6666690171627924,0.6819548360482167
1985,30-45 y.,No migration background,Part-time,0.16819571865443425,14443,0.16209549989010524,0.17429593741876326
1985,30-45 y.,No migration background,Either,0.08103975535168195,14443,0.07658909156206317,0.08549041914130073
1985,30-45 y.,No migration background,I'm not sure yet,0.0764525993883792,14443,0.07211895681689141,0.08078624195986699
1985,30-45 y.,Direct migration background,Full-time,0.6804979253112033,14443,0.6728933036938047,0.688102546928602
1985,30-45 y.,Direct migration background,Part-time,0.18672199170124482,14443,0.18036656644192287,0.19307741696056677
1985,30-45 y.,Direct migration background,I'm not sure yet,0.07053941908713693,14443,0.06636343540458027,0.07471540276969359
1985,30-45 y.,Direct migration background,Either,0.06224066390041494,14443,0.05830053733746294,0.06618079046336693
1985,30-45 y.,Indirect migration background,Full-time,0.7631578947368421,14443,0.7562242110909754,0.7700915783827089
1985,30-45 y.,Indirect migration background,I'm not sure yet,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,30-45 y.,Indirect migration background,Either,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,30-45 y.,Indirect migration background,Part-time,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,46-65 y.,No migration background,Part-time,0.6678082191780822,14443,0.6601266899549069,0.6754897484012575
1985,46-65 y.,No migration background,Full-time,0.21232876712328766,14443,0.20565909819077746,0.21899843605579786
1985,46-65 y.,No migration background,Either,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,46-65 y.,No migration background,I'm not sure yet,0.05136986301369863,14443,0.047769634821948515,0.05497009120544874
1985,46-65 y.,Direct migration background,Full-time,0.525,14443,0.5168556988847186,0.5331443011152814
1985,46-65 y.,Direct migration background,Part-time,0.35625,14443,0.3484397771961047,0.36406022280389533
1985,46-65 y.,Direct migration background,I'm not sure yet,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,46-65 y.,Direct migration background,Either,0.05625,14443,0.052492343204254374,0.06000765679574563
1985,46-65 y.,Indirect migration background,Part-time,1.0,14443,1.0,1.0
