year,plb0240,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Full-time,18-29 y.,No migration background,0.463855421686747,16099,0.4561519072811878,0.47155893609230615
1984,Full-time,18-29 y.,Direct migration background,0.1963855421686747,16099,0.19024883715019406,0.20252224718715536
1984,Full-time,30-45 y.,Direct migration background,0.1144578313253012,16099,0.10953988254883003,0.11937578010177237
1984,Full-time,30-45 y.,No migration background,0.0963855421686747,16099,0.09182670422828929,0.10094438010906012
1984,Full-time,46-65 y.,Direct migration background,0.05783132530120482,16099,0.05422551791502818,0.06143713268738146
1984,Full-time,46-65 y.,No migration background,0.04457831325301205,16099,0.041390330343756644,0.047766296162267456
1984,Full-time,18-29 y.,Indirect migration background,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,Full-time,30-45 y.,Indirect migration background,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,46-65 y.,Indirect migration background,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Part-time,30-45 y.,No migration background,0.44393939393939397,16099,0.43626437372613813,0.4516144141526498
1984,Part-time,18-29 y.,No migration background,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Part-time,46-65 y.,No migration background,0.11515151515151516,16099,0.11022061844059215,0.12008241186243816
1984,Part-time,30-45 y.,Direct migration background,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Part-time,18-29 y.,Direct migration background,0.07575757575757576,16099,0.07167003020762265,0.07984512130752887
1984,Part-time,46-65 y.,Direct migration background,0.02727272727272727,16099,0.024756693581908566,0.029788760963545977
1984,Part-time,30-45 y.,Indirect migration background,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Part-time,46-65 y.,Indirect migration background,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Either,18-29 y.,No migration background,0.4608294930875576,16099,0.45312950916824973,0.4685294770068655
1984,Either,30-45 y.,No migration background,0.16589861751152074,16099,0.1601523290299875,0.171644905993054
1984,Either,18-29 y.,Direct migration background,0.15668202764976957,16099,0.15106687081725284,0.1622971844822863
1984,Either,30-45 y.,Direct migration background,0.1152073732718894,16099,0.1102754364345789,0.1201393101091999
1984,Either,46-65 y.,Direct migration background,0.04608294930875576,16099,0.04284416475014218,0.04932173386736934
