year,age_gr,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Full-time,0.60562,490,1885,0.60514,0.60611
1984,17-29 y.,No migration background,Part-time,0.17560,156,1885,0.17522,0.17597
1984,17-29 y.,No migration background,Either,0.13370,113,1885,0.13336,0.13403
1984,17-29 y.,No migration background,I'm not sure yet,0.08508,71,1885,0.08481,0.08536
1984,17-29 y.,Direct migration background,Full-time,0.62465,203,1885,0.62318,0.62611
1984,17-29 y.,Direct migration background,Part-time,0.17564,53,1885,0.17449,0.17679
1984,17-29 y.,Direct migration background,Either,0.11461,37,1885,0.11365,0.11557
1984,17-29 y.,Direct migration background,I'm not sure yet,0.08510,31,1885,0.08426,0.08594
1984,30-45 y.,No migration background,Full-time,0.20688,80,1885,0.20629,0.20747
1984,30-45 y.,No migration background,Part-time,0.71147,293,1885,0.71081,0.71214
1984,30-45 y.,No migration background,Either,0.08165,36,1885,0.08125,0.08204
1984,30-45 y.,Direct migration background,Full-time,0.53690,95,1885,0.53503,0.53877
1984,30-45 y.,Direct migration background,Part-time,0.46310,66,1885,0.46123,0.46497
1984,46-65 y.,No migration background,Full-time,0.35275,37,1885,0.35155,0.35395
1984,46-65 y.,No migration background,Part-time,0.64725,76,1885,0.64605,0.64845
1984,46-65 y.,Direct migration background,Full-time,1.00000,48,1885,1.00000,1.00000
1985,17-29 y.,No migration background,Full-time,0.68172,441,1401,0.68122,0.68221
1985,17-29 y.,No migration background,Part-time,0.15771,110,1401,0.15732,0.15810
1985,17-29 y.,No migration background,Either,0.08388,53,1401,0.08359,0.08418
1985,17-29 y.,No migration background,I'm not sure yet,0.07669,50,1401,0.07641,0.07697
1985,17-29 y.,Direct migration background,Full-time,0.72560,164,1401,0.72399,0.72720
1985,17-29 y.,Direct migration background,Part-time,0.27440,45,1401,0.27280,0.27601
1985,30-45 y.,No migration background,Full-time,0.27361,62,1401,0.27282,0.27439
1985,30-45 y.,No migration background,Part-time,0.72639,195,1401,0.72561,0.72718
1985,30-45 y.,Direct migration background,Full-time,0.51789,84,1401,0.51596,0.51982
1985,30-45 y.,Direct migration background,Part-time,0.48211,57,1401,0.48018,0.48404
1985,46-65 y.,No migration background,Full-time,0.50490,46,1401,0.50361,0.50618
1985,46-65 y.,No migration background,Part-time,0.49510,51,1401,0.49382,0.49639
1985,46-65 y.,Direct migration background,Full-time,1.00000,43,1401,1.00000,1.00000
1986,17-29 y.,No migration background,Full-time,0.68680,413,1365,0.68629,0.68731
1986,17-29 y.,No migration background,Part-time,0.15098,93,1365,0.15059,0.15138
1986,17-29 y.,No migration background,Either,0.09664,58,1365,0.09631,0.09696
1986,17-29 y.,No migration background,I'm not sure yet,0.06558,43,1365,0.06531,0.06585
1986,17-29 y.,Direct migration background,Full-time,0.77065,174,1365,0.76919,0.77210
1986,17-29 y.,Direct migration background,Part-time,0.22935,48,1365,0.22790,0.23081
1986,30-45 y.,No migration background,Full-time,0.30276,75,1365,0.30198,0.30353
1986,30-45 y.,No migration background,Part-time,0.69724,192,1365,0.69647,0.69802
1986,30-45 y.,Direct migration background,Full-time,0.60135,68,1365,0.59942,0.60329
1986,30-45 y.,Direct migration background,Part-time,0.39865,55,1365,0.39671,0.40058
1986,46-65 y.,No migration background,Full-time,0.46655,45,1365,0.46529,0.46782
1986,46-65 y.,No migration background,Part-time,0.53345,56,1365,0.53218,0.53471
1986,46-65 y.,Direct migration background,Full-time,1.00000,45,1365,1.00000,1.00000
1987,17-29 y.,No migration background,Full-time,0.65685,390,1388,0.65631,0.65739
1987,17-29 y.,No migration background,Part-time,0.17588,96,1388,0.17545,0.17631
1987,17-29 y.,No migration background,Either,0.10486,62,1388,0.10451,0.10521
1987,17-29 y.,No migration background,I'm not sure yet,0.06241,45,1388,0.06214,0.06269
1987,17-29 y.,Direct migration background,Full-time,0.73692,155,1388,0.73530,0.73854
1987,17-29 y.,Direct migration background,Part-time,0.26308,37,1388,0.26146,0.26470
1987,17-29 y.,Indirect migration background,Full-time,1.00000,35,1388,1.00000,1.00000
