year,age_gr,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Full-time,0.3362881887475208,490,1885,0.33594012560621606,0.33663625188882557
1984,17-29 y.,No migration background,Part-time,0.09750504189625274,156,1885,0.09728649311749732,0.09772359067500816
1984,17-29 y.,No migration background,Either,0.07423790640578133,113,1885,0.07404476516807826,0.0744310476434844
1984,17-29 y.,No migration background,I'm not sure yet,0.0472444546453,71,1885,0.0470881475768653,0.047400761713734696
1984,17-29 y.,Direct migration background,Full-time,0.03709984225841121,203,1885,0.036960594210477905,0.037239090306344515
1984,17-29 y.,Direct migration background,Part-time,0.010431851606158248,53,1885,0.010356997434375414,0.010506705777941081
1984,17-29 y.,Direct migration background,Either,0.006807154244092384,37,1885,0.006746576647020083,0.006867731841164684
1984,17-29 y.,Direct migration background,I'm not sure yet,0.005054327691815774,31,1885,0.005002082799710604,0.005106572583920944
1984,30-45 y.,No migration background,Full-time,0.05265330688819067,80,1885,0.052488763758684366,0.052817850017696975
1984,30-45 y.,No migration background,Part-time,0.1810784581768686,293,1885,0.18079475317225452,0.18136216318148268
1984,30-45 y.,No migration background,Either,0.020779600079820618,36,1885,0.020674507688587872,0.020884692471053363
1984,30-45 y.,Direct migration background,Full-time,0.020691902518612953,95,1885,0.020587027430229377,0.02079677760699653
1984,30-45 y.,Direct migration background,Part-time,0.017847864490772275,66,1885,0.017750321746967085,0.017945407234577465
1984,46-65 y.,No migration background,Full-time,0.030341916428303223,37,1885,0.03021554663641357,0.030468286220192875
1984,46-65 y.,No migration background,Part-time,0.055674085123404875,76,1885,0.055505157779407906,0.055843012467401844
1984,46-65 y.,Direct migration background,Full-time,0.00626409879869431,48,1885,0.00620597188762083,0.0063222257097677904
1985,17-29 y.,No migration background,Full-time,0.39713520657462786,441,1401,0.39673743770488673,0.397532975444369
1985,17-29 y.,No migration background,Part-time,0.0918742640337118,110,1401,0.09163945134376786,0.09210907672365573
1985,17-29 y.,No migration background,Either,0.04886605337304534,53,1401,0.04869079607617429,0.049041310669916384
1985,17-29 y.,No migration background,I'm not sure yet,0.04467606876267874,50,1401,0.044508124783372315,0.04484401274198516
