year,age_gr,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Full-time,0.6056239348123985,490,1885,0.6051407481325001,0.606107121492297
1984,17-29 y.,No migration background,Part-time,0.1755975651633459,156,1885,0.1752213926652723,0.1759737376614195
1984,17-29 y.,No migration background,Either,0.13369560541853942,113,1885,0.13335913104882294,0.1340320797882559
1984,17-29 y.,No migration background,I'm not sure yet,0.08508289460571614,71,1885,0.08480704639873497,0.0853587428126973
1984,17-29 y.,Direct migration background,Full-time,0.6246482320299308,203,1885,0.6231844339549678,0.6261120301048938
1984,17-29 y.,Direct migration background,Part-time,0.1756405759678936,53,1885,0.1744902659259834,0.17679088600980378
1984,17-29 y.,Direct migration background,Either,0.11461172352460133,37,1885,0.11364872507808799,0.11557472197111468
1984,17-29 y.,Direct migration background,I'm not sure yet,0.0850994684775743,31,1885,0.08425595010772219,0.0859429868474264
1984,30-45 y.,No migration background,Full-time,0.20687998297529042,80,1885,0.20628843829064536,0.20747152765993548
1984,30-45 y.,No migration background,Part-time,0.7114749397292738,293,1885,0.7108132864961674,0.7121365929623802
1984,30-45 y.,No migration background,Either,0.08164507729543585,36,1885,0.08124519778990097,0.08204495680097074
1984,30-45 y.,Direct migration background,Full-time,0.536897447085605,95,1885,0.5350261524620435,0.5387687417091666
1984,30-45 y.,Direct migration background,Part-time,0.46310255291439495,66,1885,0.46123125829083345,0.46497384753795645
1984,46-65 y.,No migration background,Full-time,0.35274734794622287,37,1885,0.35154704291118244,0.3539476529812633
1984,46-65 y.,No migration background,Part-time,0.647252652053777,76,1885,0.6460523470187366,0.6484529570888174
1984,46-65 y.,Direct migration background,Full-time,1.0,48,1885,1.0,1.0
1985,17-29 y.,No migration background,Full-time,0.6817167981705338,441,1401,0.6812206706763347,0.6822129256647328
1985,17-29 y.,No migration background,Part-time,0.15771008984963075,110,1401,0.15732189928334522,0.15809828041591628
1985,17-29 y.,No migration background,Either,0.0838827907805824,53,1401,0.08358753636957554,0.08417804519158927
1985,17-29 y.,No migration background,I'm not sure yet,0.07669032119925312,50,1401,0.07640690255855852,0.07697373983994772
1985,17-29 y.,Direct migration background,Full-time,0.7255950766515401,164,1401,0.7239887408108595,0.7272014124922207
1985,17-29 y.,Direct migration background,Part-time,0.27440492334845984,45,1401,0.2727985875077793,0.2760112591891404
1985,30-45 y.,No migration background,Full-time,0.27360538516698585,62,1401,0.27282000869442397,0.27439076163954773
1985,30-45 y.,No migration background,Part-time,0.7263946148330143,195,1401,0.7256092383604524,0.7271799913055761
1985,30-45 y.,Direct migration background,Full-time,0.5178892465057903,84,1401,0.5159607063367797,0.5198177866748008
1985,30-45 y.,Direct migration background,Part-time,0.48211075349420973,57,1401,0.48018221332519917,0.4840392936632203
1985,46-65 y.,No migration background,Full-time,0.5048984326928975,46,1401,0.5036129168042704,0.5061839485815245
1985,46-65 y.,No migration background,Part-time,0.4951015673071026,51,1401,0.49381605141847557,0.4963870831957296
1985,46-65 y.,Direct migration background,Full-time,1.0,43,1401,1.0,1.0
1986,17-29 y.,No migration background,Full-time,0.686800026543663,413,1365,0.6862870048140879,0.6873130482732381
1986,17-29 y.,No migration background,Part-time,0.15098368333900553,93,1365,0.15058764906112435,0.1513797176168867
1986,17-29 y.,No migration background,Either,0.09663652391782618,58,1365,0.09630970163120474,0.09696334620444762
1986,17-29 y.,No migration background,I'm not sure yet,0.06557976619950531,43,1365,0.06530594580010499,0.06585358659890564
1986,17-29 y.,Direct migration background,Full-time,0.7706460430686273,174,1365,0.769194173490052,0.7720979126472025
1986,17-29 y.,Direct migration background,Part-time,0.22935395693137275,48,1365,0.22790208735279752,0.230805826509948
1986,30-45 y.,No migration background,Full-time,0.30275684212695964,75,1365,0.3019811575846501,0.30353252666926916
1986,30-45 y.,No migration background,Part-time,0.6972431578730405,192,1365,0.696467473330731,0.69801884241535
1986,30-45 y.,Direct migration background,Full-time,0.6013547063204249,68,1365,0.5994240588350643,0.6032853538057854
1986,30-45 y.,Direct migration background,Part-time,0.3986452936795752,55,1365,0.3967146461942147,0.40057594116493567
1986,46-65 y.,No migration background,Full-time,0.4665537964285718,45,1365,0.46528706977032647,0.46782052308681715
1986,46-65 y.,No migration background,Part-time,0.5334462035714282,56,1365,0.5321794769131829,0.5347129302296736
1986,46-65 y.,Direct migration background,Full-time,1.0,45,1365,1.0,1.0
1987,17-29 y.,No migration background,Full-time,0.6568453716593894,390,1388,0.6563050489203649,0.6573856943984139
1987,17-29 y.,No migration background,Part-time,0.17588168272040433,96,1388,0.1754483895617618,0.17631497587904688
1987,17-29 y.,No migration background,Either,0.1048590840968586,62,1388,0.10451040534980535,0.10520776284391184
1987,17-29 y.,No migration background,I'm not sure yet,0.06241386152334772,45,1388,0.06213855097090276,0.06268917207579268
1987,17-29 y.,Direct migration background,Full-time,0.7369198993218006,155,1388,0.7353047248546547,0.7385350737889465
1987,17-29 y.,Direct migration background,Part-time,0.2630801006781995,37,1388,0.2614649262110536,0.26469527514534535
1987,17-29 y.,Indirect migration background,Full-time,1.0,35,1388,1.0,1.0
1987,30-45 y.,No migration background,Full-time,0.229518229593208,63,1388,0.22885380045917805,0.23018265872723795
1987,30-45 y.,No migration background,Part-time,0.6703945470934507,201,1388,0.6696518335878708,0.6711372605990306
1987,30-45 y.,No migration background,Either,0.10008722331334129,31,1388,0.09961303764909771,0.10056140897758487
1987,30-45 y.,Direct migration background,Full-time,0.5723943412258748,54,1388,0.5703129306841379,0.5744757517676118
1987,30-45 y.,Direct migration background,Part-time,0.4276056587741251,57,1388,0.42552424823238816,0.42968706931586204
1987,46-65 y.,No migration background,Full-time,0.37686865320395513,41,1388,0.3757385816826618,0.3779987247252485
1987,46-65 y.,No migration background,Part-time,0.6231313467960449,75,1388,0.6220012752747515,0.6242614183173383
1987,46-65 y.,Direct migration background,Full-time,1.0,46,1388,1.0,1.0
1988,17-29 y.,No migration background,Full-time,0.6586435030508931,378,1313,0.6581189113515047,0.6591680947502816
1988,17-29 y.,No migration background,Part-time,0.17610886141269555,100,1313,0.1756874389872111,0.17653028383818
1988,17-29 y.,No migration background,Either,0.09615753803262393,51,1313,0.09583137843725126,0.0964836976279966
1988,17-29 y.,No migration background,I'm not sure yet,0.06909009750378749,44,1313,0.06880951935230595,0.06937067565526903
1988,17-29 y.,Direct migration background,Full-time,0.8269714564335374,143,1313,0.8255327079484902,0.8284102049185846
1988,17-29 y.,Direct migration background,Part-time,0.17302854356646247,34,1313,0.1715897950814152,0.17446729205150974
1988,17-29 y.,Indirect migration background,Full-time,1.0,46,1313,1.0,1.0
1988,30-45 y.,No migration background,Full-time,0.28878217315577326,68,1313,0.2880428332940013,0.2895215130175452
1988,30-45 y.,No migration background,Part-time,0.7112178268442267,192,1313,0.7104784869824547,0.7119571667059987
1988,30-45 y.,Direct migration background,Full-time,0.5499025345012838,51,1313,0.5478279773659572,0.5519770916366104
1988,30-45 y.,Direct migration background,Part-time,0.4500974654987162,50,1313,0.44802290836338965,0.45217202263404277
1988,46-65 y.,No migration background,Full-time,0.3861685371321819,36,1313,0.38501882878264726,0.38731824548171656
1988,46-65 y.,No migration background,Part-time,0.6138314628678181,71,1313,0.6126817545182834,0.6149811712173527
1988,46-65 y.,Direct migration background,Full-time,1.0,49,1313,1.0,1.0
1989,17-29 y.,No migration background,Full-time,0.7049524987022032,327,1105,0.7044047541977998,0.7055002432066066
