year,age_gr,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Full-time,0.21445,489,829,0.18650,0.24241
1984,17-29 y.,No migration background,Part-time,0.06218,156,829,0.04573,0.07863
1984,17-29 y.,No migration background,Either,0.04735,113,829,0.03289,0.06182
1984,17-29 y.,No migration background,I'm not sure yet,0.03013,71,829,0.01849,0.04178
1984,17-29 y.,Direct migration background,Full-time,0.21900,203,324,0.17390,0.26411
1984,17-29 y.,Direct migration background,Part-time,0.06158,53,324,0.03536,0.08779
1984,17-29 y.,Direct migration background,Either,0.04018,37,324,0.01877,0.06160
1984,17-29 y.,Direct migration background,I'm not sure yet,0.02984,31,324,0.01128,0.04839
1984,30-45 y.,No migration background,Full-time,0.03252,80,409,0.01531,0.04973
1984,30-45 y.,No migration background,Part-time,0.11183,293,409,0.08125,0.14241
1984,30-45 y.,No migration background,Either,0.01283,36,409,0.00191,0.02375
1984,30-45 y.,Direct migration background,Full-time,0.08216,95,161,0.03961,0.12471
1984,30-45 y.,Direct migration background,Part-time,0.07087,66,161,0.03111,0.11063
1984,46-65 y.,No migration background,Full-time,0.01549,37,113,-0.00738,0.03835
1984,46-65 y.,No migration background,Part-time,0.02841,76,113,-0.00236,0.05919
1984,46-65 y.,Direct migration background,Full-time,0.02937,48,48,-0.01890,0.07764
1985,17-29 y.,No migration background,Full-time,0.20057,441,654,0.16985,0.23128
1985,17-29 y.,No migration background,Part-time,0.04643,110,654,0.03029,0.06257
1985,17-29 y.,No migration background,Either,0.02471,53,654,0.01281,0.03662
1985,17-29 y.,No migration background,I'm not sure yet,0.02258,50,654,0.01119,0.03397
1985,17-29 y.,Direct migration background,Full-time,0.19029,164,209,0.13695,0.24364
1985,17-29 y.,Direct migration background,Part-time,0.07205,45,209,0.03691,0.10719
1985,30-45 y.,No migration background,Full-time,0.03016,62,257,0.00921,0.05112
1985,30-45 y.,No migration background,Part-time,0.08008,195,257,0.04683,0.11333
1985,30-45 y.,Direct migration background,Full-time,0.07586,84,141,0.03200,0.11972
1985,30-45 y.,Direct migration background,Part-time,0.07060,57,141,0.02817,0.11304
1985,46-65 y.,No migration background,Full-time,0.02069,46,97,-0.00779,0.04916
1985,46-65 y.,No migration background,Part-time,0.02027,51,97,-0.00792,0.04846
1985,46-65 y.,Direct migration background,Full-time,0.03342,43,43,-0.02094,0.08777
1986,17-29 y.,No migration background,Full-time,0.18882,413,607,0.15766,0.21998
1986,17-29 y.,No migration background,Part-time,0.04150,93,607,0.02562,0.05738
1986,17-29 y.,No migration background,Either,0.02661,58,607,0.01379,0.03942
1986,17-29 y.,No migration background,I'm not sure yet,0.01804,43,607,0.00744,0.02864
1986,17-29 y.,Direct migration background,Full-time,0.22044,174,222,0.16578,0.27509
1986,17-29 y.,Direct migration background,Part-time,0.06560,48,222,0.03296,0.09825
1986,30-45 y.,No migration background,Full-time,0.03691,75,267,0.01426,0.05957
1986,30-45 y.,No migration background,Part-time,0.08502,192,267,0.05150,0.11854
1986,30-45 y.,Direct migration background,Full-time,0.08196,68,123,0.03329,0.13064
1986,30-45 y.,Direct migration background,Part-time,0.05429,55,123,0.01408,0.09450
1986,46-65 y.,No migration background,Full-time,0.01948,45,101,-0.00761,0.04657
1986,46-65 y.,No migration background,Part-time,0.02226,56,101,-0.00666,0.05117
1986,46-65 y.,Direct migration background,Full-time,0.02969,45,45,-0.02046,0.07984
1987,17-29 y.,No migration background,Full-time,0.17672,390,593,0.14599,0.20745
1987,17-29 y.,No migration background,Part-time,0.04718,96,593,0.03010,0.06426
1987,17-29 y.,No migration background,Either,0.02820,62,593,0.01487,0.04154
1987,17-29 y.,No migration background,I'm not sure yet,0.01680,45,593,0.00645,0.02716
1987,17-29 y.,Direct migration background,Full-time,0.18462,155,192,0.12959,0.23964
1987,17-29 y.,Direct migration background,Part-time,0.06571,37,192,0.03057,0.10085
1987,17-29 y.,Indirect migration background,Full-time,0.15383,35,35,0.03256,0.27511
1987,30-45 y.,No migration background,Full-time,0.03210,63,295,0.01195,0.05224
1987,30-45 y.,No migration background,Part-time,0.09381,201,295,0.06048,0.12714
1987,30-45 y.,No migration background,Either,0.01400,31,295,0.00057,0.02743
1987,30-45 y.,Direct migration background,Full-time,0.06752,54,111,0.02063,0.11442
1987,30-45 y.,Direct migration background,Part-time,0.05051,57,111,0.00958,0.09143
1987,46-65 y.,No migration background,Full-time,0.01878,41,116,-0.00603,0.04360
1987,46-65 y.,No migration background,Part-time,0.03103,75,116,-0.00066,0.06272
1987,46-65 y.,Direct migration background,Full-time,0.03626,46,46,-0.01836,0.09087
1988,17-29 y.,No migration background,Full-time,0.19090,378,573,0.15869,0.22310
1988,17-29 y.,No migration background,Part-time,0.05099,100,573,0.03296,0.06902
1988,17-29 y.,No migration background,Either,0.02788,51,573,0.01439,0.04137
1988,17-29 y.,No migration background,I'm not sure yet,0.02003,44,573,0.00855,0.03151
1988,17-29 y.,Direct migration background,Full-time,0.19768,143,177,0.13885,0.25652
1988,17-29 y.,Direct migration background,Part-time,0.04134,34,177,0.01193,0.07075
1988,17-29 y.,Indirect migration background,Full-time,0.25571,46,46,0.12825,0.38318
1988,30-45 y.,No migration background,Full-time,0.03699,68,260,0.01401,0.05998
1988,30-45 y.,No migration background,Part-time,0.09100,192,260,0.05597,0.12603
1988,30-45 y.,Direct migration background,Full-time,0.07157,51,101,0.02105,0.12210
1988,30-45 y.,Direct migration background,Part-time,0.05856,50,101,0.01254,0.10458
1988,46-65 y.,No migration background,Full-time,0.01869,36,107,-0.00709,0.04447
1988,46-65 y.,No migration background,Part-time,0.02973,71,107,-0.00261,0.06206
1988,46-65 y.,Direct migration background,Full-time,0.04101,49,49,-0.01509,0.09712
1989,17-29 y.,No migration background,Full-time,0.17280,327,465,0.13840,0.20720
1989,17-29 y.,No migration background,Part-time,0.04819,92,465,0.02870,0.06768
1989,17-29 y.,No migration background,I'm not sure yet,0.02415,46,465,0.01018,0.03812
1989,17-29 y.,Direct migration background,Full-time,0.17402,106,154,0.11395,0.23410
1989,17-29 y.,Direct migration background,Part-time,0.06871,48,154,0.02863,0.10880
1989,17-29 y.,Indirect migration background,Full-time,0.30809,67,67,0.19670,0.41948
1989,30-45 y.,No migration background,Full-time,0.02450,43,223,0.00416,0.04484
1989,30-45 y.,No migration background,Part-time,0.08722,180,223,0.05010,0.12433
1989,30-45 y.,Direct migration background,Part-time,0.05771,54,54,-0.00507,0.12048
1989,46-65 y.,No migration background,Full-time,0.01545,32,92,-0.00989,0.04079
1989,46-65 y.,No migration background,Part-time,0.02633,60,92,-0.00657,0.05923
1989,46-65 y.,Direct migration background,Full-time,0.04231,50,50,-0.01405,0.09868
1990,17-29 y.,No migration background,Full-time,0.02288,121,179,0.00092,0.04485
1990,17-29 y.,No migration background,Part-time,0.01204,58,179,-0.00398,0.02807
1991,17-29 y.,No migration background,Full-time,0.14820,403,662,0.12112,0.17529
1991,17-29 y.,No migration background,Part-time,0.05078,139,662,0.03404,0.06751
1991,17-29 y.,No migration background,Either,0.02497,73,662,0.01307,0.03686
1991,17-29 y.,No migration background,I'm not sure yet,0.01610,47,662,0.00650,0.02569
1991,17-29 y.,Direct migration background,Full-time,0.15467,93,135,0.09344,0.21589
1991,17-29 y.,Direct migration background,Part-time,0.06426,42,135,0.02274,0.10578
1991,17-29 y.,Indirect migration background,Full-time,0.18673,67,67,0.09271,0.28075
1991,30-45 y.,No migration background,Full-time,0.03193,129,394,0.01455,0.04931
1991,30-45 y.,No migration background,Part-time,0.06730,204,394,0.04253,0.09207
1991,30-45 y.,No migration background,Either,0.01355,61,394,0.00212,0.02498
1991,30-45 y.,Direct migration background,Part-time,0.06630,48,48,-0.00483,0.13744
1991,46-65 y.,No migration background,Full-time,0.01250,53,166,-0.00445,0.02945
1991,46-65 y.,No migration background,Part-time,0.02437,78,166,0.00084,0.04790
1991,46-65 y.,No migration background,Either,0.00859,35,166,-0.00549,0.02268
1991,46-65 y.,Direct migration background,Full-time,0.02680,31,31,-0.03099,0.08460
1992,17-29 y.,No migration background,Full-time,0.17230,447,716,0.14462,0.19998
1992,17-29 y.,No migration background,Part-time,0.05053,137,716,0.03447,0.06658
1992,17-29 y.,No migration background,Either,0.02508,77,716,0.01362,0.03654
1992,17-29 y.,No migration background,I'm not sure yet,0.02217,55,716,0.01138,0.03296
1992,17-29 y.,Direct migration background,Full-time,0.13610,78,119,0.07423,0.19797
1992,17-29 y.,Direct migration background,Part-time,0.06459,41,119,0.02024,0.10894
1992,17-29 y.,Indirect migration background,Full-time,0.30818,103,103,0.21857,0.39779
1992,30-45 y.,No migration background,Full-time,0.04426,186,497,0.02616,0.06236
1992,30-45 y.,No migration background,Part-time,0.07683,241,497,0.05339,0.10027
1992,30-45 y.,No migration background,Either,0.01484,70,497,0.00420,0.02548
1992,30-45 y.,Direct migration background,Full-time,0.06732,35,87,0.01436,0.12028
1992,30-45 y.,Direct migration background,Part-time,0.07349,52,87,0.01834,0.12863
1992,46-65 y.,No migration background,Full-time,0.02422,98,203,0.00302,0.04541
1992,46-65 y.,No migration background,Part-time,0.02221,69,203,0.00189,0.04254
1992,46-65 y.,No migration background,Either,0.00915,36,203,-0.00398,0.02228
1992,46-65 y.,Direct migration background,Full-time,0.02877,39,39,-0.02438,0.08191
1993,17-29 y.,No migration background,Full-time,0.18324,451,745,0.15544,0.21104
1993,17-29 y.,No migration background,Part-time,0.05084,136,745,0.03506,0.06663
1993,17-29 y.,No migration background,Either,0.02944,92,745,0.01730,0.04159
