year,age_gr,migback,plb0240,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.20754716981132076,16099,0.2012824487401769,0.21381189088246463
1984,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.15795148247978436,16099,0.15231786919094242,0.1635850957686263
1984,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.08787061994609165,16099,0.083497345940119,0.0922438939520643
1984,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0830188679245283,16099,0.07875675232775985,0.08728098352129675
1984,18-29 J.,kein Migrationshintergrund,Beides recht,0.05390835579514825,16099,0.05041975506287704,0.05739695652741946
1984,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.05121293800539083,16099,0.04780783037580491,0.054618045634976756
1984,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0431266846361186,16099,0.03998865616635034,0.04626471310588686
1984,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04097035040431267,16099,0.0379083342512939,0.04403236655733144
1984,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03557951482479784,16099,0.03271804055396692,0.038440989095628764
1984,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.031805929919137464,16099,0.029095164859318914,0.034516694978956014
1984,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.026954177897574125,16099,0.024452471653622007,0.029455884141526244
1984,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02587601078167116,16099,0.023423491659810808,0.02832852990353151
1984,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.019946091644204852,16099,0.017786306703495684,0.02210587658491402
1984,30-45 J.,kein Migrationshintergrund,Beides recht,0.01940700808625337,16099,0.017276023506257388,0.02153799266624935
1984,18-29 J.,direkter Migrationshintergrund,Beides recht,0.018328840970350403,16099,0.016256758013400482,0.020400923927300325
1984,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.01509433962264151,16099,0.013210859693697227,0.016977819551585793
1984,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.014016172506738544,16099,0.012200212691488393,0.015832132321988695
1984,30-45 J.,direkter Migrationshintergrund,Beides recht,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
1984,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
1984,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,46-65 J.,direkter Migrationshintergrund,Beides recht,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,46-65 J.,kein Migrationshintergrund,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.24964739069111425,14443,0.2425887092941038,0.2567060720881247
1985,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1375176304654443,14443,0.13190092475956722,0.14313433617132137
1985,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.09379407616361073,14443,0.0890393170536065,0.09854883527361495
1985,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.076163610719323,14443,0.07183748973796664,0.08048973170067936
1985,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.05923836389280677,14443,0.0553882932987842,0.06308843448682934
1985,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.04372355430183357,14443,0.04038870030831562,0.04705840829535152
1985,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.04019746121297602,14443,0.0369940136066615,0.04340090881929055
1985,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03596614950634697,14443,0.03292931951211221,0.03900297950058172
1985,18-29 J.,kein Migrationshintergrund,Beides recht,0.03455571227080395,14443,0.03157684674116856,0.03753457780043934
1985,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03244005641748942,14443,0.02955066015678602,0.03532945267819282
1985,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.031029619181946404,14443,0.028201674958329218,0.03385756340556359
