year,pgisced97,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Full-time,0.0811662469960073,125,1848,0.08096062655354937,0.08137186743846524
1984,Primary Level,West,Full-time,0.023236264255511223,102,1848,0.023122831625008118,0.023349696886014328
1984,Primary Level,West,Part-time,0.005989090094668295,32,1848,0.0059309954519508835,0.006047184737385706
1984,Lower Secondary Level,West,Full-time,0.15000932708046025,303,1848,0.14974046701627775,0.15027818714464275
1984,Lower Secondary Level,West,Part-time,0.10305150645431813,186,1848,0.10282259316216631,0.10328041974646994
1984,Lower Secondary Level,West,Either,0.0339101171083625,73,1848,0.03377383667738906,0.03404639753933594
1984,Lower Secondary Level,West,I'm not sure yet,0.016365312523573927,40,1848,0.016269782660361286,0.016460842386786568
1984,Upper Secondary Level,West,Full-time,0.20471526529079456,365,1848,0.20441145916683365,0.20501907141475548
1984,Upper Secondary Level,West,Part-time,0.21976192405396217,352,1848,0.21945014288504683,0.2200737052228775
1984,Upper Secondary Level,West,Either,0.05939339713420579,99,1848,0.05921543271516438,0.05957136155324721
1984,Upper Secondary Level,West,I'm not sure yet,0.041741271283118005,69,1848,0.04159068538123193,0.04189185718500408
1984,Post-secondary Non-tertiary Level,West,Full-time,0.016921150618207474,32,1848,0.016824039443342573,0.017018261793072375
1984,First Stage of Tertiary Education,West,Part-time,0.024915920877279837,39,1848,0.02479856101512951,0.025033280739430164
1984,Second Stage of Tertiary Education,West,Part-time,0.018823206229530518,31,1848,0.01872088151995803,0.018925530939103007
1985,Pre-primary Level,West,Full-time,0.0959525655927174,105,1296,0.09569792246820864,0.09620720871722617
1985,Primary Level,West,Full-time,0.031510261253965645,93,1296,0.03135922487551241,0.03166129763241888
1985,Primary Level,West,Part-time,0.01417283276160431,37,1296,0.014070636085196904,0.014275029438011717
1985,Lower Secondary Level,West,Full-time,0.2063733947861442,279,1296,0.2060234955348966,0.20672329403739179
1985,Lower Secondary Level,West,Part-time,0.08279295545681743,114,1296,0.0825547024262745,0.08303120848736037
1985,Lower Secondary Level,West,Either,0.025772102703331887,33,1296,0.0256351050092623,0.025909100397401474
1985,Upper Secondary Level,West,Full-time,0.2547897941903946,303,1296,0.254413057029353,0.2551665313514362
1985,Upper Secondary Level,West,Part-time,0.21216909140559487,241,1296,0.21181561077940467,0.21252257203178507
1985,Upper Secondary Level,West,Either,0.043789801623449164,49,1296,0.043612883948071834,0.04396671929882649
1985,Upper Secondary Level,West,I'm not sure yet,0.032677200225980425,42,1296,0.03252348525002809,0.03283091520193276
