year,pgisced97,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,West,Full-time,0.6962025316455697,16099,0.6890983101164019,0.7033067531747375
1984,in school,West,I'm not sure yet,0.17721518987341772,16099,0.17131657249450594,0.1831138072523295
1984,in school,West,Either,0.08860759493670886,16099,0.08421779429048916,0.09299739558292856
1984,in school,West,Part-time,0.0379746835443038,16099,0.0350221356351023,0.0409272314535053
1984,inadequately,West,Full-time,0.5641025641025641,16099,0.556442580935943,0.5717625472691852
1984,inadequately,West,Part-time,0.1987179487179487,16099,0.19255387425767506,0.20488202317822235
1984,inadequately,West,Either,0.1346153846153846,16099,0.12934298215012247,0.13988778708064675
1984,inadequately,West,I'm not sure yet,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,general elementary,West,Full-time,0.4605263157894737,16099,0.4528267013299531,0.4682259302489942
1984,general elementary,West,Part-time,0.34210526315789475,16099,0.3347767696908342,0.3494337566249553
1984,general elementary,West,Either,0.12593984962406016,16099,0.12081467264590638,0.13106502660221392
1984,general elementary,West,I'm not sure yet,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,middle vocational,West,Full-time,0.4070695553021665,16099,0.39948041105297666,0.4146586995513563
1984,middle vocational,West,Part-time,0.4013683010262258,16099,0.3937963462538056,0.40894025579864596
1984,middle vocational,West,Either,0.11288483466362599,16099,0.1079964606854582,0.11777320864179378
1984,middle vocational,West,I'm not sure yet,0.07867730900798175,16099,0.07451832497006987,0.08283629304589364
1984,vocational + Abi,West,Full-time,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,vocational + Abi,West,Part-time,0.3064516129032258,16099,0.2993300394189665,0.3135731863874851
1984,vocational + Abi,West,Either,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,vocational + Abi,West,I'm not sure yet,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,higher vocational,West,Part-time,0.582089552238806,16099,0.5744706370768586,0.5897084674007533
1984,higher vocational,West,Full-time,0.2835820895522388,16099,0.2766193646320323,0.2905448144724453
1984,higher vocational,West,Either,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,higher vocational,West,I'm not sure yet,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,higher education,West,Part-time,0.4246575342465753,16099,0.4170220030980379,0.43229306539511275
1984,higher education,West,Full-time,0.410958904109589,16099,0.40335864119185283,0.4185591670273252
1984,higher education,West,Either,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,higher education,West,I'm not sure yet,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1985,in school,West,Full-time,0.7424242424242424,14443,0.7352923311619595,0.7495561536865254
1985,in school,West,I'm not sure yet,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,in school,West,Either,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,in school,West,Part-time,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,inadequately,West,Full-time,0.6058394160583942,14443,0.5978697022780781,0.6138091298387103
1985,inadequately,West,Part-time,0.27007299270072993,14443,0.26283184075576344,0.2773141446456964
1985,inadequately,West,Either,0.06569343065693431,14443,0.061652949943073965,0.06973391137079465
1985,inadequately,West,I'm not sure yet,0.058394160583941604,14443,0.054569907309443846,0.06221841385843936
1985,general elementary,West,Full-time,0.5718015665796344,14443,0.5637315844463379,0.579871548712931
1985,general elementary,West,Part-time,0.2950391644908616,14443,0.2876012754438269,0.3024770535378963
1985,general elementary,West,Either,0.07571801566579635,14443,0.07140352809979107,0.08003250323180162
1985,general elementary,West,I'm not sure yet,0.057441253263707574,14443,0.05364641270921333,0.06123609381820182
1985,middle vocational,West,Full-time,0.4755134281200632,14443,0.46736871212060427,0.4836581441195221
1985,middle vocational,West,Part-time,0.3807266982622433,14443,0.3728076095060525,0.3886457870184341
1985,middle vocational,West,Either,0.07740916271721959,14443,0.07305075234654164,0.08176757308789755
1985,middle vocational,West,I'm not sure yet,0.06635071090047394,14443,0.06229149602546097,0.07040992577548691
1985,vocational + Abi,West,Full-time,0.5094339622641509,14443,0.5012809132689253,0.5175870112593766
1985,vocational + Abi,West,Part-time,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,vocational + Abi,West,Either,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,vocational + Abi,West,I'm not sure yet,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,higher vocational,West,Part-time,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,higher vocational,West,Full-time,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,higher vocational,West,I'm not sure yet,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,higher vocational,West,Either,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,higher education,West,Part-time,0.44776119402985076,14443,0.4396513210451711,0.45587106701453045
1985,higher education,West,Full-time,0.373134328358209,14443,0.3652466859639535,0.38102197075246447
1985,higher education,West,Either,0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1985,higher education,West,I'm not sure yet,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1986,in school,West,Full-time,0.782608695652174,13742,0.7757122627056099,0.789505128598738
1986,in school,West,I'm not sure yet,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,in school,West,Either,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,inadequately,West,Full-time,0.6036036036036037,13742,0.5954251374620747,0.6117820697451326
1986,inadequately,West,Part-time,0.3153153153153153,13742,0.30754660479811785,0.3230840258325128
1986,inadequately,West,Either,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,inadequately,West,I'm not sure yet,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,general elementary,West,Full-time,0.5619834710743802,13742,0.5536880560273714,0.570278886121389
1986,general elementary,West,Part-time,0.26721763085399447,13742,0.25981900340007436,0.2746162583079146
1986,general elementary,West,I'm not sure yet,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,general elementary,West,Either,0.07988980716253444,13742,0.07535669247760218,0.08442292184746669
1986,middle vocational,West,Full-time,0.47730829420970267,13742,0.4689570074926329,0.4856595809267724
1986,middle vocational,West,Part-time,0.3974960876369327,13742,0.3893137487216759,0.40567842655218955
1986,middle vocational,West,Either,0.07355242566510173,13742,0.06918787013453724,0.07791698119566622
1986,middle vocational,West,I'm not sure yet,0.051643192488262914,13742,0.04794300676517567,0.05534337821135016
1986,vocational + Abi,West,Full-time,0.6041666666666666,13742,0.5959902001746529,0.6123431331586804
1986,vocational + Abi,West,Part-time,0.22916666666666666,13742,0.2221393897690756,0.2361939435642577
1986,vocational + Abi,West,I'm not sure yet,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,vocational + Abi,West,Either,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,higher vocational,West,Part-time,0.5576923076923077,13742,0.5493882439806039,0.5659963714040115
1986,higher vocational,West,Full-time,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,higher vocational,West,Either,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,higher vocational,West,I'm not sure yet,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,higher education,West,Part-time,0.47540983606557374,13742,0.4670600518452719,0.4837596202858756
1986,higher education,West,Full-time,0.45901639344262296,13742,0.4506846238802444,0.46734816300500154
1986,higher education,West,Either,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,higher education,West,I'm not sure yet,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1987,in school,West,Full-time,0.7349397590361446,13496,0.7274932674675356,0.7423862506047536
1987,in school,West,I'm not sure yet,0.12048192771084337,13496,0.1149898474640059,0.12597400795768085
1987,in school,West,Either,0.10843373493975904,13496,0.10318792491422571,0.11367954496529237
1987,in school,West,Part-time,0.03614457831325301,13496,0.03299551737363364,0.03929363925287238
1987,inadequately,West,Full-time,0.4344262295081967,13496,0.42606334332740303,0.4427891156889904
1987,inadequately,West,Part-time,0.27049180327868855,13496,0.2629972512457743,0.2779863553116028
1987,inadequately,West,Either,0.18032786885245902,13496,0.17384144914819843,0.1868142885567196
1987,inadequately,West,I'm not sure yet,0.11475409836065574,13496,0.10937673230397098,0.1201314644173405
1987,general elementary,West,Full-time,0.5209424083769634,13496,0.5125140643023511,0.5293707524515756
1987,general elementary,West,Part-time,0.2879581151832461,13496,0.2803185090580994,0.2955977213083928
1987,general elementary,West,Either,0.112565445026178,13496,0.10723302623058291,0.1178978638217731
1987,general elementary,West,I'm not sure yet,0.07853403141361257,13496,0.07399542907313843,0.0830726337540867
1987,middle vocational,West,Part-time,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,middle vocational,West,Full-time,0.4270353302611367,13496,0.418689887902188,0.43538077262008545
1987,middle vocational,West,Either,0.09831029185867896,13496,0.09328707895567297,0.10333350476168494
1987,middle vocational,West,I'm not sure yet,0.04608294930875576,13496,0.04254559163107983,0.049620306986431696
1987,vocational + Abi,West,Full-time,0.5510204081632653,13496,0.5426286940688974,0.5594121222576331
1987,vocational + Abi,West,Part-time,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,vocational + Abi,West,Either,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,vocational + Abi,West,I'm not sure yet,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,higher vocational,West,Part-time,0.5178571428571429,13496,0.5094267776164617,0.5262875080978241
1987,higher vocational,West,Full-time,0.26785714285714285,13496,0.26038572428797646,0.27532856142630924
1987,higher vocational,West,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,higher vocational,West,I'm not sure yet,0.08928571428571429,13496,0.08447471159521755,0.09409671697621103
1987,higher education,West,Part-time,0.4032258064516129,13496,0.3949495733635674,0.41150203953965836
1987,higher education,West,Full-time,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,higher education,West,Either,0.14516129032258066,13496,0.13921808086304746,0.15110449978211385
1987,higher education,West,I'm not sure yet,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1988,in school,West,Full-time,0.6610169491525424,12817,0.652821775342125,0.6692121229629597
1988,in school,West,I'm not sure yet,0.23728813559322035,12817,0.22992299329097102,0.24465327789546967
1988,in school,West,Either,0.05084745762711865,12817,0.04704411449657739,0.054650800757659906
1988,in school,West,Part-time,0.05084745762711865,12817,0.04704411449657739,0.054650800757659906
1988,inadequately,West,Full-time,0.45045045045045046,12817,0.4418367489012904,0.45906415199961054
1988,inadequately,West,Part-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,inadequately,West,Either,0.15315315315315314,12817,0.1469182704443809,0.15938803586192538
1988,inadequately,West,I'm not sure yet,0.06306306306306306,12817,0.05885477374171262,0.0672713523844135
