year,pgisced97,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.19245283018867926,16099,0.18636303450616176,0.19854262587119675
1984,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.18975741239892183,16099,0.18370032933726607,0.19581449546057758
1984,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.1320754716981132,16099,0.12684538741730905,0.13730555597891736
1984,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.09811320754716982,16099,0.09351809268550239,0.10270832240883725
1984,middle vocational,Westdeutschland,Beides recht,0.053369272237196765,16099,0.04989716955499831,0.05684137491939522
1984,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.04743935309973046,16099,0.044155586221398535,0.05072311997806238
1984,middle vocational,Westdeutschland,Weiss noch nicht,0.03719676549865229,16099,0.034273434580392524,0.04012009641691206
1984,general elemantary,Westdeutschland,Beides recht,0.03611859838274933,16099,0.03323633366308069,0.03900086310241797
1984,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.029649595687331536,16099,0.02702942065147517,0.0322697707231879
1984,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.021024258760107817,16099,0.018808089468255417,0.023240428051960218
1984,general elemantary,Westdeutschland,Weiss noch nicht,0.020485175202156335,16099,0.018297000618908828,0.02267334978540384
1984,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.01725067385444744,16099,0.015239354509421535,0.019261993199473346
1984,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.016711590296495958,16099,0.014731404362964391,0.018691776230027525
1984,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.016711590296495958,16099,0.014731404362964391,0.018691776230027525
1984,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.016172506738544475,16099,0.01422398718212222,0.01812102629496673
1984,inadequately,Westdeutschland,Beides recht,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.010242587601078167,16099,0.008687245793014962,0.011797929409141372
1984,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.010242587601078167,16099,0.008687245793014962,0.011797929409141372
1984,inadequately,Westdeutschland,Weiss noch nicht,0.00862533692722372,16099,0.007196891795861691,0.01005378205858575
1984,in school,Westdeutschland,Weiss noch nicht,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,higher education,Westdeutschland,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,vocational + Abi,Westdeutschland,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,in school,Westdeutschland,Beides recht,0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
1984,higher vocational,Westdeutschland,Beides recht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,higher education,Westdeutschland,Weiss noch nicht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,higher vocational,Westdeutschland,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,-1,Westdeutschland,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,-1,Westdeutschland,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.21227080394922426,14443,0.205601800082265,0.21893980781618352
1985,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.16995768688293372,14443,0.16383209741196983,0.17608327635389762
1985,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.15444287729196052,14443,0.14854924842729164,0.1603365061566294
1985,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.07968970380818054,14443,0.0752730270845212,0.08410638053183987
1985,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.05853314527503526,14443,0.05470462621163691,0.06236166433843361
1985,middle vocational,Westdeutschland,Beides recht,0.03455571227080395,14443,0.03157684674116856,0.03753457780043934
1985,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.03455571227080395,14443,0.03157684674116856,0.03753457780043934
1985,middle vocational,Westdeutschland,Weiss noch nicht,0.029619181946403384,14443,0.026854246494586176,0.03238411739822059
1985,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.02609308885754584,14443,0.023493235598493548,0.028692942116598133
1985,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.021156558533145273,14443,0.018809594169540894,0.023503522896749653
1985,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.021156558533145273,14443,0.018809594169540894,0.023503522896749653
1985,general elemantary,Westdeutschland,Beides recht,0.020451339915373765,14443,0.01814299205208199,0.02275968777866554
1985,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.01904090267983075,14443,0.016811971897805346,0.021269833461856152
1985,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.01763046544428773,14443,0.015484134448271547,0.01977679644030391
1985,general elemantary,Westdeutschland,Weiss noch nicht,0.015514809590973202,14443,0.013499205716788917,0.017530413465157487
1985,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.012693935119887164,14443,0.010868142676523933,0.014519727563250396
1985,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.012693935119887164,14443,0.010868142676523933,0.014519727563250396
1985,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,in school,Westdeutschland,Weiss noch nicht,0.007757404795486601,14443,0.006326553417203797,0.009188256173769406
1985,higher education,Westdeutschland,Beides recht,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,inadequately,Westdeutschland,Beides recht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,inadequately,Westdeutschland,Weiss noch nicht,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,vocational + Abi,Westdeutschland,Beides recht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,in school,Westdeutschland,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,higher vocational,Westdeutschland,Weiss noch nicht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,-1,Westdeutschland,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,higher education,Westdeutschland,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,higher vocational,Westdeutschland,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.22311631309436722,13742,0.2161552629421082,0.23007736324662623
1986,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.18580833942940747,13742,0.179305140707924,0.19231153815089094
1986,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.14923189465983908,13742,0.14327434699431177,0.15518944232536638
1986,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.07095830285296269,13742,0.06666540739722684,0.07525119830869853
1986,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.04901243599122165,13742,0.04540273139705648,0.05262214058538683
1986,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.03950256035113387,13742,0.03624575481479061,0.042759365887477134
1986,middle vocational,Westdeutschland,Beides recht,0.03438185808339429,13742,0.03133537704583605,0.03742833912095254
1986,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.025603511338697878,13742,0.022962631024296788,0.028244391653098968
1986,general elemantary,Westdeutschland,Weiss noch nicht,0.024140453547915143,13742,0.02157421236983314,0.026706694725997147
1986,middle vocational,Westdeutschland,Weiss noch nicht,0.024140453547915143,13742,0.02157421236983314,0.026706694725997147
1986,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.02121433796634967,13742,0.01880504484691025,0.02362363108578909
1986,general elemantary,Westdeutschland,Beides recht,0.02121433796634967,13742,0.01880504484691025,0.02362363108578909
1986,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.02121433796634967,13742,0.01880504484691025,0.02362363108578909
1986,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.02121433796634967,13742,0.01880504484691025,0.02362363108578909
1986,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.020482809070958303,13742,0.01811453538866012,0.022851082753256487
1986,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.010241404535479151,13742,0.00855805035901885,0.011924758711939452
1986,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.009509875640087784,13742,0.007887155624594923,0.011132595655580646
1986,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.008046817849305048,13742,0.0065530305175512515,0.009540605181058844
1986,in school,Westdeutschland,Weiss noch nicht,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
