year,plb0240,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full-time,middle vocational,West,0.4322033898305085,16099,0.424550999693923,0.43985577996709396
1984,Full-time,general elementary,West,0.2966101694915254,16099,0.28955434641796907,0.30366599256508175
1984,Full-time,inadequately,West,0.10653753026634383,16099,0.10177161747884092,0.11130344305384673
1984,Full-time,in school,West,0.06658595641646489,16099,0.062734853652516,0.07043705918041378
1984,Full-time,vocational + Abi,West,0.0387409200968523,16099,0.03575992120754308,0.041721918986161524
1984,Full-time,higher education,West,0.03631961259079903,16099,0.03342963992512391,0.039209585256474146
1984,Full-time,higher vocational,West,0.023002421307506054,16099,0.020686679471324094,0.025318163143688014
1984,Part-time,middle vocational,West,0.5357686453576864,16099,0.528064712253341,0.5434725784620319
1984,Part-time,general elementary,West,0.2770167427701674,16099,0.2701036282642822,0.28392985727605263
1984,Part-time,higher vocational,West,0.0593607305936073,16099,0.055710521080083425,0.06301094010713118
1984,Part-time,higher education,West,0.0471841704718417,16099,0.04390880878109633,0.05045953216258708
1984,Part-time,inadequately,West,0.0471841704718417,16099,0.04390880878109633,0.05045953216258708
1984,Part-time,vocational + Abi,West,0.0289193302891933,16099,0.026330650151761285,0.031508010426625314
1984,Part-time,in school,West,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Either,middle vocational,West,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,Either,general elementary,West,0.3101851851851852,16099,0.3030396723186451,0.31733069805172526
1984,Either,inadequately,West,0.09722222222222222,16099,0.09264576061788869,0.10179868382655576
1984,Either,higher education,West,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Either,vocational + Abi,West,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Either,in school,West,0.032407407407407406,16099,0.029671981013503945,0.03514283380131086
1984,Either,higher vocational,West,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,I'm not sure yet,middle vocational,West,0.46938775510204084,16099,0.461678522787895,0.47709698741618667
1984,I'm not sure yet,general elementary,West,0.2585034013605442,16099,0.2517403243348808,0.26526647838620765
1984,I'm not sure yet,inadequately,West,0.10884353741496598,16099,0.10403254219311492,0.11365453263681705
1984,I'm not sure yet,in school,West,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,I'm not sure yet,higher education,West,0.027210884353741496,16099,0.024697625039088972,0.02972414366839402
1984,I'm not sure yet,higher vocational,West,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,I'm not sure yet,vocational + Abi,West,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1985,Full-time,middle vocational,West,0.41863699582753827,14443,0.41059118413341866,0.4266828075216579
1985,Full-time,general elementary,West,0.3045897079276773,14443,0.29708376021159316,0.31209565564376146
1985,Full-time,inadequately,West,0.11543810848400557,14443,0.1102265684369969,0.12064964853101424
1985,Full-time,in school,West,0.06815020862308763,14443,0.06404028343389014,0.07226013381228512
1985,Full-time,vocational + Abi,West,0.037552155771905425,14443,0.034451643856797026,0.040652667687013824
1985,Full-time,higher education,West,0.03477051460361613,14443,0.03178273736155916,0.0377582918456731
1985,Full-time,higher vocational,West,0.02086230876216968,14443,0.018531372305460446,0.023193245218878916
1985,Part-time,middle vocational,West,0.5116772823779193,14443,0.5035250059393683,0.5198295588164703
1985,Part-time,general elementary,West,0.23991507430997877,14443,0.23295061839464973,0.24687953022530781
1985,Part-time,inadequately,West,0.07855626326963906,14443,0.07416840909968883,0.0829441174395893
1985,Part-time,higher education,West,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,Part-time,higher vocational,West,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,Part-time,vocational + Abi,West,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Part-time,in school,West,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Either,middle vocational,West,0.44545454545454544,14443,0.43734871271350384,0.45356037819558703
1985,Either,general elementary,West,0.2636363636363636,14443,0.2564505460397381,0.2708221812329891
1985,Either,higher education,West,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Either,inadequately,West,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,Either,vocational + Abi,West,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,Either,in school,West,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Either,higher vocational,West,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,I'm not sure yet,middle vocational,West,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,I'm not sure yet,general elementary,West,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,I'm not sure yet,in school,West,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,I'm not sure yet,inadequately,West,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,I'm not sure yet,higher vocational,West,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,higher education,West,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,vocational + Abi,West,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,middle vocational,West,0.43509272467902993,13742,0.42680356331785024,0.4433818860402096
1986,Full-time,general elementary,West,0.29101283880171186,13742,0.2834182133678715,0.29860746423555223
1986,Full-time,inadequately,West,0.09557774607703282,13742,0.09066193581816599,0.10049355633589964
1986,Full-time,in school,West,0.07703281027104136,13742,0.07257458405317121,0.08149103648891151
1986,Full-time,vocational + Abi,West,0.04136947218259629,13742,0.038039836502438015,0.044699107862754564
1986,Full-time,higher education,West,0.039942938659058486,13742,0.03666878069013179,0.04321709662798518
1986,Full-time,higher vocational,West,0.019971469329529243,13742,0.01763233335784366,0.022310605301214825
1986,Part-time,middle vocational,West,0.5582417582417583,13742,0.5499387668126334,0.5665447496708831
1986,Part-time,general elementary,West,0.21318681318681318,13742,0.20633907601423623,0.22003455035939012
1986,Part-time,inadequately,West,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Part-time,higher vocational,West,0.06373626373626373,13742,0.059651908562688497,0.06782061890983897
