year,pgisced97,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Full-time,0.67130,125,125,0.58862,0.75398
1984,Primary Level,West,Full-time,0.13449,102,134,0.07650,0.19247
1984,Primary Level,West,Part-time,0.03466,32,134,0.00358,0.06575
1984,Lower Secondary Level,West,Full-time,0.07169,303,602,0.05106,0.09231
1984,Lower Secondary Level,West,Part-time,0.04925,186,602,0.03195,0.06655
1984,Lower Secondary Level,West,Either,0.01621,73,602,0.00611,0.02630
1984,Lower Secondary Level,West,I'm not sure yet,0.00782,40,602,0.00078,0.01486
1984,Upper Secondary Level,West,Full-time,0.05430,365,885,0.03937,0.06924
1984,Upper Secondary Level,West,Part-time,0.05830,352,885,0.04285,0.07374
1984,Upper Secondary Level,West,Either,0.01576,99,885,0.00755,0.02396
1984,Upper Secondary Level,West,I'm not sure yet,0.01107,69,885,0.00417,0.01797
1984,Post-secondary Non-tertiary Level,West,Full-time,0.10555,32,32,-0.00261,0.21372
1984,First Stage of Tertiary Education,West,Part-time,0.05151,39,39,-0.01877,0.12179
1984,Second Stage of Tertiary Education,West,Part-time,0.03548,31,31,-0.03072,0.10167
1985,Pre-primary Level,West,Full-time,0.55384,105,105,0.45830,0.64938
1985,Primary Level,West,Full-time,0.13530,93,130,0.07628,0.19433
1985,Primary Level,West,Part-time,0.06105,37,130,0.01973,0.10237
1985,Lower Secondary Level,West,Full-time,0.07546,279,426,0.05034,0.10057
1985,Lower Secondary Level,West,Part-time,0.03028,114,426,0.01399,0.04657
1985,Lower Secondary Level,West,Either,0.00943,33,426,0.00024,0.01862
1985,Upper Secondary Level,West,Full-time,0.05088,303,635,0.03377,0.06798
1985,Upper Secondary Level,West,Part-time,0.04239,241,635,0.02670,0.05807
1985,Upper Secondary Level,West,Either,0.00876,49,635,0.00151,0.01602
1985,Upper Secondary Level,West,I'm not sure yet,0.00653,42,635,0.00026,0.01280
1986,Pre-primary Level,West,Full-time,0.56064,112,112,0.46831,0.65297
1986,Primary Level,West,Full-time,0.10126,79,114,0.04564,0.15688
1986,Primary Level,West,Part-time,0.06435,35,114,0.01911,0.10959
1986,Lower Secondary Level,West,Full-time,0.07353,266,440,0.04912,0.09795
1986,Lower Secondary Level,West,Part-time,0.02531,100,440,0.01062,0.04001
1986,Lower Secondary Level,West,Either,0.01170,35,440,0.00164,0.02176
1986,Lower Secondary Level,West,I'm not sure yet,0.00903,39,440,0.00018,0.01788
1986,Upper Secondary Level,West,Full-time,0.05372,309,643,0.03628,0.07116
1986,Upper Secondary Level,West,Part-time,0.04573,254,643,0.02957,0.06189
1986,Upper Secondary Level,West,Either,0.00765,47,643,0.00091,0.01438
1986,Upper Secondary Level,West,I'm not sure yet,0.00519,33,643,-0.00037,0.01075
1987,Pre-primary Level,West,Full-time,0.52768,103,103,0.43079,0.62456
1987,Primary Level,West,Full-time,0.09473,61,94,0.03521,0.15425
1987,Primary Level,West,Part-time,0.05374,33,94,0.00791,0.09958
