year,pgisced97,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Full-time,1.0,125,1848,1.0,1.0
1984,Primary Level,West,Full-time,0.7950721136549194,102,1848,0.7932943092224543,0.7968499180873845
1984,Primary Level,West,Part-time,0.20492788634508058,32,1848,0.20315008191261552,0.20670569077754564
1984,Lower Secondary Level,West,Full-time,0.49453146654613644,303,1848,0.4938479611492916,0.4952149719429813
1984,Lower Secondary Level,West,Part-time,0.33972695970636596,186,1848,0.3390794821648905,0.34037443724784144
1984,Lower Secondary Level,West,Either,0.11179051510147131,73,1848,0.11135973255199537,0.11222129765094725
1984,Lower Secondary Level,West,I'm not sure yet,0.053951058646026395,40,1848,0.05364220359528169,0.0542599136967711
1984,Upper Secondary Level,West,Full-time,0.3894799218617694,365,1848,0.38897349116517416,0.3899863525583646
1984,Upper Secondary Level,West,Part-time,0.41810686119154855,352,1848,0.4175945984437879,0.4186191239393092
1984,Upper Secondary Level,West,Either,0.11299858680336386,99,1848,0.11266979107154033,0.11332738253518738
1984,Upper Secondary Level,West,I'm not sure yet,0.07941463014331822,69,1848,0.0791338219324599,0.07969543835417654
1984,Post-secondary Non-tertiary Level,West,Full-time,1.0,32,1848,1.0,1.0
1984,First Stage of Tertiary Education,West,Part-time,1.0,39,1848,1.0,1.0
1984,Second Stage of Tertiary Education,West,Part-time,1.0,31,1848,1.0,1.0
1985,Pre-primary Level,West,Full-time,1.0,105,1296,1.0,1.0
1985,Primary Level,West,Full-time,0.6897575992384875,93,1296,0.6878863608522753,0.6916288376246996
1985,Primary Level,West,Part-time,0.3102424007615126,37,1296,0.30837116237530043,0.3121136391477248
1985,Lower Secondary Level,West,Full-time,0.6552816680703549,279,1296,0.6545494483793068,0.656013887761403
1985,Lower Secondary Level,West,Part-time,0.2628861438870919,114,1296,0.26220796175955974,0.2635643260146241
1985,Lower Secondary Level,West,Either,0.08183218804255321,33,1296,0.08140989072916363,0.08225448535594279
1985,Upper Secondary Level,West,Full-time,0.46885840383521543,303,1296,0.46827312354699324,0.4694436841234376
1985,Upper Secondary Level,West,Part-time,0.3904287526731138,241,1296,0.3898565880240345,0.39100091732219305
1985,Upper Secondary Level,West,Either,0.08058100034449932,49,1296,0.08026176501199099,0.08090023567700765
1985,Upper Secondary Level,West,I'm not sure yet,0.060131843147171515,42,1296,0.05985302334548166,0.06041066294886137
1986,Pre-primary Level,West,Full-time,1.0,112,1309,1.0,1.0
1986,Primary Level,West,Full-time,0.6118653695941949,79,1309,0.6097398168334992,0.6139909223548906
1986,Primary Level,West,Part-time,0.388134630405805,35,1309,0.3860090776451093,0.3902601831665007
1986,Lower Secondary Level,West,Full-time,0.6152300449227674,266,1309,0.6144839261334948,0.6159761637120401
1986,Lower Secondary Level,West,Part-time,0.2115784417240587,100,1309,0.21095211118910853,0.21220477225900888
1986,Lower Secondary Level,West,Either,0.09774178370762443,35,1309,0.09728638249221867,0.09819718492303019
1986,Lower Secondary Level,West,I'm not sure yet,0.07544972964554943,39,1309,0.0750447037962636,0.07585475549483525
1986,Upper Secondary Level,West,Full-time,0.47830209544016655,309,1309,0.47773052791882115,0.47887366296151196
1986,Upper Secondary Level,West,Part-time,0.40743352669095745,254,1309,0.40687130994888904,0.40799574343302586
1986,Upper Secondary Level,West,Either,0.06803079940879928,47,1309,0.06774268802271385,0.0683189107948847
1986,Upper Secondary Level,West,I'm not sure yet,0.04623357846007673,33,1309,0.04599330454587494,0.04647385237427852
1987,Pre-primary Level,West,Full-time,1.0,103,1276,1.0,1.0
1987,Primary Level,West,Full-time,0.6383439684337888,61,1276,0.6361021878260049,0.6405857490415727
1987,Primary Level,West,Part-time,0.36165603156621123,33,1276,0.35941425095842733,0.36389781217399514
1987,Lower Secondary Level,West,Full-time,0.5529772523053276,264,1276,0.5521806411303739,0.5537738634802812
1987,Lower Secondary Level,West,Part-time,0.2852020540306932,110,1276,0.28447862501795224,0.2859254830434342
1987,Lower Secondary Level,West,Either,0.10293299896585836,46,1276,0.10244612371000895,0.10341987422170777
1987,Lower Secondary Level,West,I'm not sure yet,0.058887694698120885,36,1276,0.05851050401912656,0.05926488537711521
1987,Upper Secondary Level,West,Full-time,0.4446340646685928,280,1276,0.44407406447404635,0.4451940648631392
1987,Upper Secondary Level,West,Part-time,0.4637952505420996,279,1276,0.4632332643183427,0.46435723676585644
1987,Upper Secondary Level,West,Either,0.09157068478930759,64,1276,0.09124565662565354,0.09189571295296164
1988,Pre-primary Level,West,Full-time,1.0,96,1312,1.0,1.0
1988,Primary Level,West,Full-time,0.6301726254419547,54,1312,0.6278941366796765,0.632451114204233
1988,Primary Level,West,Part-time,0.3698273745580453,37,1312,0.3675488857957671,0.3721058633203235
1988,Lower Secondary Level,West,Full-time,0.515266557302142,257,1312,0.5144821097234966,0.5160510048807874
1988,Lower Secondary Level,West,Part-time,0.28765778421090465,95,1312,0.28694726002805526,0.28836830839375405
1988,Lower Secondary Level,West,Either,0.12498856510675484,43,1312,0.124469480126885,0.12550765008662468
1988,Lower Secondary Level,West,I'm not sure yet,0.07208709338019857,44,1312,0.07168113751343418,0.07249304924696297
1988,Upper Secondary Level,West,Full-time,0.46351050285020245,292,1312,0.4629735780488611,0.46404742765154383
1988,Upper Secondary Level,West,Part-time,0.3955474648752989,262,1312,0.39502098294790433,0.3960739468026935
1988,Upper Secondary Level,West,Either,0.08311711626538373,56,1312,0.08281987765002159,0.08341435488074588
1988,Upper Secondary Level,West,I'm not sure yet,0.0578249160091149,42,1312,0.05757359639966794,0.05807623561856186
1988,First Stage of Tertiary Education,West,Part-time,1.0,34,1312,1.0,1.0
1989,Pre-primary Level,West,Full-time,1.0,94,1035,1.0,1.0
1989,Primary Level,West,Full-time,1.0,47,1035,1.0,1.0
1989,Lower Secondary Level,West,Full-time,0.5902544727230743,194,1035,0.5893645810891128,0.5911443643570358
1989,Lower Secondary Level,West,Part-time,0.3212552914983919,99,1035,0.32041032645353623,0.32210025654324753
1989,Lower Secondary Level,West,I'm not sure yet,0.0884902357785338,34,1035,0.08797632383791318,0.08900414771915441
1989,Upper Secondary Level,West,Full-time,0.4272741688093636,241,1035,0.4267030152760285,0.4278453223426987
1989,Upper Secondary Level,West,Part-time,0.4425461541853681,244,1035,0.4419726852375572,0.443119623133179
1989,Upper Secondary Level,West,Either,0.05611369529925415,35,1035,0.055847977626314396,0.0563794129721939
1989,Upper Secondary Level,West,I'm not sure yet,0.07406598170601426,47,1035,0.07376362084382865,0.07436834256819988
1990,Upper Secondary Level,East,Full-time,0.5216942017648042,71,133,0.5201071075416248,0.5232812959879836
1990,Upper Secondary Level,East,Part-time,0.47830579823519576,62,133,0.47671870401201644,0.4798928924583751
1991,Pre-primary Level,West,Full-time,1.0,84,1246,1.0,1.0
1991,Primary Level,West,Full-time,1.0,32,1246,1.0,1.0
1991,Lower Secondary Level,West,Full-time,0.48985666363867125,139,1246,0.4889032588506771,0.4908100684266654
1991,Lower Secondary Level,West,Part-time,0.3737865298003537,90,1246,0.3728638102225062,0.3747092493782012
1991,Lower Secondary Level,West,Either,0.136356806560975,34,1246,0.13570231764268478,0.13701129547926524
1991,Lower Secondary Level,East,Full-time,1.0,43,1246,1.0,1.0
1991,Upper Secondary Level,West,Full-time,0.439268647909315,215,1246,0.4386442174850896,0.43989307833354047
1991,Upper Secondary Level,West,Part-time,0.4844715115414729,218,1246,0.48384272680803986,0.4851002962749059
1991,Upper Secondary Level,West,Either,0.07625984054921207,43,1246,0.07592590366502926,0.07659377743339489
1991,Upper Secondary Level,East,Full-time,0.5014241646393841,148,1246,0.5003974101048129,0.5024509191739553
1991,Upper Secondary Level,East,Part-time,0.25596998372184115,74,1246,0.2550738183973982,0.25686614904628413
1991,Upper Secondary Level,East,Either,0.2426058516387748,74,1246,0.2417255936087284,0.2434861096688212
1991,Second Stage of Tertiary Education,East,Full-time,1.0,52,1246,1.0,1.0
1992,Pre-primary Level,West,Full-time,1.0,75,1561,1.0,1.0
1992,Primary Level,West,Full-time,0.5242008647465102,50,1561,0.5220627699542065,0.5263389595388138
1992,Primary Level,West,Part-time,0.47579913525348994,32,1561,0.4736610404611863,0.4779372300457936
1992,Lower Secondary Level,West,Full-time,0.5489390901997292,151,1561,0.5479930944989061,0.5498850859005523
1992,Lower Secondary Level,West,Part-time,0.3558550175083897,92,1561,0.3549448153756041,0.35676521964117536
1992,Lower Secondary Level,West,I'm not sure yet,0.09520589229188102,32,1561,0.09464791530989308,0.09576386927386896
1992,Lower Secondary Level,East,Full-time,1.0,52,1561,1.0,1.0
1992,Upper Secondary Level,West,Full-time,0.41737548652535966,211,1561,0.41679338350717277,0.41795758954354656
