year,pgisced97,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Full-time,0.7225433526011561,16099,0.7156268563922409,0.7294598488100713
1984,Pre-primary Level,West,I'm not sure yet,0.1676300578034682,16099,0.16185985917722273,0.17340025642971368
1984,Pre-primary Level,West,Either,0.08670520231213873,16099,0.08235825184955743,0.09105215277472002
1984,Pre-primary Level,West,Part-time,0.023121387283236993,16099,0.020799806148529925,0.02544296841794406
1984,Primary Level,West,Full-time,0.5862068965517241,16099,0.5785988404402655,0.5938149526631826
1984,Primary Level,West,Part-time,0.1839080459770115,16099,0.17792356440171408,0.1898925275523089
1984,Primary Level,West,Either,0.13218390804597702,16099,0.1269520040700531,0.13741581202190092
1984,Primary Level,West,I'm not sure yet,0.09770114942528736,16099,0.09311464665906025,0.10228765219151448
1984,Lower Secondary Level,West,Full-time,0.5033222591362126,16099,0.49559870778579257,0.5110458104866327
1984,Lower Secondary Level,West,Part-time,0.3089700996677741,16099,0.30183231787157233,0.3161078814639759
1984,Lower Secondary Level,West,Either,0.1212624584717608,16099,0.11621991796039657,0.12630499898312503
1984,Lower Secondary Level,West,I'm not sure yet,0.0664451827242525,16099,0.06259786296167973,0.07029250248682527
1984,Upper Secondary Level,West,Full-time,0.4124293785310734,16099,0.40482503979157547,0.42003371727057137
1984,Upper Secondary Level,West,Part-time,0.3977401129943503,16099,0.39017965183324316,0.40530057415545745
1984,Upper Secondary Level,West,Either,0.11186440677966102,16099,0.10699537935408034,0.1167334342052417
1984,Upper Secondary Level,West,I'm not sure yet,0.07796610169491526,16099,0.07382436033236162,0.0821078430574689
1984,Post-secondary Non-tertiary Level,West,Full-time,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,Post-secondary Non-tertiary Level,West,Part-time,0.3064516129032258,16099,0.2993300394189665,0.3135731863874851
1984,Post-secondary Non-tertiary Level,West,Either,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Post-secondary Non-tertiary Level,West,I'm not sure yet,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,First Stage of Tertiary Education,West,Part-time,0.582089552238806,16099,0.5744706370768586,0.5897084674007533
1984,First Stage of Tertiary Education,West,Full-time,0.2835820895522388,16099,0.2766193646320323,0.2905448144724453
1984,First Stage of Tertiary Education,West,Either,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,First Stage of Tertiary Education,West,I'm not sure yet,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Second Stage of Tertiary Education,West,Part-time,0.4246575342465753,16099,0.4170220030980379,0.43229306539511275
1984,Second Stage of Tertiary Education,West,Full-time,0.410958904109589,16099,0.40335864119185283,0.4185591670273252
