year,bula_h,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No migration background,Full-time,0.5881910627487543,83,1443,0.5870324505022994,0.5893496749952093
1984,Lower Saxony,No migration background,Part-time,0.41180893725124573,61,1443,0.4106503250047908,0.41296754949770065
1984,North Rhine-Westphalia,No migration background,Full-time,0.5215194438431118,191,1443,0.5208005719930286,0.5222383156931949
1984,North Rhine-Westphalia,No migration background,Part-time,0.3761873603137026,153,1443,0.37549023113155094,0.37688448949585424
1984,North Rhine-Westphalia,No migration background,Either,0.1022931958431856,39,1443,0.10185710726692863,0.10272928441944255
1984,North Rhine-Westphalia,Direct migration background,Full-time,0.7475115907276669,114,1443,0.7457153680640192,0.7493078133913147
1984,North Rhine-Westphalia,Direct migration background,Part-time,0.2524884092723329,38,1443,0.25069218660868514,0.25428463193598067
1984,Hesse,No migration background,Full-time,0.5217263879004438,51,1443,0.5203070602065099,0.5231457155943777
1984,Hesse,No migration background,Part-time,0.47827361209955627,52,1443,0.4768542844056223,0.47969293979349026
1984,Hesse,Direct migration background,Full-time,1.0,52,1443,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.5096525499483754,43,1443,0.5081207172969465,0.5111843825998043
1984,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.49034745005162467,42,1443,0.4888156174001958,0.49187928270305353
1984,Baden-Wuerttemberg,No migration background,Full-time,0.5339591626079041,93,1443,0.5328448971241238,0.5350734280916845
1984,Baden-Wuerttemberg,No migration background,Part-time,0.46604083739209584,86,1443,0.4649265719083155,0.4671551028758762
1984,Baden-Wuerttemberg,Direct migration background,Full-time,0.589536864631401,63,1443,0.5863762281124573,0.5926975011503447
1984,Baden-Wuerttemberg,Direct migration background,Part-time,0.410463135368599,34,1443,0.40730249884965525,0.4136237718875428
1984,Bavaria,No migration background,Full-time,0.44357409622373895,86,1443,0.4425796802624363,0.44456851218504156
1984,Bavaria,No migration background,Part-time,0.4154576404015413,90,1443,0.41447124123263485,0.4164440395704478
1984,Bavaria,No migration background,Either,0.14096826337471974,31,1443,0.14027172249883946,0.14166480425060002
1984,Bavaria,Direct migration background,Full-time,1.0,41,1443,1.0,1.0
1985,Lower Saxony,No migration background,Full-time,0.6942492280292971,94,1020,0.6931909874485795,0.6953074686100147
1985,Lower Saxony,No migration background,Part-time,0.30575077197070294,42,1020,0.30469253138998537,0.3068090125514205
1985,North Rhine-Westphalia,No migration background,Full-time,0.6322536556433286,162,1020,0.6314588543576398,0.6330484569290173
1985,North Rhine-Westphalia,No migration background,Part-time,0.3677463443566714,106,1020,0.36695154307098266,0.3685411456423602
1985,North Rhine-Westphalia,Direct migration background,Full-time,0.6153081976799529,78,1020,0.6130911326351492,0.6175252627247566
1985,North Rhine-Westphalia,Direct migration background,Part-time,0.3846918023200469,38,1020,0.3824747372752432,0.3869088673648506
1985,Hesse,No migration background,Full-time,0.5673427399954515,38,1020,0.5657035935172388,0.5689818864736642
1985,Hesse,No migration background,Part-time,0.43265726000454857,34,1020,0.43101811352633584,0.4342964064827613
1985,Hesse,Direct migration background,Full-time,1.0,47,1020,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.0,37,1020,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Full-time,0.5919857744851628,75,1020,0.59076531500913,0.5932062339611955
1985,Baden-Wuerttemberg,No migration background,Part-time,0.4080142255148373,57,1020,0.40679376603880446,0.4092346849908701
