year,bula_h,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No migration background,Full-time,0.07281449610526237,83,1443,0.07259928088868774,0.07302971132183701
1984,Lower Saxony,No migration background,Part-time,0.05097945575280092,61,1443,0.050797269275688346,0.05116164222991349
1984,North Rhine-Westphalia,No migration background,Full-time,0.17276820301683124,191,1443,0.17245507188234294,0.17308133415131954
1984,North Rhine-Westphalia,No migration background,Part-time,0.1246228017120594,153,1443,0.1243492262735526,0.1248963771505662
1984,North Rhine-Westphalia,No migration background,Either,0.03388754117476878,39,1443,0.03373767121034635,0.03403741113919122
1984,North Rhine-Westphalia,Direct migration background,Full-time,0.029999805036804245,114,1443,0.029858510340385717,0.030141099733222772
1984,North Rhine-Westphalia,Direct migration background,Part-time,0.010133091106787133,38,1443,0.010050136576137313,0.010216045637436954
1984,Hesse,No migration background,Full-time,0.04433616656092454,51,1443,0.044165671273630164,0.044506661848218915
1984,Hesse,No migration background,Part-time,0.04064356149029453,52,1443,0.04048000544178541,0.040807117538803644
1984,Hesse,Direct migration background,Full-time,0.010539633212991378,52,1443,0.010455048343429071,0.010624218082553684
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.03723841149845746,43,1443,0.03708157913601967,0.03739524386089525
1984,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.03582785983135239,42,1443,0.035673913814669715,0.03598180584803507
1984,Baden-Wuerttemberg,No migration background,Full-time,0.07342165546490866,93,1443,0.07320561560206287,0.07363769532775444
1984,Baden-Wuerttemberg,No migration background,Part-time,0.06408259693205508,86,1443,0.06387974948477791,0.06428544437933224
1984,Baden-Wuerttemberg,Direct migration background,Full-time,0.009797346160693653,63,1443,0.009715763661919072,0.009878928659468234
1984,Baden-Wuerttemberg,Direct migration background,Part-time,0.006821370578622209,34,1443,0.006753194779281138,0.006889546377963281
1984,Bavaria,No migration background,Full-time,0.07595650739527261,86,1443,0.0757370706093008,0.07617594418124443
1984,Bavaria,No migration background,Part-time,0.07114191654614783,90,1443,0.07092899569353901,0.07135483739875666
1984,Bavaria,No migration background,Either,0.024139049215623702,31,1443,0.024011923098067586,0.024266175333179818
1984,Bavaria,Direct migration background,Full-time,0.010848531207341925,41,1443,0.010762729169016688,0.010934333245667161
1985,Lower Saxony,No migration background,Full-time,0.11582201761997354,94,1020,0.11552179307242133,0.11612224216752576
1985,Lower Saxony,No migration background,Part-time,0.05100858577694647,42,1020,0.050802174428507804,0.05121499712538513
1985,North Rhine-Westphalia,No migration background,Full-time,0.2048214877713231,162,1020,0.2044428701139206,0.20520010542872563
1985,North Rhine-Westphalia,No migration background,Part-time,0.11913312434224996,106,1020,0.11882920930191382,0.1194370393825861
1985,North Rhine-Westphalia,Direct migration background,Full-time,0.026079726975573536,78,1020,0.02593020879236235,0.026229245158784723
1985,North Rhine-Westphalia,Direct migration background,Part-time,0.016305092654505034,38,1020,0.016186277281705873,0.016423908027304195
1985,Hesse,No migration background,Full-time,0.045620605505422594,38,1020,0.04542484646043341,0.04581636455041178
1985,Hesse,No migration background,Part-time,0.03479040937032667,34,1020,0.034618491361783535,0.03496232737886981
1985,Hesse,Direct migration background,Full-time,0.01346232465785107,47,1020,0.013354206744443039,0.013570442571259101
1985,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.043243323779503455,37,1020,0.043052496230437554,0.043434151328569356
1985,Baden-Wuerttemberg,No migration background,Full-time,0.08449143670016893,75,1020,0.08423051010879287,0.08475236329154498
1985,Baden-Wuerttemberg,No migration background,Part-time,0.058234014386302387,57,1020,0.05801430902590432,0.05845371974670045
1985,Baden-Wuerttemberg,Direct migration background,Full-time,0.016340094223435412,68,1020,0.016221153506726965,0.01645903494014386
1985,Bavaria,No migration background,Full-time,0.10960105178740906,89,1020,0.10930797564396964,0.10989412793084848
1985,Bavaria,No migration background,Part-time,0.06104670444900871,55,1020,0.060822091962702954,0.06127131693531447
1986,Lower Saxony,No migration background,Full-time,0.08204859334341486,69,1031,0.08179365369365987,0.08230353299316984
1986,Lower Saxony,No migration background,Part-time,0.04371348533795919,38,1031,0.04352355527937042,0.04390341539654796
1986,North Rhine-Westphalia,No migration background,Full-time,0.20654844859386634,167,1031,0.20617238339592112,0.20692451379181157
1986,North Rhine-Westphalia,No migration background,Part-time,0.13790965190914936,118,1031,0.13758934545362933,0.1382299583646694
1986,North Rhine-Westphalia,Direct migration background,Full-time,0.03725507692275414,94,1031,0.037079146753769436,0.03743100709173885
1986,North Rhine-Westphalia,Direct migration background,Part-time,0.011754276135190447,32,1031,0.011654155779108005,0.011854396491272888
1986,Hesse,No migration background,Full-time,0.042865045446115316,37,1031,0.04267688419079876,0.043053206701431875
1986,Hesse,No migration background,Part-time,0.03539942493241825,31,1031,0.035227767018362915,0.03557108284647359
1986,Hesse,Direct migration background,Full-time,0.0112818568819858,42,1031,0.011183745698632994,0.011379968065338607
1986,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.039202823576835036,36,1031,0.03902253570917057,0.039383111444499505
1986,Baden-Wuerttemberg,No migration background,Full-time,0.09724735097162016,87,1031,0.09697210862946949,0.09752259331377082
1986,Baden-Wuerttemberg,No migration background,Part-time,0.047742010261719446,49,1031,0.04754393983711814,0.04794008068632075
1986,Baden-Wuerttemberg,Direct migration background,Full-time,0.015120677760477288,56,1031,0.015007315340621458,0.015234040180333117
1986,Bavaria,No migration background,Full-time,0.11902125381891115,93,1031,0.11872044750689105,0.11932206013093126
1986,Bavaria,No migration background,Part-time,0.06102818514301649,51,1031,0.06080581141612113,0.061250558869911854
1986,Bavaria,Direct migration background,Full-time,0.011861838964566654,31,1031,0.011761267027066927,0.01196241090206638
1987,Lower Saxony,No migration background,Full-time,0.08319195714176018,67,931,0.08292868006881261,0.08345523421470775
1987,Lower Saxony,No migration background,Part-time,0.058975689870035215,46,931,0.05875111037587625,0.05920026936419418
1987,North Rhine-Westphalia,No migration background,Full-time,0.21266265995800787,169,931,0.21227257499622995,0.2130527449197858
1987,North Rhine-Westphalia,No migration background,Part-time,0.15729894382031928,125,931,0.15695186122573476,0.1576460264149038
1987,North Rhine-Westphalia,Direct migration background,Full-time,0.029179890279605103,78,931,0.029019438561410357,0.02934034199779985
1987,North Rhine-Westphalia,Direct migration background,Part-time,0.014185601255652273,31,931,0.014072867333859826,0.01429833517744472
1987,Hesse,No migration background,Full-time,0.036499039406639594,33,931,0.03632026721833785,0.03667781159494134
1987,Hesse,No migration background,Part-time,0.04139282073578553,33,931,0.041202924650058495,0.04158271682151256
1987,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.0421050057231829,34,931,0.04191355413201451,0.0422964573143513
1987,Baden-Wuerttemberg,No migration background,Full-time,0.07648726243843144,68,931,0.07623389595338514,0.07674062892347774
