year,bula_h,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No migration background,Full-time,0.06303,83,144,0.02320,0.10286
1984,Lower Saxony,No migration background,Part-time,0.04412,61,144,0.01046,0.07779
1984,North Rhine-Westphalia,No migration background,Full-time,0.06718,190,382,0.04204,0.09231
1984,North Rhine-Westphalia,No migration background,Part-time,0.04848,153,382,0.02692,0.07005
1984,North Rhine-Westphalia,No migration background,Either,0.01318,39,382,0.00173,0.02464
1984,North Rhine-Westphalia,Direct migration background,Full-time,0.10656,114,152,0.05735,0.15578
1984,North Rhine-Westphalia,Direct migration background,Part-time,0.03600,38,152,0.00628,0.06571
1984,Hesse,No migration background,Full-time,0.05435,51,103,0.01036,0.09835
1984,Hesse,No migration background,Part-time,0.04983,52,103,0.00760,0.09206
1984,Hesse,Direct migration background,Full-time,0.09286,52,52,0.01320,0.17252
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.05050,43,85,0.00367,0.09733
1984,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.04859,42,85,0.00261,0.09457
1984,Baden-Wuerttemberg,No migration background,Full-time,0.05266,93,179,0.01984,0.08547
1984,Baden-Wuerttemberg,No migration background,Part-time,0.04596,86,179,0.01520,0.07672
1984,Baden-Wuerttemberg,Direct migration background,Full-time,0.05046,63,97,0.00668,0.09425
1984,Baden-Wuerttemberg,Direct migration background,Part-time,0.03514,34,97,-0.00170,0.07197
1984,Bavaria,No migration background,Full-time,0.04277,86,207,0.01514,0.07040
1984,Bavaria,No migration background,Part-time,0.04006,90,207,0.01328,0.06684
1984,Bavaria,No migration background,Either,0.01359,31,207,-0.00222,0.02941
1984,Bavaria,Direct migration background,Full-time,0.07380,41,41,-0.00722,0.15482
1985,Lower Saxony,No migration background,Full-time,0.07801,94,136,0.03277,0.12325
1985,Lower Saxony,No migration background,Part-time,0.03441,42,136,0.00366,0.06517
1985,North Rhine-Westphalia,No migration background,Full-time,0.06259,162,268,0.03353,0.09164
1985,North Rhine-Westphalia,No migration background,Part-time,0.03639,106,268,0.01393,0.05885
1985,North Rhine-Westphalia,Direct migration background,Full-time,0.07576,78,116,0.02740,0.12412
1985,North Rhine-Westphalia,Direct migration background,Part-time,0.04736,38,116,0.00854,0.08619
1985,Hesse,No migration background,Full-time,0.04374,38,72,-0.00383,0.09131
1985,Hesse,No migration background,Part-time,0.03332,34,72,-0.00843,0.07506
1985,Hesse,Direct migration background,Full-time,0.09159,47,47,0.00823,0.17495
1985,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.04559,37,37,-0.02255,0.11374
1985,Baden-Wuerttemberg,No migration background,Full-time,0.04778,75,132,0.01125,0.08430
1985,Baden-Wuerttemberg,No migration background,Part-time,0.03294,57,132,0.00238,0.06350
1985,Baden-Wuerttemberg,Direct migration background,Full-time,0.06262,68,68,0.00460,0.12063
1985,Bavaria,No migration background,Full-time,0.04698,89,144,0.01230,0.08166
1985,Bavaria,No migration background,Part-time,0.02624,55,144,0.00004,0.05244
1986,Lower Saxony,No migration background,Full-time,0.05721,69,107,0.01300,0.10142
1986,Lower Saxony,No migration background,Part-time,0.03049,38,107,-0.00224,0.06321
1986,North Rhine-Westphalia,No migration background,Full-time,0.06404,167,285,0.03557,0.09252
1986,North Rhine-Westphalia,No migration background,Part-time,0.04276,118,285,0.01923,0.06629
1986,North Rhine-Westphalia,Direct migration background,Full-time,0.10735,94,126,0.05308,0.16161
1986,North Rhine-Westphalia,Direct migration background,Part-time,0.03386,32,126,0.00215,0.06557
1986,Hesse,No migration background,Full-time,0.04301,37,68,-0.00557,0.09159
1986,Hesse,No migration background,Part-time,0.03550,31,68,-0.00881,0.07981
1986,Hesse,Direct migration background,Full-time,0.07685,42,42,-0.00468,0.15838
1986,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.04302,36,36,-0.02420,0.11025
1986,Baden-Wuerttemberg,No migration background,Full-time,0.05550,87,136,0.01688,0.09413
1986,Baden-Wuerttemberg,No migration background,Part-time,0.02726,49,136,-0.00021,0.05473
1986,Baden-Wuerttemberg,Direct migration background,Full-time,0.05479,56,56,-0.00535,0.11494
1986,Bavaria,No migration background,Full-time,0.05248,93,144,0.01593,0.08903
1986,Bavaria,No migration background,Part-time,0.02694,51,144,0.00040,0.05348
1986,Bavaria,Direct migration background,Full-time,0.05812,31,31,-0.02561,0.14184
1987,Lower Saxony,No migration background,Full-time,0.05512,67,113,0.01285,0.09738
1987,Lower Saxony,No migration background,Part-time,0.03897,46,113,0.00313,0.07481
1987,North Rhine-Westphalia,No migration background,Full-time,0.06327,169,294,0.03539,0.09114
1987,North Rhine-Westphalia,No migration background,Part-time,0.04684,125,294,0.02264,0.07103
1987,North Rhine-Westphalia,Direct migration background,Full-time,0.07919,78,109,0.02826,0.13012
1987,North Rhine-Westphalia,Direct migration background,Part-time,0.03845,31,109,0.00219,0.07471
1987,Hesse,No migration background,Full-time,0.03453,33,66,-0.00986,0.07892
1987,Hesse,No migration background,Part-time,0.03909,33,66,-0.00803,0.08620
1987,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.04331,34,34,-0.02614,0.11277
1987,Baden-Wuerttemberg,No migration background,Full-time,0.04159,68,122,0.00601,0.07716
1987,Baden-Wuerttemberg,No migration background,Part-time,0.03109,54,122,0.00016,0.06201
1987,Baden-Wuerttemberg,Direct migration background,Full-time,0.05801,60,60,-0.00164,0.11766
1987,Bavaria,No migration background,Full-time,0.04213,80,133,0.00786,0.07640
1987,Bavaria,No migration background,Part-time,0.03069,53,133,0.00127,0.06011
1988,Lower Saxony,No migration background,Full-time,0.05753,67,112,0.01421,0.10085
1988,Lower Saxony,No migration background,Part-time,0.04079,45,112,0.00399,0.07758
1988,North Rhine-Westphalia,No migration background,Full-time,0.06407,156,276,0.03513,0.09302
1988,North Rhine-Westphalia,No migration background,Part-time,0.04597,120,276,0.02122,0.07072
1988,North Rhine-Westphalia,Direct migration background,Full-time,0.09139,70,70,0.02340,0.15939
1988,Hesse,No migration background,Full-time,0.05318,42,74,0.00170,0.10465
1988,Hesse,No migration background,Part-time,0.03835,32,74,-0.00570,0.08240
1988,Hesse,Direct migration background,Full-time,0.06016,33,33,-0.02223,0.14254
1988,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.03855,32,32,-0.02922,0.10632
1988,Baden-Wuerttemberg,No migration background,Full-time,0.04952,71,126,0.01148,0.08755
1988,Baden-Wuerttemberg,No migration background,Part-time,0.03365,55,126,0.00204,0.06527
1988,Baden-Wuerttemberg,Direct migration background,Full-time,0.06411,60,60,0.00161,0.12661
1988,Bavaria,No migration background,Full-time,0.04447,76,127,0.00848,0.08046
1988,Bavaria,No migration background,Part-time,0.02637,51,127,-0.00161,0.05435
1989,Lower Saxony,No migration background,Full-time,0.05342,57,95,0.00796,0.09888
1989,Lower Saxony,No migration background,Part-time,0.03675,38,95,-0.00129,0.07478
1989,North Rhine-Westphalia,No migration background,Full-time,0.04909,117,223,0.02067,0.07751
1989,North Rhine-Westphalia,No migration background,Part-time,0.04320,106,223,0.01645,0.06994
1989,North Rhine-Westphalia,Direct migration background,Full-time,0.06589,49,49,-0.00430,0.13607
1989,Hesse,No migration background,Full-time,0.04772,40,40,-0.01919,0.11462
1989,Baden-Wuerttemberg,No migration background,Full-time,0.03970,54,101,0.00143,0.07797
1989,Baden-Wuerttemberg,No migration background,Part-time,0.03132,47,101,-0.00282,0.06547
1989,Baden-Wuerttemberg,Direct migration background,Full-time,0.04491,40,40,-0.02009,0.10991
1989,Bavaria,No migration background,Full-time,0.04280,66,122,0.00674,0.07887
1989,Bavaria,No migration background,Part-time,0.03132,56,122,0.00028,0.06235
1990,Brandenburg,No migration background,Full-time,0.03532,36,36,-0.02583,0.09647
1990,Saxony,No migration background,Full-time,0.02085,38,38,-0.02519,0.06688
1991,Lower Saxony,No migration background,Full-time,0.04014,44,84,-0.00209,0.08237
1991,Lower Saxony,No migration background,Part-time,0.03454,40,84,-0.00475,0.07383
1991,North Rhine-Westphalia,No migration background,Full-time,0.04322,100,195,0.01460,0.07183
1991,North Rhine-Westphalia,No migration background,Part-time,0.03928,95,195,0.01194,0.06661
1991,North Rhine-Westphalia,Direct migration background,Full-time,0.04547,42,42,-0.01830,0.10924
1991,Hesse,No migration background,Full-time,0.04225,34,34,-0.02638,0.11089
1991,Baden-Wuerttemberg,No migration background,Full-time,0.03235,43,86,-0.00526,0.06996
1991,Baden-Wuerttemberg,No migration background,Part-time,0.02984,43,86,-0.00633,0.06601
1991,Baden-Wuerttemberg,Direct migration background,Full-time,0.05011,33,67,-0.00253,0.10274
1991,Baden-Wuerttemberg,Direct migration background,Part-time,0.04056,34,67,-0.00703,0.08815
1991,Bavaria,No migration background,Full-time,0.02761,49,107,-0.00358,0.05880
1991,Bavaria,No migration background,Part-time,0.03462,58,107,-0.00019,0.06942
1991,Brandenburg,No migration background,Full-time,0.05611,49,49,-0.00900,0.12121
1991,Mecklenburg-Western Pomerania,No migration background,Full-time,0.04457,31,31,-0.02927,0.11842
1991,Saxony,No migration background,Full-time,0.04778,78,115,0.00863,0.08694
1991,Saxony,No migration background,Part-time,0.02435,37,115,-0.00394,0.05265
1991,Saxony-Anhalt,No migration background,Full-time,0.03654,38,38,-0.02392,0.09700
1991,Thuringa,No migration background,Full-time,0.05521,51,51,-0.00810,0.11852
1992,Lower Saxony,No migration background,Full-time,0.03910,41,87,-0.00187,0.08006
1992,Lower Saxony,No migration background,Part-time,0.04173,46,87,-0.00053,0.08400
1992,North Rhine-Westphalia,No migration background,Full-time,0.05040,115,213,0.02095,0.07985
1992,North Rhine-Westphalia,No migration background,Part-time,0.03911,98,213,0.01301,0.06520
1992,North Rhine-Westphalia,Direct migration background,Full-time,0.05083,36,36,-0.02194,0.12360
1992,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.03720,32,32,-0.02942,0.10381
1992,Baden-Wuerttemberg,No migration background,Full-time,0.03653,49,93,-0.00181,0.07486
