year,bula_h,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No migration background,Full-time,0.58819,83,1443,0.58703,0.58935
1984,Lower Saxony,No migration background,Part-time,0.41181,61,1443,0.41065,0.41297
1984,North Rhine-Westphalia,No migration background,Full-time,0.52152,191,1443,0.52080,0.52224
1984,North Rhine-Westphalia,No migration background,Part-time,0.37619,153,1443,0.37549,0.37688
1984,North Rhine-Westphalia,No migration background,Either,0.10229,39,1443,0.10186,0.10273
1984,North Rhine-Westphalia,Direct migration background,Full-time,0.74751,114,1443,0.74572,0.74931
1984,North Rhine-Westphalia,Direct migration background,Part-time,0.25249,38,1443,0.25069,0.25428
1984,Hesse,No migration background,Full-time,0.52173,51,1443,0.52031,0.52315
1984,Hesse,No migration background,Part-time,0.47827,52,1443,0.47685,0.47969
1984,Hesse,Direct migration background,Full-time,1.00000,52,1443,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.50965,43,1443,0.50812,0.51118
1984,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.49035,42,1443,0.48882,0.49188
1984,Baden-Wuerttemberg,No migration background,Full-time,0.53396,93,1443,0.53284,0.53507
1984,Baden-Wuerttemberg,No migration background,Part-time,0.46604,86,1443,0.46493,0.46716
1984,Baden-Wuerttemberg,Direct migration background,Full-time,0.58954,63,1443,0.58638,0.59270
1984,Baden-Wuerttemberg,Direct migration background,Part-time,0.41046,34,1443,0.40730,0.41362
1984,Bavaria,No migration background,Full-time,0.44357,86,1443,0.44258,0.44457
1984,Bavaria,No migration background,Part-time,0.41546,90,1443,0.41447,0.41644
1984,Bavaria,No migration background,Either,0.14097,31,1443,0.14027,0.14166
1984,Bavaria,Direct migration background,Full-time,1.00000,41,1443,1.00000,1.00000
1985,Lower Saxony,No migration background,Full-time,0.69425,94,1020,0.69319,0.69531
1985,Lower Saxony,No migration background,Part-time,0.30575,42,1020,0.30469,0.30681
1985,North Rhine-Westphalia,No migration background,Full-time,0.63225,162,1020,0.63146,0.63305
1985,North Rhine-Westphalia,No migration background,Part-time,0.36775,106,1020,0.36695,0.36854
1985,North Rhine-Westphalia,Direct migration background,Full-time,0.61531,78,1020,0.61309,0.61753
1985,North Rhine-Westphalia,Direct migration background,Part-time,0.38469,38,1020,0.38247,0.38691
1985,Hesse,No migration background,Full-time,0.56734,38,1020,0.56570,0.56898
1985,Hesse,No migration background,Part-time,0.43266,34,1020,0.43102,0.43430
1985,Hesse,Direct migration background,Full-time,1.00000,47,1020,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.00000,37,1020,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,Full-time,0.59199,75,1020,0.59077,0.59321
1985,Baden-Wuerttemberg,No migration background,Part-time,0.40801,57,1020,0.40679,0.40923
1985,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,68,1020,1.00000,1.00000
1985,Bavaria,No migration background,Full-time,0.64226,89,1020,0.64118,0.64335
1985,Bavaria,No migration background,Part-time,0.35774,55,1020,0.35665,0.35882
1986,Lower Saxony,No migration background,Full-time,0.65241,69,1031,0.65116,0.65366
1986,Lower Saxony,No migration background,Part-time,0.34759,38,1031,0.34634,0.34884
1986,North Rhine-Westphalia,No migration background,Full-time,0.59963,167,1031,0.59886,0.60041
1986,North Rhine-Westphalia,No migration background,Part-time,0.40037,118,1031,0.39959,0.40114
1986,North Rhine-Westphalia,Direct migration background,Full-time,0.76016,94,1031,0.75837,0.76195
1986,North Rhine-Westphalia,Direct migration background,Part-time,0.23984,32,1031,0.23805,0.24163
1986,Hesse,No migration background,Full-time,0.54769,37,1031,0.54604,0.54935
1986,Hesse,No migration background,Part-time,0.45231,31,1031,0.45065,0.45396
1986,Hesse,Direct migration background,Full-time,1.00000,42,1031,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.00000,36,1031,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,Full-time,0.67072,87,1031,0.66957,0.67187
1986,Baden-Wuerttemberg,No migration background,Part-time,0.32928,49,1031,0.32813,0.33043
