year,bula_h,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Part-time,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,No migration background,Full-time,0.35185185185185186,16099,0.3444749554576597,0.359228748246044
1984,Schleswig-Holstein,No migration background,Either,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,No migration background,I'm not sure yet,0.09259259259259259,16099,0.08811498630730721,0.09707019887787796
1984,Schleswig-Holstein,Direct migration background,Full-time,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,Direct migration background,Part-time,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,Direct migration background,I'm not sure yet,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,Direct migration background,Either,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Indirect migration background,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Indirect migration background,Either,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,No migration background,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,No migration background,Part-time,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Hamburg,No migration background,Either,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hamburg,No migration background,I'm not sure yet,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,Direct migration background,Full-time,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Hamburg,Direct migration background,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hamburg,Direct migration background,Either,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,Direct migration background,I'm not sure yet,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Lower Saxony,No migration background,Full-time,0.4161490683229814,16099,0.40853473168926163,0.4237634049567011
1984,Lower Saxony,No migration background,Part-time,0.37888198757763975,16099,0.37138829862218325,0.38637567653309624
1984,Lower Saxony,No migration background,Either,0.11801242236024845,16099,0.1130287243539988,0.1229961203664981
1984,Lower Saxony,No migration background,I'm not sure yet,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Lower Saxony,Direct migration background,Full-time,0.5581395348837209,16099,0.5504682062687632,0.5658108634986786
1984,Lower Saxony,Direct migration background,Part-time,0.2558139534883721,16099,0.24907395968388046,0.26255394729286374
1984,Lower Saxony,Direct migration background,Either,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Lower Saxony,Direct migration background,I'm not sure yet,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Lower Saxony,Indirect migration background,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,Indirect migration background,Either,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,No migration background,Either,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,No migration background,Full-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,No migration background,I'm not sure yet,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,No migration background,Part-time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,Direct migration background,Full-time,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Bremen,Direct migration background,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,Direct migration background,Part-time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,North Rhine-Westphalia,No migration background,Full-time,0.4312169312169312,16099,0.42356664200617816,0.4388672204276843
1984,North Rhine-Westphalia,No migration background,Part-time,0.40476190476190477,16099,0.3971795902336398,0.41234421929016973
1984,North Rhine-Westphalia,No migration background,Either,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06878306878306878,16099,0.0648735542936093,0.07269258327252826
1984,North Rhine-Westphalia,Direct migration background,Full-time,0.5418994413407822,16099,0.5342028862291925,0.5495959964523718
1984,North Rhine-Westphalia,Direct migration background,Part-time,0.19553072625698323,16099,0.18940413568282385,0.2016573168311426
1984,North Rhine-Westphalia,Direct migration background,Either,0.16201117318435754,16099,0.1563193916984541,0.16770295467026097
1984,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.1005586592178771,16099,0.09591294189582202,0.10520437653993218
1984,North Rhine-Westphalia,Indirect migration background,Full-time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,North Rhine-Westphalia,Indirect migration background,I'm not sure yet,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,North Rhine-Westphalia,Indirect migration background,Either,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Hesse,No migration background,Part-time,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,Hesse,No migration background,Full-time,0.3783783783783784,16099,0.3708866360301995,0.3858701207265573
1984,Hesse,No migration background,Either,0.0990990990990991,16099,0.09448347975348226,0.10371471844471594
1984,Hesse,No migration background,I'm not sure yet,0.06306306306306306,16099,0.0593081547921868,0.06681797133393932
1984,Hesse,Direct migration background,Full-time,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,Hesse,Direct migration background,Part-time,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hesse,Direct migration background,Either,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Hesse,Direct migration background,I'm not sure yet,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hesse,Indirect migration background,Full-time,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Hesse,Indirect migration background,Part-time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.40594059405940597,16099,0.39835476938532555,0.4135264187334864
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.37623762376237624,16099,0.36875425200725875,0.3837209955174937
1984,"Rhineland-Palatinate, Saarland",No migration background,Either,0.12871287128712872,16099,0.12353980242519119,0.13388594014906624
1984,"Rhineland-Palatinate, Saarland",No migration background,I'm not sure yet,0.0891089108910891,16099,0.08470792054631873,0.09350990123585948
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,"Rhineland-Palatinate, Saarland",Direct migration background,I'm not sure yet,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Either,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Part-time,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Part-time,0.48044692737430167,16099,0.4727291136895847,0.48816474105901864
1984,Baden-Wuerttemberg,No migration background,Full-time,0.4022346368715084,16099,0.3946600015754491,0.4098092721675677
1984,Baden-Wuerttemberg,No migration background,Either,0.07262569832402235,16099,0.0686167605952903,0.0766346360527544
1984,Baden-Wuerttemberg,No migration background,I'm not sure yet,0.0446927374301676,16099,0.0415008568174607,0.0478846180428745
1984,Baden-Wuerttemberg,Direct migration background,Full-time,0.5046728971962616,16099,0.49694951266151083,0.5123962817310125
1984,Baden-Wuerttemberg,Direct migration background,Part-time,0.3177570093457944,16099,0.3105646110068902,0.32494940768469854
1984,Baden-Wuerttemberg,Direct migration background,Either,0.102803738317757,16099,0.09811231305028602,0.107495163585228
1984,Baden-Wuerttemberg,Direct migration background,I'm not sure yet,0.07476635514018691,16099,0.07070346167860084,0.07882924860177298
1984,Baden-Wuerttemberg,Indirect migration background,Full-time,0.8,16099,0.793821022518395,0.806178977481605
1984,Baden-Wuerttemberg,Indirect migration background,I'm not sure yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,No migration background,Part-time,0.430622009569378,16099,0.4229730023562164,0.43827101678253966
