year,bula_h,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No migration background,Full-time,0.46366,83,144,0.38193,0.54540
1984,Lower Saxony,No migration background,Part-time,0.32461,61,144,0.24786,0.40135
1984,North Rhine-Westphalia,No migration background,Full-time,0.48343,190,382,0.43325,0.53360
1984,North Rhine-Westphalia,No migration background,Part-time,0.34891,153,382,0.30105,0.39677
1984,North Rhine-Westphalia,No migration background,Either,0.09487,39,382,0.06545,0.12429
1984,North Rhine-Westphalia,Direct migration background,Full-time,0.56926,114,152,0.49028,0.64824
1984,North Rhine-Westphalia,Direct migration background,Part-time,0.19229,38,152,0.12943,0.25515
1984,Hesse,No migration background,Full-time,0.43440,51,103,0.33820,0.53059
1984,Hesse,No migration background,Part-time,0.39823,52,103,0.30322,0.49323
1984,Hesse,Direct migration background,Full-time,0.63580,52,52,0.50373,0.76787
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.40785,43,85,0.30276,0.51295
1984,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.39242,42,85,0.28800,0.49685
1984,Baden-Wuerttemberg,No migration background,Full-time,0.47357,93,179,0.40021,0.54692
1984,Baden-Wuerttemberg,No migration background,Part-time,0.41334,86,179,0.34100,0.48568
1984,Baden-Wuerttemberg,Direct migration background,Full-time,0.47937,63,97,0.37943,0.57930
1984,Baden-Wuerttemberg,Direct migration background,Part-time,0.33378,34,97,0.23945,0.42811
1984,Bavaria,No migration background,Full-time,0.40447,86,207,0.33745,0.47150
1984,Bavaria,No migration background,Part-time,0.37885,90,207,0.31261,0.44510
1984,Bavaria,No migration background,Either,0.12855,31,207,0.08284,0.17425
1984,Bavaria,Direct migration background,Full-time,0.45928,41,41,0.30484,0.61372
1985,Lower Saxony,No migration background,Full-time,0.59409,94,136,0.51125,0.67692
1985,Lower Saxony,No migration background,Part-time,0.26208,42,136,0.18790,0.33627
1985,North Rhine-Westphalia,No migration background,Full-time,0.54623,162,268,0.48651,0.60595
1985,North Rhine-Westphalia,No migration background,Part-time,0.31756,106,268,0.26172,0.37340
1985,North Rhine-Westphalia,Direct migration background,Full-time,0.56328,78,116,0.47263,0.65393
1985,North Rhine-Westphalia,Direct migration background,Part-time,0.35214,38,116,0.26484,0.43944
1985,Hesse,No migration background,Full-time,0.42805,38,72,0.31296,0.54315
1985,Hesse,No migration background,Part-time,0.32607,34,72,0.21702,0.43511
1985,Hesse,Direct migration background,Full-time,0.60079,47,47,0.45926,0.74231
1985,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.52253,37,37,0.35937,0.68570
1985,Baden-Wuerttemberg,No migration background,Full-time,0.51587,75,132,0.43029,0.60145
1985,Baden-Wuerttemberg,No migration background,Part-time,0.35565,57,132,0.27367,0.43763
1985,Baden-Wuerttemberg,Direct migration background,Full-time,0.49662,68,68,0.37690,0.61634
1985,Bavaria,No migration background,Full-time,0.55285,89,144,0.47136,0.63434
1985,Bavaria,No migration background,Part-time,0.30880,55,144,0.23308,0.38452
1986,Lower Saxony,No migration background,Full-time,0.49162,69,107,0.39645,0.58679
1986,Lower Saxony,No migration background,Part-time,0.26198,38,107,0.17827,0.34568
1986,North Rhine-Westphalia,No migration background,Full-time,0.51421,167,285,0.45608,0.57234
1986,North Rhine-Westphalia,No migration background,Part-time,0.34334,118,285,0.28811,0.39856
1986,North Rhine-Westphalia,Direct migration background,Full-time,0.68428,94,126,0.60280,0.76576
1986,North Rhine-Westphalia,Direct migration background,Part-time,0.21583,32,126,0.14371,0.28795
1986,Hesse,No migration background,Full-time,0.46397,37,68,0.34456,0.58339
1986,Hesse,No migration background,Part-time,0.38295,31,68,0.26655,0.49935
1986,Hesse,Direct migration background,Full-time,0.60976,42,42,0.46044,0.75908
1986,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.53683,36,36,0.37163,0.70203
1986,Baden-Wuerttemberg,No migration background,Full-time,0.60165,87,136,0.51907,0.68423
1986,Baden-Wuerttemberg,No migration background,Part-time,0.29552,49,136,0.21855,0.37249
1986,Baden-Wuerttemberg,Direct migration background,Full-time,0.56399,56,56,0.43293,0.69505
1986,Bavaria,No migration background,Full-time,0.59177,93,144,0.51121,0.67233
1986,Bavaria,No migration background,Part-time,0.30380,51,144,0.22842,0.37918
1986,Bavaria,Direct migration background,Full-time,0.53813,31,31,0.35972,0.71653
1987,Lower Saxony,No migration background,Full-time,0.44581,67,113,0.35375,0.53787
1987,Lower Saxony,No migration background,Part-time,0.31521,46,113,0.22916,0.40125
1987,North Rhine-Westphalia,No migration background,Full-time,0.50481,169,294,0.44756,0.56206
1987,North Rhine-Westphalia,No migration background,Part-time,0.37369,125,294,0.31830,0.42909
1987,North Rhine-Westphalia,Direct migration background,Full-time,0.58039,78,109,0.48732,0.67346
1987,North Rhine-Westphalia,Direct migration background,Part-time,0.28180,31,109,0.19696,0.36665
