year,bula_h,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Part-time,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,Schleswig-Holstein,No migration background,Full-time,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,Schleswig-Holstein,No migration background,Either,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,Schleswig-Holstein,No migration background,I'm not sure yet,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,Schleswig-Holstein,Direct migration background,I'm not sure yet,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,Direct migration background,Full-time,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,Direct migration background,Part-time,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,Direct migration background,Either,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Indirect migration background,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,Indirect migration background,Either,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,No migration background,Full-time,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,Hamburg,No migration background,Part-time,0.22857142857142856,16099,0.222084853444823,0.23505800369803412
1984,Hamburg,No migration background,I'm not sure yet,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Hamburg,No migration background,Either,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Hamburg,Direct migration background,Full-time,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Hamburg,Direct migration background,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hamburg,Direct migration background,Either,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,Direct migration background,I'm not sure yet,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Lower Saxony,No migration background,Full-time,0.45108695652173914,16099,0.44340028130641396,0.4587736317370643
1984,Lower Saxony,No migration background,Part-time,0.33152173913043476,16099,0.3242496989242201,0.3387937793366494
1984,Lower Saxony,No migration background,Either,0.11956521739130435,16099,0.11455325681927041,0.1245771779633383
1984,Lower Saxony,No migration background,I'm not sure yet,0.09782608695652174,16099,0.0932369703315334,0.10241520358151009
1984,Lower Saxony,Direct migration background,Full-time,0.6122448979591837,16099,0.6047183129876149,0.6197714829307525
1984,Lower Saxony,Direct migration background,Part-time,0.22448979591836735,16099,0.21804441361950827,0.23093517821722642
1984,Lower Saxony,Direct migration background,Either,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,Lower Saxony,Direct migration background,I'm not sure yet,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,Lower Saxony,Indirect migration background,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,Indirect migration background,Either,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,No migration background,Either,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,No migration background,Full-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,No migration background,Part-time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,No migration background,I'm not sure yet,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,Direct migration background,Full-time,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Bremen,Direct migration background,Part-time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,Direct migration background,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1984,North Rhine-Westphalia,No migration background,Full-time,0.46246973365617433,16099,0.4547678005846529,0.4701716667276958
1984,North Rhine-Westphalia,No migration background,Part-time,0.3704600484261501,16099,0.36300004616852477,0.37792005068377543
1984,North Rhine-Westphalia,No migration background,Either,0.09443099273607748,16099,0.089913737040704,0.09894824843145096
1984,North Rhine-Westphalia,No migration background,I'm not sure yet,0.07263922518159806,16099,0.06862994336944826,0.07664850699374785
1984,North Rhine-Westphalia,Direct migration background,Full-time,0.5643564356435643,16099,0.5566969604590177,0.5720159108281109
1984,North Rhine-Westphalia,Direct migration background,Part-time,0.18811881188118812,16099,0.18208184248771522,0.19415578127466102
1984,North Rhine-Westphalia,Direct migration background,Either,0.1485148514851485,16099,0.1430215921485669,0.1540081108217301
1984,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.09900990099009901,16099,0.0943961309610492,0.10362367101914884
1984,North Rhine-Westphalia,Indirect migration background,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,North Rhine-Westphalia,Indirect migration background,I'm not sure yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,North Rhine-Westphalia,Indirect migration background,Either,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,No migration background,Part-time,0.416,16099,0.4083860554433798,0.42361394455662016
1984,Hesse,No migration background,Full-time,0.408,16099,0.40040815109480127,0.4155918489051987
1984,Hesse,No migration background,Either,0.112,16099,0.10712839446325736,0.11687160553674264
1984,Hesse,No migration background,I'm not sure yet,0.064,16099,0.06021919278966951,0.0677808072103305
1984,Hesse,Direct migration background,Full-time,0.611764705882353,16099,0.6042364159369487,0.6192929958277573
1984,Hesse,Direct migration background,Part-time,0.21176470588235294,16099,0.205453514510023,0.21807589725468288
