year,bula_h,migback,plb0240,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.08787061994609165,16099,0.083497345940119,0.0922438939520643
1984,Nordrhein-Westfalen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.08247978436657682,16099,0.07823028077630784,0.08672928795684581
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0522911051212938,16099,0.04885229647745342,0.05572991376513418
1984,Bayern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04851752021563342,16099,0.04519852736583745,0.05183651306542939
1984,Baden-Württemberg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04636118598382749,16099,0.04311311247598408,0.0496092594916709
1984,Baden-Württemberg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03881401617250674,16099,0.03583031979499354,0.04179771255001993
1984,Bayern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03827493261455526,16099,0.035311198040078,0.04123866718903252
1984,Niedersachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03611859838274933,16099,0.03323633366308069,0.03900086310241797
1984,Niedersachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03288409703504043,16099,0.030129304838635358,0.0356388892314455
1984,Baden-Württemberg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.029110512129380053,16099,0.02651354505458299,0.031707479204177116
1984,Hessen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.027493261455525605,16099,0.024967361985023567,0.030019160926027643
1984,Hessen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.027493261455525605,16099,0.024967361985023567,0.030019160926027643
1984,Hessen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.022641509433962263,16099,0.020343582293989325,0.0249394365739352
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.022102425876010783,16099,0.01983139375446858,0.024373457997552986
1984,Bayern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.021024258760107817,16099,0.018808089468255417,0.023240428051960218
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.020485175202156335,16099,0.018297000618908828,0.02267334978540384
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Beides recht,0.01940700808625337,16099,0.017276023506257388,0.02153799266624935
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
