year,quintil_oecd,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Full-time,0.57161,251,1275,0.57081,0.57242
1985,1st Quintile,Urban regions,Part-time,0.31320,132,1275,0.31244,0.31395
1985,1st Quintile,Urban regions,Either,0.11519,39,1275,0.11467,0.11571
1985,1st Quintile,Rural regions,Full-time,1.00000,64,1275,1.00000,1.00000
1985,2nd Quintile,Urban regions,Full-time,0.52368,132,1275,0.52262,0.52475
1985,2nd Quintile,Urban regions,Part-time,0.47632,100,1275,0.47525,0.47738
1985,2nd Quintile,Rural regions,Full-time,0.58538,46,1275,0.58379,0.58698
1985,2nd Quintile,Rural regions,Part-time,0.41462,34,1275,0.41302,0.41621
1985,3rd Quintile,Urban regions,Full-time,0.65673,128,1275,0.65564,0.65781
1985,3rd Quintile,Urban regions,Part-time,0.34327,60,1275,0.34219,0.34436
1985,3rd Quintile,Rural regions,Full-time,1.00000,44,1275,1.00000,1.00000
1985,4th Quintile,Urban regions,Full-time,0.64959,91,1275,0.64832,0.65086
1985,4th Quintile,Urban regions,Part-time,0.35041,45,1275,0.34914,0.35168
1985,5th Quintile,Urban regions,Full-time,0.62872,69,1275,0.62740,0.63004
1985,5th Quintile,Urban regions,Part-time,0.37128,40,1275,0.36996,0.37260
1986,1st Quintile,Urban regions,Full-time,0.52958,242,1223,0.52880,0.53036
1986,1st Quintile,Urban regions,Part-time,0.29986,120,1223,0.29914,0.30058
1986,1st Quintile,Urban regions,Either,0.11300,40,1223,0.11250,0.11349
1986,1st Quintile,Urban regions,I'm not sure yet,0.05756,32,1223,0.05720,0.05793
1986,1st Quintile,Rural regions,Full-time,1.00000,58,1223,1.00000,1.00000
1986,2nd Quintile,Urban regions,Full-time,0.55423,135,1223,0.55313,0.55532
1986,2nd Quintile,Urban regions,Part-time,0.44577,90,1223,0.44468,0.44687
1986,2nd Quintile,Rural regions,Full-time,1.00000,42,1223,1.00000,1.00000
1986,3rd Quintile,Urban regions,Full-time,0.64255,120,1223,0.64143,0.64367
1986,3rd Quintile,Urban regions,Part-time,0.35745,62,1223,0.35633,0.35857
1986,4th Quintile,Urban regions,Full-time,0.62508,98,1223,0.62388,0.62628
1986,4th Quintile,Urban regions,Part-time,0.37492,56,1223,0.37372,0.37612
1986,5th Quintile,Urban regions,Full-time,0.62276,81,1223,0.62151,0.62401
1986,5th Quintile,Urban regions,Part-time,0.37724,47,1223,0.37599,0.37849
1987,1st Quintile,Urban regions,Full-time,0.53921,221,1205,0.53842,0.54001
1987,1st Quintile,Urban regions,Part-time,0.29778,118,1205,0.29704,0.29851
1987,1st Quintile,Urban regions,Either,0.09554,43,1205,0.09507,0.09601
1987,1st Quintile,Urban regions,I'm not sure yet,0.06747,31,1205,0.06707,0.06787
1987,1st Quintile,Rural regions,Full-time,0.67150,64,1205,0.67011,0.67289
1987,1st Quintile,Rural regions,Part-time,0.32850,31,1205,0.32711,0.32989
1987,2nd Quintile,Urban regions,Full-time,0.47853,135,1205,0.47749,0.47957
1987,2nd Quintile,Urban regions,Part-time,0.52147,111,1205,0.52043,0.52251
1987,3rd Quintile,Urban regions,Full-time,0.51577,106,1205,0.51462,0.51693
1987,3rd Quintile,Urban regions,Part-time,0.48423,75,1205,0.48307,0.48538
1987,4th Quintile,Urban regions,Full-time,0.55862,101,1205,0.55746,0.55978
1987,4th Quintile,Urban regions,Part-time,0.44138,60,1205,0.44022,0.44254
1987,5th Quintile,Urban regions,Full-time,0.56804,66,1205,0.56666,0.56942
1987,5th Quintile,Urban regions,Part-time,0.43196,43,1205,0.43058,0.43334
1988,1st Quintile,Urban regions,Full-time,0.49577,214,1232,0.49499,0.49656
1988,1st Quintile,Urban regions,Part-time,0.31130,114,1232,0.31058,0.31203
1988,1st Quintile,Urban regions,Either,0.12355,44,1232,0.12304,0.12407
1988,1st Quintile,Urban regions,I'm not sure yet,0.06937,39,1232,0.06897,0.06977
1988,1st Quintile,Rural regions,Full-time,1.00000,52,1232,1.00000,1.00000
1988,2nd Quintile,Urban regions,Full-time,0.47355,119,1232,0.47250,0.47460
1988,2nd Quintile,Urban regions,Part-time,0.40485,88,1232,0.40381,0.40588
1988,2nd Quintile,Urban regions,I'm not sure yet,0.12160,33,1232,0.12092,0.12229
1988,2nd Quintile,Rural regions,Full-time,1.00000,36,1232,1.00000,1.00000
1988,3rd Quintile,Urban regions,Full-time,0.59386,115,1232,0.59279,0.59493
1988,3rd Quintile,Urban regions,Part-time,0.40614,70,1232,0.40507,0.40721
1988,4th Quintile,Urban regions,Full-time,0.51822,98,1232,0.51711,0.51933
1988,4th Quintile,Urban regions,Part-time,0.48178,76,1232,0.48067,0.48289
1988,4th Quintile,Rural regions,Full-time,1.00000,39,1232,1.00000,1.00000
1988,5th Quintile,Urban regions,Full-time,0.58127,56,1232,0.57986,0.58268
1988,5th Quintile,Urban regions,Part-time,0.41873,39,1232,0.41732,0.42014
1989,1st Quintile,Urban regions,Full-time,0.60369,190,992,0.60281,0.60457
1989,1st Quintile,Urban regions,Part-time,0.29175,95,992,0.29093,0.29257
1989,1st Quintile,Urban regions,I'm not sure yet,0.10456,37,992,0.10401,0.10511
1989,1st Quintile,Rural regions,Full-time,1.00000,52,992,1.00000,1.00000
1989,2nd Quintile,Urban regions,Full-time,0.44879,117,992,0.44774,0.44983
1989,2nd Quintile,Urban regions,Part-time,0.43734,90,992,0.43630,0.43838
1989,2nd Quintile,Urban regions,I'm not sure yet,0.11387,31,992,0.11321,0.11454
1989,3rd Quintile,Urban regions,Full-time,0.54968,86,992,0.54856,0.55081
1989,3rd Quintile,Urban regions,Part-time,0.45032,66,992,0.44919,0.45144
1989,4th Quintile,Urban regions,Full-time,0.55287,77,992,0.55164,0.55409
1989,4th Quintile,Urban regions,Part-time,0.44713,56,992,0.44591,0.44836
1989,5th Quintile,Urban regions,Full-time,0.47765,45,992,0.47624,0.47905
1989,5th Quintile,Urban regions,Part-time,0.52235,50,992,0.52095,0.52376
1991,1st Quintile,Urban regions,Full-time,0.50214,143,780,0.50117,0.50310
1991,1st Quintile,Urban regions,Part-time,0.37301,81,780,0.37208,0.37394
1991,1st Quintile,Urban regions,Either,0.12485,33,780,0.12422,0.12549
1991,2nd Quintile,Urban regions,Full-time,0.51481,90,780,0.51365,0.51597
1991,2nd Quintile,Urban regions,Part-time,0.48519,84,780,0.48403,0.48635
1991,3rd Quintile,Urban regions,Full-time,0.41685,66,780,0.41564,0.41807
1991,3rd Quintile,Urban regions,Part-time,0.58315,76,780,0.58193,0.58436
1991,4th Quintile,Urban regions,Full-time,0.57283,70,780,0.57155,0.57411
1991,4th Quintile,Urban regions,Part-time,0.42717,44,780,0.42589,0.42845
1991,5th Quintile,Urban regions,Full-time,0.50302,47,780,0.50162,0.50441
1991,5th Quintile,Urban regions,Part-time,0.49698,46,780,0.49559,0.49838
1992,1st Quintile,Urban regions,Full-time,0.58141,177,1601,0.58055,0.58227
1992,1st Quintile,Urban regions,Part-time,0.27991,80,1601,0.27913,0.28069
1992,1st Quintile,Urban regions,Either,0.13868,41,1601,0.13808,0.13928
1992,1st Quintile,Rural regions,Full-time,0.62988,164,1601,0.62889,0.63086
1992,1st Quintile,Rural regions,Part-time,0.23851,53,1601,0.23764,0.23938
1992,1st Quintile,Rural regions,Either,0.13161,45,1601,0.13092,0.13230
1992,2nd Quintile,Urban regions,Full-time,0.49660,145,1601,0.49562,0.49758
1992,2nd Quintile,Urban regions,Part-time,0.39076,92,1601,0.38981,0.39172
1992,2nd Quintile,Urban regions,I'm not sure yet,0.11264,32,1601,0.11202,0.11326
1992,2nd Quintile,Rural regions,Full-time,0.61232,85,1601,0.61092,0.61373
1992,2nd Quintile,Rural regions,Part-time,0.38768,49,1601,0.38627,0.38908
1992,3rd Quintile,Urban regions,Full-time,0.59655,128,1601,0.59550,0.59760
1992,3rd Quintile,Urban regions,Part-time,0.40345,74,1601,0.40240,0.40450
1992,3rd Quintile,Rural regions,Full-time,0.53054,64,1601,0.52908,0.53200
1992,3rd Quintile,Rural regions,Part-time,0.46946,41,1601,0.46800,0.47092
1992,4th Quintile,Urban regions,Full-time,0.48429,83,1601,0.48321,0.48536
1992,4th Quintile,Urban regions,Part-time,0.51571,86,1601,0.51464,0.51679
1992,4th Quintile,Rural regions,Full-time,1.00000,41,1601,1.00000,1.00000
1992,5th Quintile,Urban regions,Full-time,0.61898,73,1601,0.61784,0.62011
1992,5th Quintile,Urban regions,Part-time,0.38102,48,1601,0.37989,0.38216
1993,1st Quintile,Urban regions,Full-time,0.55572,187,1638,0.55493,0.55652
1993,1st Quintile,Urban regions,Part-time,0.31723,99,1638,0.31649,0.31797
1993,1st Quintile,Urban regions,Either,0.12705,40,1638,0.12651,0.12758
1993,1st Quintile,Rural regions,Full-time,0.55034,144,1638,0.54933,0.55135
1993,1st Quintile,Rural regions,Part-time,0.25581,57,1638,0.25492,0.25669
1993,1st Quintile,Rural regions,Either,0.19385,55,1638,0.19305,0.19465
1993,2nd Quintile,Urban regions,Full-time,0.45251,134,1638,0.45162,0.45341
1993,2nd Quintile,Urban regions,Part-time,0.30886,87,1638,0.30803,0.30970
1993,2nd Quintile,Urban regions,Either,0.11546,34,1638,0.11489,0.11604
1993,2nd Quintile,Urban regions,I'm not sure yet,0.12316,37,1638,0.12256,0.12375
