year,quintil_oecd,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Full-time,0.5072815533980582,14443,0.49912791754405506,0.5154351892520614
1985,1st Quintile,Urban regions,Part-time,0.33980582524271846,14443,0.3320811786457113,0.34753047183972563
1985,1st Quintile,Urban regions,Either,0.08616504854368932,14443,0.08158861862153022,0.09074147846584843
1985,1st Quintile,Urban regions,I'm not sure yet,0.06674757281553398,14443,0.06267710178069508,0.07081804385037288
1985,1st Quintile,Rural regions,Full-time,0.5324675324675324,14443,0.5243302419902769,0.540604822944788
1985,1st Quintile,Rural regions,Part-time,0.33766233766233766,14443,0.32994960279029434,0.345375072534381
1985,1st Quintile,Rural regions,Either,0.08658008658008658,14443,0.08199368993249068,0.09116648322768248
1985,1st Quintile,Rural regions,I'm not sure yet,0.04329004329004329,14443,0.03997101065525029,0.046609075924836284
1985,2nd Quintile,Urban regions,Full-time,0.5282051282051282,14443,0.5200636122109125,0.536346644199344
1985,2nd Quintile,Urban regions,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,2nd Quintile,Urban regions,I'm not sure yet,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,2nd Quintile,Urban regions,Either,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,2nd Quintile,Rural regions,Full-time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,2nd Quintile,Rural regions,Part-time,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,2nd Quintile,Rural regions,Either,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,2nd Quintile,Rural regions,I'm not sure yet,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,3rd Quintile,Urban regions,Full-time,0.5873015873015873,14443,0.5792723489137245,0.5953308256894502
1985,3rd Quintile,Urban regions,Part-time,0.31746031746031744,14443,0.30986866983027533,0.32505196509035955
1985,3rd Quintile,Urban regions,Either,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,3rd Quintile,Urban regions,I'm not sure yet,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,3rd Quintile,Rural regions,Full-time,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,3rd Quintile,Rural regions,Part-time,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,3rd Quintile,Rural regions,I'm not sure yet,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,3rd Quintile,Rural regions,Either,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,4th Quintile,Urban regions,Full-time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,4th Quintile,Urban regions,Part-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
