year,quintil_oecd,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,An Vollzeitbeschaeftigung,0.3417789757412399,16099,0.33445216171529935,0.34910578976718043
1984,1. Quintil,-1,An Teilzeitbeschaeftigung,0.2684636118598383,16099,0.26161792069726647,0.27530930302241013
1984,1. Quintil,-1,Beides recht,0.08840970350404313,16099,0.08402433154774883,0.09279507546033744
1984,2. Quintil,-1,An Vollzeitbeschaeftigung,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,2. Quintil,-1,An Teilzeitbeschaeftigung,0.05983827493261455,16099,0.05617434266234529,0.06350220720288381
1984,1. Quintil,-1,Weiss noch nicht,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,3. Quintil,-1,An Vollzeitbeschaeftigung,0.021024258760107817,16099,0.018808089468255417,0.023240428051960218
1984,3. Quintil,-1,An Teilzeitbeschaeftigung,0.01940700808625337,16099,0.017276023506257388,0.02153799266624935
1984,2. Quintil,-1,Beides recht,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,2. Quintil,-1,Weiss noch nicht,0.01725067385444744,16099,0.015239354509421535,0.019261993199473346
1984,4. Quintil,-1,An Vollzeitbeschaeftigung,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,4. Quintil,-1,An Teilzeitbeschaeftigung,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,3. Quintil,-1,Beides recht,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,3. Quintil,-1,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,4. Quintil,-1,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,5. Quintil,-1,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,5. Quintil,-1,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,5. Quintil,-1,An Vollzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,4. Quintil,-1,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,5. Quintil,-1,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.29055007052186177,14443,0.2831455194447701,0.2979546215989534
1985,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.19816643159379407,14443,0.19166536631106323,0.2046674968765249
1985,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.08744710860366714,14443,0.08283999293905257,0.0920542242682817
1985,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07545839210155147,14443,0.07115070282035184,0.07976608138275111
1985,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.054301833568406205,14443,0.05060601292956593,0.05799765420724648
1985,1. Quintil,Staedtischer Raum,Beides recht,0.04936530324400564,14443,0.04583229133789675,0.05289831515011453
1985,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04442877291960508,14443,0.04106837229145883,0.04778917354775133
1985,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.039492242595204514,14443,0.03631585345763127,0.04266863173277776
1985,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.027503526093088856,14443,0.024836264745372427,0.030170787440805286
1985,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01622002820874471,14443,0.014159862487701364,0.018280193929788056
1985,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.014104372355430184,14443,0.012181193309739663,0.016027551401120704
1985,1. Quintil,Laendlicher Raum,Beides recht,0.013399153737658674,14443,0.011524000376870592,0.015274307098446757
1985,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
