year,quintil_oecd,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Full-time,0.16570139465911274,251,1275,0.16537439119298925,0.16602839812523623
1985,1st Quintile,Urban regions,Part-time,0.09079056056787453,132,1275,0.09053787477063611,0.09104324636511295
1985,1st Quintile,Urban regions,Either,0.0333914398259076,39,1275,0.03323343461612184,0.03354944503569336
1985,1st Quintile,Rural regions,Full-time,0.05765244128260592,64,1275,0.05744744644641113,0.057857436118800704
1985,2nd Quintile,Urban regions,Full-time,0.08983322062036088,132,1275,0.08958173828177302,0.09008470295894874
1985,2nd Quintile,Urban regions,Part-time,0.08170737428269245,100,1275,0.08146646713206446,0.08194828143332045
1985,2nd Quintile,Rural regions,Full-time,0.04313588548266157,46,1275,0.04295720669057156,0.043314564274751576
1985,2nd Quintile,Rural regions,Part-time,0.030552654298133666,34,1275,0.030401292910217134,0.030704015686050197
1985,3rd Quintile,Urban regions,Full-time,0.09720085705390268,128,1275,0.0969403262187935,0.09746138788901185
1985,3rd Quintile,Urban regions,Part-time,0.05080732011776626,60,1275,0.05061418161977416,0.05100045861575836
1985,3rd Quintile,Rural regions,Full-time,0.046229310373089055,44,1275,0.04604463490486026,0.046413985841317854
1985,4th Quintile,Urban regions,Full-time,0.07089522039028986,91,1275,0.0706695007544395,0.07112094002614024
1985,4th Quintile,Urban regions,Part-time,0.03824361152599138,45,1275,0.038074940493153714,0.038412282558829045
1985,5th Quintile,Urban regions,Full-time,0.06529774512060368,69,1275,0.06508046787219268,0.06551502236901469
1985,5th Quintile,Urban regions,Part-time,0.03856096439900779,40,1275,0.03839162292551927,0.038730305872496304
1986,1st Quintile,Urban regions,Full-time,0.1754559605111945,242,1223,0.17511363483540285,0.17579828618698615
1986,1st Quintile,Urban regions,Part-time,0.09934682275286043,120,1223,0.09907760464564827,0.09961604086007259
1986,1st Quintile,Urban regions,Either,0.03743795375551673,40,1223,0.03726710221417629,0.037608805296857166
1986,1st Quintile,Urban regions,I'm not sure yet,0.019071128666757496,32,1223,0.01894802940757293,0.019194227925942064
1986,1st Quintile,Rural regions,Full-time,0.06406410263646924,58,1223,0.0638437192213845,0.06428448605155397
1986,2nd Quintile,Urban regions,Full-time,0.0921747265714608,135,1223,0.09191437779187354,0.09243507535104804
1986,2nd Quintile,Urban regions,Part-time,0.07413769416020176,90,1223,0.07390189556060851,0.074373492759795
1986,2nd Quintile,Rural regions,Full-time,0.03565024326740722,42,1223,0.03548336606166636,0.03581712047314808
1986,3rd Quintile,Urban regions,Full-time,0.09572096726250122,120,1223,0.09545617624255599,0.09598575828244645
1986,3rd Quintile,Urban regions,Part-time,0.05324936054554157,62,1223,0.053047280475080484,0.05345144061600266
1986,4th Quintile,Urban regions,Full-time,0.08253964690176525,98,1223,0.08229197688194143,0.08278731692158908
1986,4th Quintile,Urban regions,Part-time,0.04950630738115999,56,1223,0.04931107431755388,0.0497015404447661
1986,5th Quintile,Urban regions,Full-time,0.0757559633204216,81,1223,0.0755178135189662,0.075994113121877
1986,5th Quintile,Urban regions,Part-time,0.045889122266742265,47,1223,0.0457007995191885,0.04607744501429603
1987,1st Quintile,Urban regions,Full-time,0.1701167793747826,221,1205,0.16977857412672842,0.17045498462283676
1987,1st Quintile,Urban regions,Part-time,0.09394539182619205,118,1205,0.09368278065151202,0.09420800300087208
1987,1st Quintile,Urban regions,Either,0.030141485405254517,43,1205,0.029987586761895276,0.030295384048613757
1987,1st Quintile,Urban regions,I'm not sure yet,0.021286075601285048,31,1205,0.021156156215637337,0.02141599498693276
1987,1st Quintile,Rural regions,Full-time,0.06225309070240211,64,1205,0.062035609585768335,0.06247057181903589
1987,1st Quintile,Rural regions,Part-time,0.03045482518200829,31,1205,0.03030015366160306,0.030609496702413523
1987,2nd Quintile,Urban regions,Full-time,0.08967620327535965,135,1205,0.08941902467480639,0.0899333818759129
1987,2nd Quintile,Urban regions,Part-time,0.09772452430563382,111,1205,0.09745724235407074,0.09799180625719689
1987,3rd Quintile,Urban regions,Full-time,0.07869774090646926,106,1205,0.07845537000653788,0.07894011180640065
1987,3rd Quintile,Urban regions,Part-time,0.0738838932902356,75,1205,0.07364843939510875,0.07411934718536246
1987,4th Quintile,Urban regions,Full-time,0.08240426342539357,101,1205,0.0821567499724107,0.08265177687837645
