year,quintil_oecd,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Full-time,0.5716139574979011,251,1275,0.5708056326775515,0.5724222823182508
1985,1st Quintile,Urban regions,Part-time,0.3131968305784056,132,1275,0.31243922760508713,0.31395443355172403
1985,1st Quintile,Urban regions,Either,0.11518921192369325,39,1275,0.11466771955929957,0.11571070428808693
1985,1st Quintile,Rural regions,Full-time,1.0,64,1275,1.0,1.0
1985,2nd Quintile,Urban regions,Full-time,0.5236849077685103,132,1275,0.5226243672644322,0.5247454482725884
1985,2nd Quintile,Urban regions,Part-time,0.47631509223148966,100,1275,0.47525455172741154,0.47737563273556777
1985,2nd Quintile,Rural regions,Full-time,0.5853811951082205,46,1275,0.5837850498160128,0.5869773404004283
1985,2nd Quintile,Rural regions,Part-time,0.4146188048917794,34,1275,0.4130226595995716,0.4162149501839872
1985,3rd Quintile,Urban regions,Full-time,0.6567262627737329,128,1275,0.655640841969048,0.6578116835784178
1985,3rd Quintile,Urban regions,Part-time,0.34327373722626703,60,1275,0.34218831642158215,0.3443591580309519
1985,3rd Quintile,Rural regions,Full-time,1.0,44,1275,1.0,1.0
1985,4th Quintile,Urban regions,Full-time,0.6495874946203615,91,1275,0.6483173666183276,0.6508576226223953
1985,4th Quintile,Urban regions,Part-time,0.3504125053796387,45,1275,0.3491423773776048,0.3516826333816726
1985,5th Quintile,Urban regions,Full-time,0.6287170851884465,69,1275,0.6273985638337862,0.6300356065431068
1985,5th Quintile,Urban regions,Part-time,0.37128291481155345,40,1275,0.3699643934568932,0.3726014361662137
1986,1st Quintile,Urban regions,Full-time,0.5295794647974007,242,1223,0.5287990262864404,0.530359903308361
1986,1st Quintile,Urban regions,Part-time,0.2998589336577442,120,1223,0.2991424912915323,0.30057537602395606
1986,1st Quintile,Urban regions,Either,0.11299913354434839,40,1223,0.11250410577008318,0.11349416131861359
1986,1st Quintile,Urban regions,I'm not sure yet,0.0575624680005067,32,1223,0.057198279710666676,0.05792665629034672
1986,1st Quintile,Rural regions,Full-time,1.0,58,1223,1.0,1.0
1986,2nd Quintile,Urban regions,Full-time,0.5542263540266814,135,1223,0.5531294038018069,0.555323304251556
1986,2nd Quintile,Urban regions,Part-time,0.44577364597331864,90,1223,0.4446766957484441,0.4468705961981932
1986,2nd Quintile,Rural regions,Full-time,1.0,42,1223,1.0,1.0
1986,3rd Quintile,Urban regions,Full-time,0.6425505580268537,120,1223,0.6414330270757056,0.6436680889780018
1986,3rd Quintile,Urban regions,Part-time,0.35744944197314626,62,1223,0.35633191102199824,0.3585669729242943
1986,4th Quintile,Urban regions,Full-time,0.6250827399445618,98,1223,0.6238837310530705,0.626281748836053
1986,4th Quintile,Urban regions,Part-time,0.37491726005543824,56,1223,0.373718251163947,0.37611626894692946
1986,5th Quintile,Urban regions,Full-time,0.6227622180933832,81,1223,0.6215114698021742,0.6240129663845921
1986,5th Quintile,Urban regions,Part-time,0.3772377819066169,47,1223,0.3759870336154079,0.37848853019782586
1987,1st Quintile,Urban regions,Full-time,0.5392149474547331,221,1205,0.5384161515817838,0.5400137433276824
1987,1st Quintile,Urban regions,Part-time,0.29777638457152455,118,1205,0.29704357944083226,0.29850918970221685
1987,1st Quintile,Urban regions,Either,0.09553872068783803,43,1205,0.09506764535882149,0.09600979601685457
1987,1st Quintile,Urban regions,I'm not sure yet,0.0674699472859043,31,1205,0.06706797856157654,0.06787191601023207
1987,1st Quintile,Rural regions,Full-time,0.671497035701031,64,1205,0.670108581490552,0.6728854899115101
1987,1st Quintile,Rural regions,Part-time,0.328502964298969,31,1205,0.32711451008848996,0.3298914185094481
1987,2nd Quintile,Urban regions,Full-time,0.47852644134800454,135,1205,0.47748776138360344,0.47956512131240564
1987,2nd Quintile,Urban regions,Part-time,0.5214735586519954,111,1205,0.5204348786875943,0.5225122386163965
1987,3rd Quintile,Urban regions,Full-time,0.5157746626636196,106,1205,0.5146230646673869,0.5169262606598523
1987,3rd Quintile,Urban regions,Part-time,0.48422533733638035,75,1205,0.4830737393401477,0.485376935332613
1987,4th Quintile,Urban regions,Full-time,0.5586205908564376,101,1205,0.557456876457635,0.5597843052552401
1987,4th Quintile,Urban regions,Part-time,0.44137940914356255,60,1205,0.4402156947447599,0.4425431235423652
