year,quintil_oecd,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Full-time,0.09645,251,424,0.06832,0.12459
1985,1st Quintile,Urban regions,Part-time,0.05304,134,424,0.03168,0.07440
1985,1st Quintile,Urban regions,Either,0.01937,39,424,0.00624,0.03251
1985,1st Quintile,Rural regions,Full-time,0.08083,63,63,0.01298,0.14868
1985,2nd Quintile,Urban regions,Full-time,0.05501,138,239,0.02604,0.08398
1985,2nd Quintile,Urban regions,Part-time,0.04703,101,239,0.02013,0.07392
1985,2nd Quintile,Rural regions,Full-time,0.06431,46,46,-0.00736,0.13598
1985,3rd Quintile,Urban regions,Full-time,0.04799,119,180,0.01668,0.07930
1985,3rd Quintile,Urban regions,Part-time,0.03011,61,180,0.00508,0.05515
1985,3rd Quintile,Rural regions,Full-time,0.07149,43,43,-0.00643,0.14941
1985,4th Quintile,Urban regions,Full-time,0.04381,100,144,0.01026,0.07735
1985,4th Quintile,Urban regions,Part-time,0.01937,44,144,-0.00322,0.04197
1985,5th Quintile,Urban regions,Full-time,0.02978,64,102,-0.00337,0.06293
1985,5th Quintile,Urban regions,Part-time,0.01893,38,102,-0.00765,0.04550
1986,1st Quintile,Urban regions,Full-time,0.09488,243,432,0.06721,0.12255
1986,1st Quintile,Urban regions,Part-time,0.05307,120,432,0.03191,0.07424
1986,1st Quintile,Urban regions,Either,0.01852,38,432,0.00579,0.03124
1986,1st Quintile,Urban regions,I'm not sure yet,0.00976,31,432,0.00048,0.01904
1986,1st Quintile,Rural regions,Full-time,0.09588,59,59,0.02011,0.17165
1986,2nd Quintile,Urban regions,Full-time,0.04991,136,226,0.02145,0.07836
1986,2nd Quintile,Urban regions,Part-time,0.04007,90,226,0.01445,0.06570
1986,2nd Quintile,Rural regions,Full-time,0.04690,39,39,-0.02032,0.11413
1986,3rd Quintile,Urban regions,Full-time,0.05297,126,187,0.02078,0.08515
1986,3rd Quintile,Urban regions,Part-time,0.02740,61,187,0.00394,0.05086
1986,4th Quintile,Urban regions,Full-time,0.04218,97,154,0.01033,0.07403
1986,4th Quintile,Urban regions,Part-time,0.02642,57,154,0.00100,0.05183
1986,5th Quintile,Urban regions,Full-time,0.03576,77,124,0.00294,0.06857
1986,5th Quintile,Urban regions,Part-time,0.02254,47,124,-0.00369,0.04878
1987,1st Quintile,Urban regions,Full-time,0.09352,221,415,0.06548,0.12157
1987,1st Quintile,Urban regions,Part-time,0.05183,119,415,0.03047,0.07318
1987,1st Quintile,Urban regions,Either,0.01663,43,415,0.00431,0.02894
1987,1st Quintile,Urban regions,I'm not sure yet,0.01111,32,415,0.00101,0.02120
1987,1st Quintile,Rural regions,Full-time,0.08689,67,99,0.03112,0.14266
1987,1st Quintile,Rural regions,Part-time,0.04269,32,99,0.00266,0.08271
1987,2nd Quintile,Urban regions,Full-time,0.05064,141,254,0.02362,0.07766
1987,2nd Quintile,Urban regions,Part-time,0.05344,113,254,0.02573,0.08116
1987,3rd Quintile,Urban regions,Full-time,0.04176,107,181,0.01254,0.07099
1987,3rd Quintile,Urban regions,Part-time,0.03934,74,181,0.01094,0.06774
