year,quintil_oecd,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Full-time,0.5565410199556541,14443,0.5484388251226483,0.5646432147886599
1985,1st Quintile,Urban regions,Part-time,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,1st Quintile,Urban regions,Either,0.08647450110864745,14443,0.08189063698786064,0.09105836522943425
1985,1st Quintile,Urban regions,I'm not sure yet,0.06430155210643015,14443,0.06030112788368551,0.0683019763291748
1985,1st Quintile,Rural regions,Full-time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,1st Quintile,Rural regions,Part-time,0.24107142857142858,14443,0.23409552147704168,0.24804733566581547
1985,1st Quintile,Rural regions,Either,0.13392857142857142,14443,0.12837412426748962,0.13948301858965323
1985,1st Quintile,Rural regions,I'm not sure yet,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,2nd Quintile,Urban regions,Full-time,0.4888888888888889,14443,0.48073640197473283,0.4970413758030449
1985,2nd Quintile,Urban regions,Part-time,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,2nd Quintile,Urban regions,Either,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,2nd Quintile,Urban regions,I'm not sure yet,0.06296296296296296,14443,0.05900156637797966,0.06692435954794625
1985,2nd Quintile,Rural regions,Full-time,0.5287356321839081,14443,0.5205946096412504,0.5368766547265658
1985,2nd Quintile,Rural regions,Part-time,0.39080459770114945,14443,0.3828469353750129,0.398762260027286
1985,2nd Quintile,Rural regions,Either,0.04597701149425287,14443,0.042561331665876265,0.04939269132262948
1985,2nd Quintile,Rural regions,I'm not sure yet,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,3rd Quintile,Urban regions,Full-time,0.5688888888888889,14443,0.5608121563848381,0.5769656213929397
1985,3rd Quintile,Urban regions,Part-time,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,3rd Quintile,Urban regions,I'm not sure yet,0.08444444444444445,14443,0.07990967451330541,0.08897921437558348
1985,3rd Quintile,Urban regions,Either,0.08,14443,0.07557547887594836,0.08442452112405165
1985,3rd Quintile,Rural regions,Full-time,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,3rd Quintile,Rural regions,Part-time,0.27941176470588236,14443,0.27209374973660977,0.28672977967515495
1985,3rd Quintile,Rural regions,Either,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,3rd Quintile,Rural regions,I'm not sure yet,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,4th Quintile,Urban regions,Full-time,0.5759493670886076,14443,0.5678894907918742,0.5840092433853409
1985,4th Quintile,Urban regions,Part-time,0.2848101265822785,14443,0.2774494835319821,0.2921707696325749
1985,4th Quintile,Urban regions,I'm not sure yet,0.0949367088607595,14443,0.09015609213011457,0.09971732559140443
1985,4th Quintile,Urban regions,Either,0.04430379746835443,14443,0.040947907040042274,0.04765968789666659
1985,4th Quintile,Rural regions,Full-time,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,4th Quintile,Rural regions,Part-time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,4th Quintile,Rural regions,Either,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,4th Quintile,Rural regions,I'm not sure yet,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,5th Quintile,Urban regions,Full-time,0.5655737704918032,14443,0.5574897014260641,0.5736578395575423
1985,5th Quintile,Urban regions,Part-time,0.32786885245901637,14443,0.32021280782073774,0.335524897097295
1985,5th Quintile,Urban regions,Either,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,5th Quintile,Urban regions,I'm not sure yet,0.040983606557377046,14443,0.03775031053418191,0.04421690258057218
1985,5th Quintile,Rural regions,Full-time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,5th Quintile,Rural regions,Part-time,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,5th Quintile,Rural regions,I'm not sure yet,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,5th Quintile,Rural regions,Either,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1986,1st Quintile,Urban regions,Full-time,0.5576036866359447,13742,0.5492994509401898,0.5659079223316996
1986,1st Quintile,Urban regions,Part-time,0.2764976958525346,13742,0.2690195003143452,0.283975891390724
1986,1st Quintile,Urban regions,Either,0.09216589861751152,13742,0.08732952908810604,0.09700226814691701
1986,1st Quintile,Urban regions,I'm not sure yet,0.07373271889400922,13742,0.06936324262053709,0.07810219516748135
1986,1st Quintile,Rural regions,Full-time,0.5631067961165048,13742,0.5548137490876913,0.5713998431453183
1986,1st Quintile,Rural regions,Part-time,0.2912621359223301,13742,0.2836655941209317,0.2988586777237285
