year,quintil_oecd,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.29055007052186177,14443,0.2831455194447701,0.2979546215989534
1985,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.19816643159379407,14443,0.19166536631106323,0.2046674968765249
1985,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.08744710860366714,14443,0.08283999293905257,0.0920542242682817
1985,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07545839210155147,14443,0.07115070282035184,0.07976608138275111
1985,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.054301833568406205,14443,0.05060601292956593,0.05799765420724648
1985,1. Quintil,Staedtischer Raum,Beides recht,0.04936530324400564,14443,0.04583229133789675,0.05289831515011453
1985,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04442877291960508,14443,0.04106837229145883,0.04778917354775133
1985,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.039492242595204514,14443,0.03631585345763127,0.04266863173277776
1985,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.027503526093088856,14443,0.024836264745372427,0.030170787440805286
1985,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01622002820874471,14443,0.014159862487701364,0.018280193929788056
1985,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.014104372355430184,14443,0.012181193309739663,0.016027551401120704
1985,1. Quintil,Laendlicher Raum,Beides recht,0.013399153737658674,14443,0.011524000376870592,0.015274307098446757
1985,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.009167842031029619,14443,0.007613448525119712,0.010722235536939526
1985,2. Quintil,Staedtischer Raum,Beides recht,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
