year,plb0240,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full-time,1st Quintile,Urban regions,0.5970149253731343,14443,0.5890153959379958,0.6050144548082728
1985,Full-time,1st Quintile,Rural regions,0.17367706919945725,14443,0.16749870494741262,0.17985543345150187
1985,Full-time,2nd Quintile,Urban regions,0.11804613297150611,14443,0.11278382595306105,0.12330843998995117
1985,Full-time,3rd Quintile,Urban regions,0.04341926729986431,14443,0.04009550907119457,0.04674302552853405
1985,Full-time,2nd Quintile,Rural regions,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Full-time,4th Quintile,Urban regions,0.0203527815468114,14443,0.01804988670942305,0.022655676384199748
1985,Full-time,3rd Quintile,Rural regions,0.013568521031207599,14443,0.01168171574944237,0.015455326312972828
1985,Full-time,4th Quintile,Rural regions,0.0027137042062415195,14443,0.0018652692661510744,0.0035621391463319645
1985,Full-time,5th Quintile,Urban regions,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Part-time,1st Quintile,Urban regions,0.608786610878661,14443,0.6008274594622451,0.6167457622950769
1985,Part-time,1st Quintile,Rural regions,0.16736401673640167,14443,0.161275857559894,0.17345217591290935
1985,Part-time,2nd Quintile,Urban regions,0.1192468619246862,14443,0.11396146089625656,0.12453226295311584
1985,Part-time,3rd Quintile,Urban regions,0.03556485355648536,14443,0.032544384488928275,0.03858532262404244
1985,Part-time,2nd Quintile,Rural regions,0.029288702928870293,14443,0.026538767620691163,0.03203863823704942
1985,Part-time,4th Quintile,Urban regions,0.016736401673640166,14443,0.01464424891404768,0.018828554433232652
1985,Part-time,3rd Quintile,Rural regions,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Part-time,5th Quintile,Urban regions,0.006276150627615063,14443,0.004988177205411806,0.007564124049818319
1985,Part-time,4th Quintile,Rural regions,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,5th Quintile,Rural regions,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Either,1st Quintile,Urban regions,0.6548672566371682,14443,0.6471137692342191,0.6626207440401172
1985,Either,1st Quintile,Rural regions,0.17699115044247787,14443,0.1707666372124412,0.18321566367251454
1985,Either,2nd Quintile,Urban regions,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,Either,3rd Quintile,Urban regions,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,Either,2nd Quintile,Rural regions,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,4th Quintile,Urban regions,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,5th Quintile,Urban regions,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,3rd Quintile,Rural regions,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,I'm not sure yet,1st Quintile,Urban regions,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
