year,quintil_oecd,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Full-time,0.45923,343,708,0.42250,0.49597
1984,1st Quintile,No answer / don't know,Part-time,0.34157,216,708,0.30661,0.37653
1984,1st Quintile,No answer / don't know,Either,0.13808,97,708,0.11265,0.16351
1984,1st Quintile,No answer / don't know,I'm not sure yet,0.06112,52,708,0.04346,0.07877
1984,2nd Quintile,No answer / don't know,Full-time,0.46683,225,476,0.42196,0.51170
1984,2nd Quintile,No answer / don't know,Part-time,0.35987,164,476,0.31670,0.40303
1984,2nd Quintile,No answer / don't know,Either,0.10114,47,476,0.07403,0.12826
1984,2nd Quintile,No answer / don't know,I'm not sure yet,0.07216,40,476,0.04889,0.09543
1984,3rd Quintile,No answer / don't know,Full-time,0.45050,167,322,0.39607,0.50493
1984,3rd Quintile,No answer / don't know,Part-time,0.37079,119,322,0.31795,0.42363
1984,3rd Quintile,No answer / don't know,Either,0.09669,36,322,0.06436,0.12902
1984,4th Quintile,No answer / don't know,Full-time,0.46994,150,311,0.41438,0.52550
1984,4th Quintile,No answer / don't know,Part-time,0.33850,98,311,0.28582,0.39117
1984,4th Quintile,No answer / don't know,Either,0.09416,31,311,0.06165,0.12667
1984,4th Quintile,No answer / don't know,I'm not sure yet,0.09740,32,311,0.06439,0.13041
1984,5th Quintile,No answer / don't know,Full-time,0.47471,93,160,0.39709,0.55233
1984,5th Quintile,No answer / don't know,Part-time,0.34226,67,160,0.26851,0.41601
1985,1st Quintile,Urban regions,Full-time,0.53923,251,424,0.49173,0.58673
1985,1st Quintile,Urban regions,Part-time,0.29652,134,424,0.25300,0.34005
1985,1st Quintile,Urban regions,Either,0.10831,39,424,0.07869,0.13792
1985,1st Quintile,Rural regions,Full-time,0.56728,63,63,0.44395,0.69061
1985,2nd Quintile,Urban regions,Full-time,0.46591,138,239,0.40253,0.52928
1985,2nd Quintile,Urban regions,Part-time,0.39830,101,239,0.33610,0.46049
1985,2nd Quintile,Rural regions,Full-time,0.56632,46,46,0.42152,0.71112
1985,3rd Quintile,Urban regions,Full-time,0.49907,119,180,0.42582,0.57232
1985,3rd Quintile,Urban regions,Part-time,0.31316,61,180,0.24522,0.38110
1985,3rd Quintile,Rural regions,Full-time,0.59652,43,43,0.44815,0.74489
1985,4th Quintile,Urban regions,Full-time,0.60093,100,144,0.52066,0.68119
1985,4th Quintile,Urban regions,Part-time,0.26576,44,144,0.19336,0.33817
1985,5th Quintile,Urban regions,Full-time,0.53416,64,102,0.43687,0.63144
1985,5th Quintile,Urban regions,Part-time,0.33950,38,102,0.24715,0.43186
1986,1st Quintile,Urban regions,Full-time,0.53838,243,432,0.49131,0.58545
1986,1st Quintile,Urban regions,Part-time,0.30116,120,432,0.25785,0.34447
1986,1st Quintile,Urban regions,Either,0.10507,38,432,0.07612,0.13402
1986,1st Quintile,Urban regions,I'm not sure yet,0.05539,31,432,0.03380,0.07699
1986,1st Quintile,Rural regions,Full-time,0.62556,59,59,0.50100,0.75011
1986,2nd Quintile,Urban regions,Full-time,0.48249,136,226,0.41720,0.54778
1986,2nd Quintile,Urban regions,Part-time,0.38742,90,226,0.32377,0.45108
1986,2nd Quintile,Rural regions,Full-time,0.45057,39,39,0.29238,0.60877
1986,3rd Quintile,Urban regions,Full-time,0.56009,126,187,0.48875,0.63142
1986,3rd Quintile,Urban regions,Part-time,0.28976,61,187,0.22456,0.35495
1986,4th Quintile,Urban regions,Full-time,0.51627,97,154,0.43709,0.59546
1986,4th Quintile,Urban regions,Part-time,0.32331,57,154,0.24920,0.39743
1986,5th Quintile,Urban regions,Full-time,0.56935,77,124,0.48185,0.65686
1986,5th Quintile,Urban regions,Part-time,0.35896,47,124,0.27418,0.44373
1987,1st Quintile,Urban regions,Full-time,0.54032,221,415,0.49232,0.58833
1987,1st Quintile,Urban regions,Part-time,0.29944,119,415,0.25532,0.34356
1987,1st Quintile,Urban regions,Either,0.09606,43,415,0.06768,0.12445
1987,1st Quintile,Urban regions,I'm not sure yet,0.06418,32,415,0.04057,0.08779
1987,1st Quintile,Rural regions,Full-time,0.56888,67,99,0.47083,0.66694
1987,1st Quintile,Rural regions,Part-time,0.27947,32,99,0.19063,0.36832
1987,2nd Quintile,Urban regions,Full-time,0.40908,141,254,0.34849,0.46966
1987,2nd Quintile,Urban regions,Part-time,0.43174,113,254,0.37071,0.49278
1987,3rd Quintile,Urban regions,Full-time,0.42953,107,181,0.35722,0.50185
1987,3rd Quintile,Urban regions,Part-time,0.40459,74,181,0.33289,0.47629
