year,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full-time,0.7783251231527094,16099,0.7719086647426728,0.784741581562746
1984,male,Either,0.11986863711001643,16099,0.11485118595356189,0.12488608826647096
1984,male,I'm not sure yet,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,male,Part-time,0.04433497536945813,16099,0.04115530058424491,0.04751465015467135
1984,female,Part-time,0.5080256821829856,16099,0.5003029553892478,0.5157484089767234
1984,female,Full-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,female,Either,0.11556982343499198,16099,0.11063114644815696,0.120508500421827
1984,female,I'm not sure yet,0.09069020866773676,16099,0.08625419622634484,0.09512622110912869
1985,male,Full-time,0.826007326007326,14443,0.8198245317252716,0.8321901202893803
1985,male,Either,0.07326007326007326,14443,0.0690105522858781,0.07750959423426843
1985,male,I'm not sure yet,0.06043956043956044,14443,0.056553134684372536,0.06432598619474834
1985,male,Part-time,0.040293040293040296,14443,0.037085946162816734,0.04350013442326386
1985,female,Part-time,0.5229357798165137,14443,0.5147898630647333,0.5310816965682942
1985,female,Full-time,0.32798165137614677,14443,0.3203249324377702,0.3356383703145233
1985,female,Either,0.08371559633027523,14443,0.0791986419899137,0.08823255067063675
1985,female,I'm not sure yet,0.06536697247706422,14443,0.061335839608407564,0.06939810534572087
1986,male,Full-time,0.8519230769230769,13742,0.8459846012556101,0.8578615525905436
1986,male,Either,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,male,Part-time,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,male,I'm not sure yet,0.03653846153846154,13742,0.03340139724884412,0.03967552582807896
1986,female,Part-time,0.5112160566706021,13742,0.5028582598789842,0.51957385346222
1986,female,Full-time,0.31995277449822906,13742,0.31215369089081296,0.32775185810564517
1986,female,Either,0.08618654073199528,13742,0.08149430741013734,0.09087877405385321
1986,female,I'm not sure yet,0.08264462809917356,13742,0.07804092594473944,0.08724833025360768
1987,male,Full-time,0.8227611940298507,13496,0.8163184653233538,0.8292039227363476
1987,male,Either,0.08022388059701492,13496,0.07564091671832787,0.08480684447570197
1987,male,I'm not sure yet,0.05223880597014925,13496,0.04848475972151016,0.055992852218788344
1987,male,Part-time,0.04477611940298507,13496,0.04128689140847107,0.048265347397499075
1987,female,Part-time,0.5268456375838926,13496,0.5184220585489769,0.5352692166188082
1987,female,Full-time,0.2539149888143177,13496,0.24657167879977196,0.2612582988288634
1987,female,Either,0.13646532438478748,13496,0.13067364405246787,0.1422570047171071
1987,female,I'm not sure yet,0.08277404921700224,13496,0.07812527125277048,0.087422827181234
1988,male,Full-time,0.826171875,12817,0.8196110552652854,0.8327326947347146
1988,male,Either,0.0703125,12817,0.06588613070112885,0.07473886929887115
1988,male,I'm not sure yet,0.064453125,12817,0.06020186521182752,0.06870438478817248
1988,male,Part-time,0.0390625,12817,0.03570828831586578,0.04241671168413422
1988,female,Part-time,0.5218390804597701,12817,0.5131910299334627,0.5304871309860776
1988,female,Full-time,0.2747126436781609,12817,0.2669848190705713,0.2824404682857505
1988,female,Either,0.11724137931034483,12817,0.1116717752509295,0.12281098336976015
1988,female,I'm not sure yet,0.08620689655172414,12817,0.08134777433476019,0.0910660187686881
1989,male,Full-time,0.8264840182648402,12393,0.8198166442607461,0.8331513922689343
1989,male,I'm not sure yet,0.0776255707762557,12393,0.07291445391663086,0.08233668763588055
1989,male,Either,0.07077625570776255,12393,0.0662611098171292,0.07529140159839591
1989,male,Part-time,0.02511415525114155,12393,0.022359266814744663,0.02786904368753844
1989,female,Part-time,0.5703022339027596,12393,0.5615865407724915,0.5790179270330277
1989,female,Full-time,0.25492772667542707,12393,0.2472545431770408,0.2626009101738134
1989,female,I'm not sure yet,0.09067017082785808,12393,0.085614709619124,0.09572563203659216
1989,female,Either,0.08409986859395532,12393,0.07921346240118037,0.08898627478673028
1990,male,Full-time,0.7926829268292683,18165,0.7867876302701836,0.798578223388353
1990,male,Part-time,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,male,Either,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
