year,plb0240,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-time,male,0.5710843373493976,16099,0.5634390696190626,0.5787296050797325
1984,Full-time,female,0.42891566265060244,16099,0.4212703949202675,0.43656093038093735
1984,Part-time,female,0.9590909090909091,16099,0.9560310852601575,0.9621507329216608
1984,Part-time,male,0.04090909090909091,16099,0.03784926707833924,0.04396891473984258
1984,Either,female,0.663594470046083,16099,0.6562958700352444,0.6708930700569216
1984,Either,male,0.33640552995391704,16099,0.3291069299430785,0.3437041299647556
1984,I'm not sure yet,female,0.7635135135135135,16099,0.7569495199021706,0.7700775071248563
1984,I'm not sure yet,male,0.23648648648648649,16099,0.22992249287514363,0.24305048009782934
1985,Full-time,male,0.6119402985074627,14443,0.6039927870007215,0.6198878100142039
1985,Full-time,female,0.3880597014925373,14443,0.38011218998579605,0.3960072129992786
1985,Part-time,female,0.9539748953974896,14443,0.950557515732371,0.9573922750626082
1985,Part-time,male,0.04602510460251046,14443,0.0426077249373919,0.049442484267629025
1985,Either,female,0.6460176991150443,14443,0.6382186734777827,0.6538167247523058
1985,Either,male,0.35398230088495575,14443,0.3461832752476942,0.3617813265222173
1985,I'm not sure yet,female,0.6333333333333333,14443,0.6254741168061755,0.6411925498604911
1985,I'm not sure yet,male,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1986,Full-time,male,0.6204481792717087,13742,0.6123344708611727,0.6285618876822447
1986,Full-time,female,0.3795518207282913,13742,0.37143811231775525,0.38766552913882735
1986,Part-time,female,0.9392624728850325,13742,0.935268977952198,0.943255967817867
1986,Part-time,male,0.06073752711496746,13742,0.05674403218213292,0.064731022047802
1986,Either,female,0.7087378640776699,13742,0.7011413222762716,0.7163344058790683
1986,Either,male,0.2912621359223301,13742,0.2836655941209317,0.2988586777237285
1986,I'm not sure yet,female,0.7865168539325843,13742,0.7796656497129866,0.793368058152182
1986,I'm not sure yet,male,0.21348314606741572,13742,0.206631941847818,0.22033435028701345
1987,Full-time,male,0.6601796407185628,13496,0.6521884904492172,0.6681707909879084
1987,Full-time,female,0.3398203592814371,13496,0.33182920901209156,0.34781150955078266
1987,Part-time,female,0.9515151515151515,13496,0.9478913499181234,0.9551389531121797
1987,Part-time,male,0.048484848484848485,13496,0.04486104688782033,0.05210865008187664
1987,Either,female,0.7393939393939394,13496,0.7319879389204511,0.7467999398674277
1987,Either,male,0.2606060606060606,13496,0.2532000601325723,0.26801206107954895
1987,I'm not sure yet,female,0.7254901960784313,13496,0.7179610063629411,0.7330193857939216
1987,I'm not sure yet,male,0.27450980392156865,13496,0.26698061420607844,0.28203899363705887
1988,Full-time,male,0.6389728096676737,12817,0.6306575843092727,0.6472880350260747
1988,Full-time,female,0.3610271903323263,12817,0.35271196497392526,0.3693424156907273
1988,Part-time,female,0.9578059071729957,12817,0.9543255207821945,0.961286293563797
1988,Part-time,male,0.04219409282700422,12817,0.03871370643620297,0.045674479217805465
1988,Either,female,0.7391304347826086,12817,0.7315283076342519,0.7467325619309654
1988,Either,male,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,I'm not sure yet,female,0.6944444444444444,12817,0.6864695172792611,0.7024193716096278
1988,I'm not sure yet,male,0.3055555555555556,12817,0.2975806283903723,0.31353048272073886
1989,Full-time,male,0.6510791366906474,12393,0.642687470397833,0.6594708029834618
1989,Full-time,female,0.3489208633093525,12393,0.34052919701653817,0.35731252960216686
1989,Part-time,female,0.9752808988764045,12393,0.9725472102689975,0.9780145874838114
1989,Part-time,male,0.024719101123595506,12393,0.02198541251618853,0.027452789731002483
1989,Either,female,0.6736842105263158,12393,0.6654292485888617,0.6819391724637699
1989,Either,male,0.3263157894736842,12393,0.31806082753623005,0.3345707514111384
1989,I'm not sure yet,female,0.6699029126213593,12393,0.6616235934397834,0.6781822318029351
1989,I'm not sure yet,male,0.3300970873786408,12393,0.32181776819706487,0.3383764065602167
1990,Full-time,male,0.5078125,18165,0.5005421494134235,0.5150828505865765
1990,Full-time,female,0.4921875,18165,0.48491714941342345,0.49945785058657655
1990,Part-time,female,0.94,18165,0.9365463531882112,0.9434536468117887
1990,Part-time,male,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Either,female,0.8695652173913043,18165,0.8646675852831711,0.8744628494994375
1990,Either,male,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,I'm not sure yet,female,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,I'm not sure yet,male,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1991,Full-time,male,0.6136680613668062,17756,0.606506123148662,0.6208299995849503
1991,Full-time,female,0.38633193863319387,17756,0.3791700004150498,0.39349387685133796
1991,Part-time,female,0.9287054409005628,17756,0.9249205733000456,0.9324903085010801
1991,Part-time,male,0.07129455909943715,17756,0.06750969149891997,0.07507942669995432
1991,Either,female,0.7156398104265402,17756,0.709004440398821,0.7222751804542594
1991,Either,male,0.2843601895734597,17756,0.2777248195457406,0.29099555960117884
1991,I'm not sure yet,female,0.7450980392156863,17756,0.7386877621426745,0.7515083162886981
1991,I'm not sure yet,male,0.2549019607843137,17756,0.24849168371130198,0.26131223785732544
1992,Full-time,male,0.5498320268756999,17350,0.5424290116002868,0.557235042151113
1992,Full-time,female,0.4501679731243001,17350,0.442764957848887,0.4575709883997133
1992,Part-time,female,0.9463327370304114,17350,0.9429793553512578,0.9496861187095651
1992,Part-time,male,0.05366726296958855,17350,0.050313881290434924,0.05702064464874217
1992,Either,female,0.7877358490566038,17350,0.7816512080030927,0.7938204901101148
1992,Either,male,0.21226415094339623,17350,0.20617950988988523,0.21834879199690724
1992,I'm not sure yet,female,0.75,17350,0.7435567205443119,0.7564432794556881
1992,I'm not sure yet,male,0.25,17350,0.2435567205443119,0.25644327945568807
1993,Full-time,male,0.574635241301908,16993,0.5672016629377133,0.5820688196661027
1993,Full-time,female,0.42536475869809204,16993,0.4179311803338974,0.43279833706228665
1993,Part-time,female,0.9582542694497154,16993,0.9552470338293252,0.9612615050701055
1993,Part-time,male,0.04174573055028463,16993,0.03873849492989446,0.044752966170674806
1993,Either,female,0.76,16993,0.7535785447608097,0.7664214552391904
1993,Either,male,0.24,16993,0.23357854476080966,0.24642145523919032
1993,I'm not sure yet,female,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,I'm not sure yet,male,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1994,Full-time,male,0.5989361702127659,16642,0.5914897021456694,0.6063826382798624
1994,Full-time,female,0.40106382978723404,16642,0.39361736172013756,0.4085102978543305
1994,Part-time,female,0.9454545454545454,16642,0.9420042767241201,0.9489048141849707
1994,Part-time,male,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,Either,female,0.7335907335907336,16642,0.7268740499345788,0.7403074172468883
1994,Either,male,0.26640926640926643,16642,0.25969258275311163,0.27312595006542123
1994,I'm not sure yet,female,0.7844311377245509,16642,0.7781833863377158,0.790678889111386
1994,I'm not sure yet,male,0.2155688622754491,16642,0.20932111088861405,0.22181661366228417
1995,Full-time,male,0.5788923719958202,17246,0.5715233924994624,0.5862613514921781
1995,Full-time,female,0.4211076280041797,17246,0.4137386485078219,0.42847660750053757
1995,Part-time,female,0.9587458745874587,17246,0.9557776461140338,0.9617141030608837
1995,Part-time,male,0.041254125412541254,17246,0.03828589693911631,0.044222353885966195
1995,Either,female,0.7549668874172185,17246,0.7485475793116687,0.7613861955227683
1995,Either,male,0.24503311258278146,17246,0.23861380447723168,0.25145242068833124
1995,I'm not sure yet,female,0.8062015503875969,17246,0.8003021367995734,0.8121009639756204
1995,I'm not sure yet,male,0.1937984496124031,17246,0.18789903602437966,0.19969786320042657
1996,Full-time,male,0.6104589114194237,16862,0.6030984272223262,0.6178193956165211
1996,Full-time,female,0.3895410885805763,16862,0.3821806043834789,0.3969015727776737
1996,Part-time,female,0.9522998296422487,16862,0.9490828497434064,0.955516809541091
1996,Part-time,male,0.04770017035775128,16862,0.044483190458908965,0.050917150256593595
1996,Either,female,0.7579617834394905,16862,0.7514968038893517,0.7644267629896293
1996,Either,male,0.24203821656050956,16862,0.23557323701037075,0.24850319611064836
1996,I'm not sure yet,female,0.7866666666666666,16862,0.780483282029173,0.7928500513041602
1996,I'm not sure yet,male,0.21333333333333335,16862,0.20714994869583972,0.21951671797082697
1997,Full-time,male,0.6127562642369021,16487,0.6053205732532732,0.620191955220531
1997,Full-time,female,0.38724373576309795,16487,0.379808044779469,0.3946794267467269
1997,Part-time,female,0.9459901800327333,16487,0.9425398158943128,0.9494405441711538
1997,Part-time,male,0.054009819967266774,16487,0.050559455828846245,0.057460184105687304
1997,Either,female,0.7181008902077152,16487,0.711232976383851,0.7249688040315794
1997,Either,male,0.2818991097922849,16487,0.2750311959684207,0.2887670236161491
1997,I'm not sure yet,female,0.7313432835820896,16487,0.7245770849619054,0.7381094822022737
1997,I'm not sure yet,male,0.26865671641791045,16487,0.2618905177977263,0.2754229150380946
1998,Full-time,male,0.6257928118393234,18147,0.6187519633370806,0.6328336603415663
1998,Full-time,female,0.37420718816067655,18147,0.36716633965843365,0.38124803666291945
1998,Part-time,female,0.9526813880126183,18147,0.949592206048905,0.9557705699763315
1998,Part-time,male,0.0473186119873817,18147,0.04422943002366854,0.05040779395109486
1998,Either,female,0.6795252225519288,18147,0.672735479024035,0.6863149660798227
1998,Either,male,0.32047477744807124,18147,0.3136850339201774,0.3272645209759651
1998,I'm not sure yet,female,0.7305389221556886,18147,0.7240835192583347,0.7369943250530425
