year,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full-time,0.80051,549,2020,0.80002,0.80101
1984,male,Either,0.12960,79,2020,0.12919,0.13002
1984,male,I'm not sure yet,0.06988,41,2020,0.06956,0.07020
1984,female,Full-time,0.30246,434,2020,0.30205,0.30286
1984,female,Part-time,0.51266,638,2020,0.51222,0.51311
1984,female,Either,0.10414,154,2020,0.10387,0.10441
1984,female,I'm not sure yet,0.08074,125,2020,0.08050,0.08098
1985,male,Full-time,0.85384,525,1549,0.85341,0.85428
1985,male,Either,0.08037,43,1549,0.08003,0.08070
1985,male,I'm not sure yet,0.06579,38,1549,0.06548,0.06609
1985,female,Full-time,0.33183,344,1549,0.33135,0.33231
1985,female,Part-time,0.51434,457,1549,0.51382,0.51485
1985,female,Either,0.08983,77,1549,0.08953,0.09012
1985,female,I'm not sure yet,0.06401,65,1549,0.06376,0.06426
1986,male,Full-time,0.93551,513,1475,0.93518,0.93583
1986,male,Either,0.06449,34,1475,0.06417,0.06482
1986,female,Full-time,0.33573,337,1475,0.33525,0.33621
1986,female,Part-time,0.49368,435,1475,0.49317,0.49418
1986,female,Either,0.09192,77,1475,0.09163,0.09222
1986,female,I'm not sure yet,0.07867,79,1475,0.07839,0.07894
1987,male,Full-time,0.85687,489,1550,0.85641,0.85733
1987,male,Either,0.08881,47,1550,0.08844,0.08919
1987,male,I'm not sure yet,0.05432,35,1550,0.05402,0.05461
1987,female,Full-time,0.27291,296,1550,0.27247,0.27335
1987,female,Part-time,0.54021,472,1550,0.53972,0.54070
1987,female,Either,0.11989,126,1550,0.11957,0.12021
1987,female,I'm not sure yet,0.06699,85,1550,0.06675,0.06724
1988,male,Full-time,0.87012,485,1491,0.86970,0.87054
1988,male,Either,0.07252,37,1491,0.07220,0.07285
1988,male,I'm not sure yet,0.05736,39,1491,0.05707,0.05765
1988,female,Full-time,0.27873,287,1491,0.27828,0.27917
1988,female,Part-time,0.53609,454,1491,0.53559,0.53658
1988,female,Either,0.11180,104,1491,0.11148,0.11211
1988,female,I'm not sure yet,0.07339,85,1491,0.07313,0.07365
1989,male,Full-time,0.84104,409,1312,0.84057,0.84152
1989,male,Either,0.06516,33,1312,0.06484,0.06548
1989,male,I'm not sure yet,0.09380,42,1312,0.09342,0.09418
1989,female,Full-time,0.26519,243,1312,0.26473,0.26565
1989,female,Part-time,0.57492,436,1312,0.57441,0.57544
1989,female,Either,0.07955,68,1312,0.07927,0.07984
1989,female,I'm not sure yet,0.08033,81,1312,0.08005,0.08061
1990,male,Full-time,1.00000,80,295,1.00000,1.00000
1990,female,Full-time,0.34752,78,295,0.34628,0.34876
1990,female,Part-time,0.46357,95,295,0.46228,0.46487
1990,female,Either,0.18890,42,295,0.18789,0.18992
1991,male,Full-time,0.76088,480,1675,0.76035,0.76140
1991,male,Part-time,0.06264,38,1675,0.06235,0.06294
1991,male,Either,0.13021,66,1675,0.12979,0.13062
1991,male,I'm not sure yet,0.04627,31,1675,0.04601,0.04653
1991,female,Full-time,0.27074,321,1675,0.27032,0.27116
1991,female,Part-time,0.53348,499,1675,0.53301,0.53395
1991,female,Either,0.11383,154,1675,0.11353,0.11413
1991,female,I'm not sure yet,0.08195,86,1675,0.08169,0.08221
1992,male,Full-time,0.85228,545,1886,0.85186,0.85270
1992,male,Either,0.07368,45,1886,0.07337,0.07399
1992,male,I'm not sure yet,0.07404,40,1886,0.07373,0.07435
1992,female,Full-time,0.31642,444,1886,0.31601,0.31683
1992,female,Part-time,0.49038,535,1886,0.48994,0.49081
1992,female,Either,0.12232,176,1886,0.12204,0.12261
1992,female,I'm not sure yet,0.07088,101,1886,0.07066,0.07111
1993,male,Full-time,0.81159,560,1906,0.81114,0.81203
1993,male,Either,0.09990,62,1906,0.09955,0.10024
1993,male,I'm not sure yet,0.08852,50,1906,0.08819,0.08884
1993,female,Full-time,0.31817,425,1906,0.31776,0.31857
1993,female,Part-time,0.46282,509,1906,0.46239,0.46325
1993,female,Either,0.13535,195,1906,0.13506,0.13565
1993,female,I'm not sure yet,0.08366,105,1906,0.08342,0.08390
1994,male,Full-time,0.82920,586,1990,0.82879,0.82961
1994,male,Either,0.10913,74,1990,0.10879,0.10948
1994,male,I'm not sure yet,0.06167,41,1990,0.06140,0.06193
1994,female,Full-time,0.30227,427,1990,0.30189,0.30265
1994,female,Part-time,0.44918,522,1990,0.44877,0.44960
1994,female,Either,0.13700,196,1990,0.13671,0.13729
1994,female,I'm not sure yet,0.11155,144,1990,0.11129,0.11181
1995,male,Full-time,0.84206,614,2110,0.84166,0.84247
1995,male,Either,0.10119,75,2110,0.10086,0.10153
1995,male,I'm not sure yet,0.05674,39,2110,0.05649,0.05700
1995,female,Full-time,0.29179,444,2110,0.29142,0.29216
1995,female,Part-time,0.46402,585,2110,0.46361,0.46442
1995,female,Either,0.16067,234,2110,0.16037,0.16097
1995,female,I'm not sure yet,0.08353,119,2110,0.08330,0.08375
1996,male,Full-time,0.82257,629,2111,0.82216,0.82299
1996,male,Either,0.11707,80,2111,0.11671,0.11742
1996,male,I'm not sure yet,0.06036,44,2111,0.06010,0.06062
1996,female,Full-time,0.26907,415,2111,0.26872,0.26943
1996,female,Part-time,0.47025,562,2111,0.46985,0.47065
1996,female,Either,0.16669,248,2111,0.16639,0.16699
1996,female,I'm not sure yet,0.09399,133,2111,0.09375,0.09422
1997,male,Full-time,0.74468,606,2120,0.74422,0.74513
1997,male,Part-time,0.05430,33,2120,0.05406,0.05453
1997,male,Either,0.14163,105,2120,0.14126,0.14199
1997,male,I'm not sure yet,0.05940,43,2120,0.05916,0.05965
1997,female,Full-time,0.27754,386,2120,0.27718,0.27790
1997,female,Part-time,0.45691,584,2120,0.45651,0.45731
1997,female,Either,0.17458,253,2120,0.17427,0.17488
1997,female,I'm not sure yet,0.09098,110,2120,0.09075,0.09121
1998,male,Full-time,0.72352,646,2226,0.72305,0.72399
1998,male,Part-time,0.04752,31,2226,0.04730,0.04774
1998,male,Either,0.15746,114,2226,0.15708,0.15784
1998,male,I'm not sure yet,0.07150,58,2226,0.07123,0.07177
1998,female,Full-time,0.28316,394,2226,0.28278,0.28353
1998,female,Part-time,0.46079,607,2226,0.46037,0.46120
1998,female,Either,0.16659,239,2226,0.16628,0.16690
1998,female,I'm not sure yet,0.08946,137,2226,0.08923,0.08970
1999,male,Full-time,0.75478,529,1903,0.75429,0.75527
1999,male,Either,0.16943,103,1903,0.16900,0.16986
1999,male,I'm not sure yet,0.07579,44,1903,0.07549,0.07610
1999,female,Full-time,0.29446,371,1903,0.29406,0.29486
1999,female,Part-time,0.45039,506,1903,0.44995,0.45082
1999,female,Either,0.15355,208,1903,0.15324,0.15387
1999,female,I'm not sure yet,0.10160,142,1903,0.10134,0.10186
2000,male,Full-time,0.75620,924,3374,0.75572,0.75668
2000,male,Part-time,0.04945,52,3374,0.04920,0.04969
2000,male,Either,0.12861,153,3374,0.12823,0.12899
2000,male,I'm not sure yet,0.06574,75,3374,0.06546,0.06602
2000,female,Full-time,0.28064,652,3374,0.28025,0.28103
2000,female,Part-time,0.46342,985,3374,0.46299,0.46385
2000,female,Either,0.16363,341,3374,0.16331,0.16395
2000,female,I'm not sure yet,0.09230,192,3374,0.09205,0.09256
2001,male,Full-time,0.77319,845,3005,0.77273,0.77365
2001,male,Part-time,0.04895,55,3005,0.04872,0.04919
2001,male,Either,0.10567,105,3005,0.10533,0.10601
2001,male,I'm not sure yet,0.07218,85,3005,0.07190,0.07247
2001,female,Full-time,0.31203,626,3005,0.31163,0.31244
2001,female,Part-time,0.45544,831,3005,0.45500,0.45587
2001,female,Either,0.13223,261,3005,0.13193,0.13253
2001,female,I'm not sure yet,0.10030,197,3005,0.10004,0.10057
2002,male,Full-time,0.76576,944,3200,0.76532,0.76620
2002,male,Part-time,0.06857,80,3200,0.06831,0.06883
2002,male,Either,0.11499,138,3200,0.11466,0.11532
2002,male,I'm not sure yet,0.05068,79,3200,0.05046,0.05091
2002,female,Full-time,0.30752,634,3200,0.30713,0.30791
2002,female,Part-time,0.46464,847,3200,0.46421,0.46506
2002,female,Either,0.14644,307,3200,0.14614,0.14674
2002,female,I'm not sure yet,0.08141,171,3200,0.08117,0.08164
2003,male,Full-time,0.74655,958,3106,0.74612,0.74699
2003,male,Part-time,0.06013,81,3106,0.05990,0.06037
2003,male,Either,0.13174,155,3106,0.13140,0.13208
2003,male,I'm not sure yet,0.06158,79,3106,0.06133,0.06182
2003,female,Full-time,0.31562,597,3106,0.31521,0.31602
2003,female,Part-time,0.44101,760,3106,0.44057,0.44144
2003,female,Either,0.16104,296,3106,0.16072,0.16136
2003,female,I'm not sure yet,0.08234,180,3106,0.08210,0.08258
2004,male,Full-time,0.72130,964,3195,0.72088,0.72173
2004,male,Part-time,0.07537,89,3195,0.07512,0.07562
2004,male,Either,0.15438,180,3195,0.15403,0.15472
2004,male,I'm not sure yet,0.04895,71,3195,0.04875,0.04915
2004,female,Full-time,0.31574,631,3195,0.31535,0.31614
2004,female,Part-time,0.41324,748,3195,0.41282,0.41366
2004,female,Either,0.18308,333,3195,0.18275,0.18341
2004,female,I'm not sure yet,0.08794,179,3195,0.08769,0.08818
2005,male,Full-time,0.70573,885,3081,0.70530,0.70617
2005,male,Part-time,0.05345,70,3081,0.05324,0.05367
2005,male,Either,0.18155,204,3081,0.18118,0.18192
2005,male,I'm not sure yet,0.05926,86,3081,0.05904,0.05949
2005,female,Full-time,0.33224,636,3081,0.33185,0.33263
2005,female,Part-time,0.39309,711,3081,0.39268,0.39349
2005,female,Either,0.19585,330,3081,0.19553,0.19618
2005,female,I'm not sure yet,0.07882,159,3081,0.07860,0.07904
2006,male,Full-time,0.70638,854,3072,0.70593,0.70683
2006,male,Part-time,0.07287,88,3072,0.07261,0.07312
2006,male,Either,0.17674,185,3072,0.17636,0.17711
2006,male,I'm not sure yet,0.04401,65,3072,0.04381,0.04422
2006,female,Full-time,0.28745,575,3072,0.28708,0.28783
2006,female,Part-time,0.46710,832,3072,0.46669,0.46752
2006,female,Either,0.19728,360,3072,0.19695,0.19761
2006,female,I'm not sure yet,0.04817,113,3072,0.04799,0.04835
2007,male,Full-time,0.63923,652,2580,0.63872,0.63974
2007,male,Part-time,0.10140,87,2580,0.10108,0.10172
2007,male,Either,0.20959,170,2580,0.20916,0.21002
2007,male,I'm not sure yet,0.04978,62,2580,0.04955,0.05001
2007,female,Full-time,0.29718,501,2580,0.29679,0.29758
2007,female,Part-time,0.41635,655,2580,0.41592,0.41678
2007,female,Either,0.21147,325,2580,0.21112,0.21182
2007,female,I'm not sure yet,0.07499,128,2580,0.07477,0.07522
2008,male,Full-time,0.66097,600,2284,0.66046,0.66148
2008,male,Part-time,0.08020,75,2284,0.07991,0.08050
2008,male,Either,0.18651,143,2284,0.18609,0.18693
2008,male,I'm not sure yet,0.07231,70,2284,0.07203,0.07259
2008,female,Full-time,0.31031,447,2284,0.30989,0.31074
2008,female,Part-time,0.41818,570,2284,0.41773,0.41864
2008,female,Either,0.20239,265,2284,0.20202,0.20275
2008,female,I'm not sure yet,0.06912,114,2284,0.06888,0.06935
2009,male,Full-time,0.67220,585,2079,0.67171,0.67269
2009,male,Part-time,0.08241,80,2079,0.08212,0.08270
2009,male,Either,0.18404,141,2079,0.18363,0.18444
2009,male,I'm not sure yet,0.06135,63,2079,0.06110,0.06160
2009,female,Full-time,0.31222,400,2079,0.31178,0.31265
2009,female,Part-time,0.40607,490,2079,0.40561,0.40653
2009,female,Either,0.21678,231,2079,0.21640,0.21717
2009,female,I'm not sure yet,0.06493,89,2079,0.06470,0.06516
2010,male,Full-time,0.71748,898,4402,0.71703,0.71794
2010,male,Part-time,0.08246,103,4402,0.08218,0.08273
2010,male,Either,0.13636,158,4402,0.13602,0.13671
2010,male,I'm not sure yet,0.06370,67,4402,0.06345,0.06395
2010,female,Full-time,0.30250,700,4402,0.30208,0.30292
2010,female,Part-time,0.43666,1890,4402,0.43621,0.43712
2010,female,Either,0.20024,461,4402,0.19987,0.20060
2010,female,I'm not sure yet,0.06060,125,4402,0.06038,0.06082
2011,male,Full-time,0.70002,922,4313,0.69951,0.70053
2011,male,Part-time,0.10182,120,4313,0.10148,0.10216
2011,male,Either,0.14945,180,4313,0.14905,0.14985
2011,male,I'm not sure yet,0.04871,69,4313,0.04847,0.04895
2011,female,Full-time,0.34543,771,4313,0.34499,0.34588
2011,female,Part-time,0.43828,1674,4313,0.43781,0.43874
2011,female,Either,0.15341,428,4313,0.15307,0.15375
2011,female,I'm not sure yet,0.06288,149,4313,0.06265,0.06311
2012,male,Full-time,0.65662,864,3985,0.65611,0.65714
2012,male,Part-time,0.12209,157,3985,0.12173,0.12244
2012,male,Either,0.14891,151,3985,0.14852,0.14929
2012,male,I'm not sure yet,0.07238,82,3985,0.07211,0.07266
2012,female,Full-time,0.32046,722,3985,0.32003,0.32090
2012,female,Part-time,0.44319,1470,3985,0.44273,0.44365
2012,female,Either,0.15639,361,3985,0.15606,0.15673
2012,female,I'm not sure yet,0.07996,178,3985,0.07971,0.08021
2013,male,Full-time,0.67462,1114,4789,0.67412,0.67512
2013,male,Part-time,0.12058,180,4789,0.12023,0.12092
2013,male,Either,0.14484,223,4789,0.14446,0.14521
2013,male,I'm not sure yet,0.05997,95,4789,0.05971,0.06022
2013,female,Full-time,0.31300,896,4789,0.31257,0.31343
2013,female,Part-time,0.44723,1651,4789,0.44677,0.44769
2013,female,Either,0.15759,457,4789,0.15725,0.15793
2013,female,I'm not sure yet,0.08218,173,4789,0.08193,0.08244
2014,male,Full-time,0.66426,890,3916,0.66376,0.66477
2014,male,Part-time,0.14633,187,3916,0.14595,0.14671
2014,male,Either,0.14440,194,3916,0.14403,0.14478
2014,male,I'm not sure yet,0.04500,72,3916,0.04478,0.04523
2014,female,Full-time,0.27417,663,3916,0.27375,0.27459
2014,female,Part-time,0.47960,1363,3916,0.47913,0.48006
2014,female,Either,0.15689,368,3916,0.15655,0.15723
2014,female,I'm not sure yet,0.08935,179,3916,0.08908,0.08961
2015,male,Full-time,0.65659,936,4035,0.65609,0.65709
2015,male,Part-time,0.11307,163,4035,0.11273,0.11340
2015,male,Either,0.16945,211,4035,0.16906,0.16985
2015,male,I'm not sure yet,0.06089,81,4035,0.06063,0.06114
2015,female,Full-time,0.29511,707,4035,0.29468,0.29554
2015,female,Part-time,0.47234,1315,4035,0.47187,0.47281
2015,female,Either,0.14989,410,4035,0.14955,0.15023
2015,female,I'm not sure yet,0.08265,212,4035,0.08239,0.08291
2016,male,Full-time,0.62076,741,3314,0.62024,0.62128
2016,male,Part-time,0.13270,129,3314,0.13234,0.13307
2016,male,Either,0.17760,198,3314,0.17719,0.17801
2016,male,I'm not sure yet,0.06894,91,3314,0.06867,0.06921
2016,female,Full-time,0.29494,559,3314,0.29451,0.29537
2016,female,Part-time,0.46688,1100,3314,0.46641,0.46736
2016,female,Either,0.13930,318,3314,0.13897,0.13963
2016,female,I'm not sure yet,0.09887,178,3314,0.09859,0.09916
2017,male,Full-time,0.59432,1437,4993,0.59380,0.59484
2017,male,Part-time,0.14429,228,4993,0.14392,0.14466
2017,male,Either,0.19428,333,4993,0.19386,0.19469
2017,male,I'm not sure yet,0.06711,132,4993,0.06685,0.06737
2017,female,Full-time,0.26927,707,4993,0.26885,0.26970
2017,female,Part-time,0.49790,1453,4993,0.49742,0.49838
2017,female,Either,0.14371,429,4993,0.14337,0.14404
2017,female,I'm not sure yet,0.08912,274,4993,0.08885,0.08940
2018,male,Full-time,0.59706,1546,5446,0.59652,0.59760
2018,male,Part-time,0.15964,281,5446,0.15924,0.16005
2018,male,Either,0.16018,309,5446,0.15977,0.16058
2018,male,I'm not sure yet,0.08312,158,5446,0.08282,0.08343
2018,female,Full-time,0.27543,789,5446,0.27500,0.27586
2018,female,Part-time,0.47779,1549,5446,0.47731,0.47827
2018,female,Either,0.14721,470,5446,0.14687,0.14755
2018,female,I'm not sure yet,0.09957,344,5446,0.09928,0.09986
2019,male,Full-time,0.58024,1239,4636,0.57968,0.58080
2019,male,Part-time,0.18298,284,4636,0.18254,0.18342
2019,male,Either,0.15988,233,4636,0.15946,0.16030
2019,male,I'm not sure yet,0.07690,148,4636,0.07659,0.07720
2019,female,Full-time,0.25923,651,4636,0.25880,0.25966
2019,female,Part-time,0.51059,1470,4636,0.51010,0.51108
2019,female,Either,0.13905,337,4636,0.13871,0.13939
2019,female,I'm not sure yet,0.09113,274,4636,0.09085,0.09141
2020,male,Full-time,0.55556,1160,4523,0.55500,0.55612
2020,male,Part-time,0.18120,264,4523,0.18077,0.18164
2020,male,Either,0.14470,234,4523,0.14430,0.14509
2020,male,I'm not sure yet,0.11854,188,4523,0.11817,0.11890
2020,female,Full-time,0.23701,656,4523,0.23659,0.23743
2020,female,Part-time,0.46194,1289,4523,0.46145,0.46243
2020,female,Either,0.15246,385,4523,0.15211,0.15282
2020,female,I'm not sure yet,0.14859,347,4523,0.14824,0.14894
2021,male,Full-time,0.50952,584,3005,0.50896,0.51008
2021,male,Part-time,0.21946,232,3005,0.21900,0.21993
2021,male,Either,0.19221,252,3005,0.19177,0.19265
2021,male,I'm not sure yet,0.07881,84,3005,0.07851,0.07911
2021,female,Full-time,0.21087,370,3005,0.21048,0.21125
2021,female,Part-time,0.48574,936,3005,0.48527,0.48621
2021,female,Either,0.18472,327,3005,0.18435,0.18508
2021,female,I'm not sure yet,0.11868,220,3005,0.11837,0.11898
