year,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1984,weiblich,An Teilzeitbeschaeftigung,0.34123989218328843,16099,0.33391586132950035,0.3485639230370765
1984,maennlich,An Vollzeitbeschaeftigung,0.2555256064690027,16099,0.2487881074130682,0.26226310552493715
1984,weiblich,An Vollzeitbeschaeftigung,0.19191374663072777,16099,0.18583045660036093,0.1979970366610946
1984,weiblich,Beides recht,0.07762803234501348,16099,0.07349452267432598,0.08176154201570097
1984,weiblich,Weiss noch nicht,0.06091644204851752,16099,0.057221769070277234,0.0646111150267578
1984,maennlich,Beides recht,0.039353099730458224,16099,0.03634959730409967,0.042356602156816775
1984,maennlich,Weiss noch nicht,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,maennlich,An Teilzeitbeschaeftigung,0.014555256064690027,16099,0.012705209391411692,0.01640530273796836
1985,weiblich,An Teilzeitbeschaeftigung,0.3215796897038082,14443,0.31396203834414693,0.32919734106346943
1985,maennlich,An Vollzeitbeschaeftigung,0.31805359661495064,14443,0.3104581617658752,0.3256490314640261
1985,weiblich,An Vollzeitbeschaeftigung,0.2016925246826516,14443,0.19514831260732987,0.20823673675797336
1985,weiblich,Beides recht,0.05148095909732017,14443,0.04787705100381384,0.0550848671908265
1985,weiblich,Weiss noch nicht,0.04019746121297602,14443,0.0369940136066615,0.04340090881929055
1985,maennlich,Beides recht,0.028208744710860368,14443,0.02550848373942738,0.030909005682293357
1985,maennlich,Weiss noch nicht,0.0232722143864598,14443,0.020813358975363266,0.025731069797556336
1985,maennlich,An Teilzeitbeschaeftigung,0.015514809590973202,14443,0.013499205716788917,0.017530413465157487
1986,maennlich,An Vollzeitbeschaeftigung,0.324067300658376,13742,0.3162420107984006,0.33189259051835146
1986,weiblich,An Teilzeitbeschaeftigung,0.3167520117044623,13742,0.3089737962113089,0.32453022719761576
1986,weiblich,An Vollzeitbeschaeftigung,0.19824433065106073,13742,0.19157852714842333,0.20491013415369813
1986,weiblich,Beides recht,0.053401609363569864,13742,0.049642446402772766,0.05716077232436696
1986,weiblich,Weiss noch nicht,0.051207022677395755,13742,0.04752164846416219,0.05489239689062932
1986,maennlich,Beides recht,0.021945866861741038,13742,0.01949630215736684,0.024395431566115237
1986,maennlich,An Teilzeitbeschaeftigung,0.020482809070958303,13742,0.01811453538866012,0.022851082753256487
1986,maennlich,Weiss noch nicht,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1987,weiblich,An Teilzeitbeschaeftigung,0.3293706293706294,13496,0.32144128542679906,0.3372999733144597
1987,maennlich,An Vollzeitbeschaeftigung,0.3083916083916084,13496,0.3005998596479822,0.3161833571352346
1987,weiblich,An Vollzeitbeschaeftigung,0.15874125874125875,13496,0.15257583058582527,0.16490668689669222
1987,weiblich,Beides recht,0.08531468531468532,13496,0.08060164357008648,0.09002772705928416
1987,weiblich,Weiss noch nicht,0.05174825174825175,13496,0.04801090663080555,0.05548559686569794
1987,maennlich,Beides recht,0.03006993006993007,13496,0.02718862026291763,0.03295123987694251
1987,maennlich,Weiss noch nicht,0.019580419580419582,13496,0.01724281784187971,0.021918021318959455
