year,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full-time,0.8005147604513424,549,2020,0.8000159104754214,0.8010136104272634
1984,male,Either,0.12960481308250624,79,2020,0.1291855383354061,0.13002408782960637
1984,male,I'm not sure yet,0.06988042646615142,41,2020,0.06956217012507013,0.07019868280723271
1984,female,Full-time,0.30245663563965014,434,2020,0.30204886420276617,0.3028644070765341
1984,female,Part-time,0.5126615335306914,638,2020,0.512217791721697,0.5131052753396859
1984,female,Either,0.1041391919911288,154,2020,0.10386803112788748,0.10441035285437011
1984,female,I'm not sure yet,0.0807426388385296,125,2020,0.08050077571078994,0.08098450196626926
1985,male,Full-time,0.8538411261897506,525,1549,0.8534055852374737,0.8542766671420275
1985,male,Either,0.0803695297110879,43,1549,0.08003434804342219,0.08070471137875362
1985,male,I'm not sure yet,0.0657893440991616,38,1549,0.06548369152734998,0.06609499667097321
1985,female,Full-time,0.33182897915630344,344,1549,0.331346045760879,0.3323119125517279
1985,female,Part-time,0.5143373764319044,457,1549,0.5138247775572954,0.5148499753065133
1985,female,Either,0.08982737117700042,77,1549,0.08953411140301701,0.09012063095098383
1985,female,I'm not sure yet,0.06400627323479177,65,1549,0.06375523839186144,0.0642573080777221
1986,male,Full-time,0.9355058256741414,513,1475,0.9351834794451672,0.9358281719031156
1986,male,Either,0.06449417432585858,34,1475,0.06417182809688438,0.06481652055483278
1986,female,Full-time,0.33573234186125367,337,1475,0.335251978635016,0.33621270508749135
1986,female,Part-time,0.493676235832025,435,1475,0.49316768206485284,0.4941847895991972
1986,female,Either,0.0919228907718922,77,1475,0.09162900753820499,0.0922167740055794
1986,female,I'm not sure yet,0.07866853153482904,79,1475,0.07839468321338107,0.07894237985627701
1987,male,Full-time,0.8568702298433168,489,1550,0.8564113995679887,0.857329060118645
1987,male,Either,0.08881328593488803,47,1550,0.08844057493446442,0.08918599693531165
1987,male,I'm not sure yet,0.05431648422179501,35,1550,0.05401954450670275,0.05461342393688727
1987,female,Full-time,0.27290780504252904,296,1550,0.27246911018861597,0.2733464998964421
1987,female,Part-time,0.5402061878834755,472,1550,0.5397153691179487,0.5406970066490023
1987,female,Either,0.11989193482384863,126,1550,0.11957202851470841,0.12021184113298886
1987,female,I'm not sure yet,0.06699407225014686,85,1550,0.06674785401698977,0.06724029048330396
1988,male,Full-time,0.8701192389244721,485,1491,0.8696988286822688,0.8705396491666754
1988,male,Either,0.07252403578381734,37,1491,0.07219969332599219,0.0728483782416425
1988,male,I'm not sure yet,0.057356725291710584,39,1491,0.05706593670914896,0.05764751387427221
1988,female,Full-time,0.27872794235150467,287,1491,0.2782844383463839,0.27917144635662544
1988,female,Part-time,0.5360864192183737,454,1491,0.5355931390180672,0.5365796994186803
1988,female,Either,0.11179652385666551,104,1491,0.11148483008645571,0.11210821762687531
1988,female,I'm not sure yet,0.07338911457345607,85,1491,0.07313117245590815,0.07364705669100398
1989,male,Full-time,0.8410431185677805,409,1312,0.8405664486481284,0.8415197884874326
1989,male,Either,0.06515847131784414,33,1312,0.06483671773574377,0.0654802248999445
1989,male,I'm not sure yet,0.09379841011437527,42,1312,0.09341832654382262,0.09417849368492792
1989,female,Full-time,0.2651931920264414,243,1312,0.2647341974546899,0.26565218659819295
1989,female,Part-time,0.5749241098952864,436,1312,0.5744100919567472,0.5754381278338256
1989,female,Either,0.07955398862784625,68,1312,0.07927262372836348,0.07983535352732903
1989,female,I'm not sure yet,0.08032870945042583,81,1312,0.08004609687169076,0.08061132202916091
1990,male,Full-time,1.0,80,295,1.0,1.0
1990,female,Full-time,0.3475220309135838,78,295,0.3462829760216021,0.34876108580556553
1990,female,Part-time,0.4635739159397464,95,295,0.4622763456613481,0.46487148621814467
1990,female,Either,0.18890405314666986,42,295,0.1878855246050447,0.189922581688295
1991,male,Full-time,0.760876996324833,480,1675,0.7603533526794514,0.7614006399702146
1991,male,Part-time,0.06264309958335573,38,1675,0.062345620084322144,0.06294057908238931
1991,male,Either,0.13020746392848734,66,1675,0.1297943272913162,0.13062060056565847
1991,male,I'm not sure yet,0.04627244016332406,31,1675,0.046014546127035455,0.046530334199612666
1991,female,Full-time,0.2707435161133947,321,1675,0.27032461248322276,0.27116241974356664
1991,female,Part-time,0.5334796324399728,499,1675,0.5330093170739105,0.533949947806035
1991,female,Either,0.113828043218212,154,1675,0.11352862475410767,0.11412746168231631
1991,female,I'm not sure yet,0.0819488082284205,86,1675,0.08169022538164035,0.08220739107520066
1992,male,Full-time,0.8522837313239099,545,1886,0.8518644263830989,0.8527030362647209
1992,male,Either,0.07367956680893747,45,1886,0.0733708374933835,0.07398829612449145
1992,male,I'm not sure yet,0.07403670186715271,40,1886,0.0737272848930458,0.07434611884125962
1992,female,Full-time,0.31641975295838126,444,1886,0.31601265987225663,0.3168268460445059
1992,female,Part-time,0.49037562473020135,535,1886,0.48993804548590447,0.49081320397449824
1992,female,Either,0.12232288544278808,176,1886,0.1220360793148452,0.12260969157073096
1992,female,I'm not sure yet,0.07088173686862928,101,1886,0.070657105783788,0.07110636795347056
1993,male,Full-time,0.8115892198764807,560,1906,0.8111447591797808,0.8120336805731806
1993,male,Either,0.09989508592629301,62,1906,0.09955426128785874,0.10023591056472728
1993,male,I'm not sure yet,0.08851569419722631,50,1906,0.08819284694726977,0.08883854144718285
1993,female,Full-time,0.3181657906721842,425,1906,0.31776309080975484,0.31856849053461356
1993,female,Part-time,0.4628216814254632,509,1906,0.4623905780411791,0.4632527848097473
1993,female,Either,0.13535098158953238,195,1906,0.13505520351474531,0.13564675966431944
1993,female,I'm not sure yet,0.08366154631282022,105,1906,0.08342215617972477,0.08390093644591566
1994,male,Full-time,0.8291992146851487,586,1990,0.8287878201970114,0.829610609173286
1994,male,Either,0.10913465403338227,74,1990,0.10879379762237547,0.10947551044438907
1994,male,I'm not sure yet,0.06166613128146903,41,1990,0.06140317342929871,0.06192908913363934
1994,female,Full-time,0.30227097243652284,427,1990,0.3018876574396328,0.3026542874334129
1994,female,Part-time,0.44918025840903986,522,1990,0.4487650852460977,0.449595431571982
1994,female,Either,0.13700090872033632,196,1990,0.13671390925551236,0.1372879081851603
1994,female,I'm not sure yet,0.11154786043410096,144,1990,0.11128509887211105,0.11181062199609088
1995,male,Full-time,0.8420616885502549,614,2110,0.8416571543889368,0.8424662227115729
1995,male,Either,0.10119463675375553,75,2110,0.10086009442333312,0.10152917908417795
1995,male,I'm not sure yet,0.05674367469598959,39,2110,0.056487041345466615,0.05700030804651257
1995,female,Full-time,0.2917870317324833,444,2110,0.2914155449599951,0.29215851850497154
1995,female,Part-time,0.4640157722517828,585,2110,0.4636082317269905,0.4644233127765751
1995,female,Either,0.16067149862702318,234,2110,0.1603714001222242,0.16097159713182216
1995,female,I'm not sure yet,0.08352569738871081,119,2110,0.08329959839720862,0.083751796380213
1996,male,Full-time,0.8225742868675916,629,2111,0.8221564190370536,0.8229921546981296
1996,male,Either,0.11706590180385594,80,2111,0.11671424222962784,0.11741756137808404
1996,male,I'm not sure yet,0.06035981132855247,44,2111,0.060099317269929065,0.060620305387175874
1996,female,Full-time,0.26907372138802815,415,2111,0.2687159658758004,0.26943147690025593
1996,female,Part-time,0.47025018916022293,562,2111,0.46984755205229,0.47065282626815585
1996,female,Either,0.1666907122746826,248,2111,0.16639005430826617,0.16699137024109903
1996,female,I'm not sure yet,0.0939853771770662,133,2111,0.09374997436245201,0.0942207799916804
1997,male,Full-time,0.7446766454486657,606,2120,0.7442231422579721,0.7451301486393593
1997,male,Part-time,0.05429506970985334,33,2120,0.05405939703374443,0.05453074238596224
1997,male,Either,0.14162730566682982,105,2120,0.14126467656631117,0.14198993476734847
1997,male,I'm not sure yet,0.059400979174651064,43,2120,0.05915514046237426,0.05964681788692787
1997,female,Full-time,0.2775383512674407,386,2120,0.2771778847803261,0.27789881775455527
1997,female,Part-time,0.4569062906393265,584,2120,0.45650528826123254,0.4573072930174204
1997,female,Either,0.17457824335529815,253,2120,0.17427266048291395,0.17488382622768234
1997,female,I'm not sure yet,0.09097711473793467,110,2120,0.09074561554490708,0.09120861393096226
1998,male,Full-time,0.7235212756706203,646,2226,0.7230531195324198,0.7239894318088208
1998,male,Part-time,0.04752060360347649,31,2226,0.0472979124424668,0.04774329476448619
1998,male,Either,0.15745719720969326,114,2226,0.15707594580266337,0.15783844861672314
1998,male,I'm not sure yet,0.07150092351620987,58,2226,0.0712312236233148,0.07177062340910495
1998,female,Full-time,0.2831581556279983,394,2226,0.28278372992528633,0.28353258133071024
1998,female,Part-time,0.46078607466768157,607,2226,0.4603718178501172,0.4612003314852459
1998,female,Either,0.16659304335574382,239,2226,0.16628337528138779,0.16690271143009985
1998,female,I'm not sure yet,0.08946272634857631,137,2226,0.0892255292509183,0.08969992344623433
1999,male,Full-time,0.7547780154998067,529,1903,0.7542855205290155,0.7552705104705979
1999,male,Either,0.16942993708608176,103,1903,0.16900050381501022,0.1698593703571533
1999,male,I'm not sure yet,0.07579204741411143,44,1903,0.07548907077214827,0.07609502405607459
1999,female,Full-time,0.2944617971760831,371,1903,0.2940645439818505,0.29485905037031573
1999,female,Part-time,0.45038814541065897,506,1903,0.44995452055052904,0.4508217702707889
1999,female,Either,0.15355122804447816,208,1903,0.15323701830819356,0.15386543778076275
1999,female,I'm not sure yet,0.10159882936877979,142,1903,0.1013355164555058,0.10186214228205377
2000,male,Full-time,0.7562021129976236,924,3374,0.7557193055782835,0.7566849204169638
2000,male,Part-time,0.049445756209827815,52,3374,0.04920197906420935,0.04968953335544628
2000,male,Either,0.12861050334727356,153,3374,0.12823407319550942,0.1289869334990377
2000,male,I'm not sure yet,0.06574162744527502,75,3374,0.06546295517984924,0.06602029971070081
2000,female,Full-time,0.28064292313142275,652,3374,0.2802517884185614,0.2810340578442841
2000,female,Part-time,0.46342047683457294,985,3374,0.4629863849061854,0.4638545687629605
2000,female,Either,0.16363214396539225,341,3374,0.16331010380811462,0.16395418412266988
