year,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full-time,0.2688776742950909,549,2020,0.2685569033719278,0.26919844521825403
1984,male,Either,0.043531790343786424,79,2020,0.04338416492793818,0.04367941575963467
1984,male,I'm not sure yet,0.023471505430298654,41,2020,0.02336197481369459,0.023581036046902717
1984,female,Full-time,0.20086720745714517,434,2020,0.20057734858584583,0.20115706632844452
1984,female,Part-time,0.3404682803312514,638,2020,0.3401254503681639,0.34081111029433897
1984,female,Either,0.0691608191629283,154,2020,0.06897725411519795,0.06934438421065864
1984,female,I'm not sure yet,0.05362272297949915,125,2020,0.05345974490460064,0.053785701054397665
1985,male,Full-time,0.3492119757604499,525,1549,0.34883609660864284,0.3495878549122569
1985,male,Either,0.032870286286854296,43,1549,0.03272970484149234,0.03301086773221625
1985,male,I'm not sure yet,0.026907144821396986,38,1549,0.026779561222821817,0.027034728419972155
1985,female,Full-time,0.19611444178932033,344,1549,0.19580137586535082,0.19642750771328985
1985,female,Part-time,0.303978837914616,457,1549,0.3036161636034628,0.3043415122257692
1985,female,Either,0.053088927918744366,77,1549,0.05291214492976817,0.05326571090772056
1985,female,I'm not sure yet,0.037828385508618265,65,1549,0.03767796083742463,0.037978810179811896
1986,male,Full-time,0.35110440429529083,513,1475,0.3507206621098484,0.35148814648073323
1986,male,Either,0.02420528877078817,34,1475,0.024081731485787475,0.024328846055788868
1986,female,Full-time,0.20972873968495068,337,1475,0.2094014358752635,0.21005604349463786
1986,female,Part-time,0.3083947592878905,435,1475,0.30802346640456757,0.30876605217121345
1986,female,Either,0.05742333885054663,77,1475,0.057236297963233505,0.057610379737859756
1986,female,I'm not sure yet,0.0491434691105332,79,1475,0.04896967926592145,0.04931725895514496
1987,male,Full-time,0.3093548181101267,489,1550,0.30899093960424917,0.30971869661600426
1987,male,Either,0.032064152726106354,47,1550,0.03192546640155951,0.0322028390506532
1987,male,I'm not sure yet,0.019609814312124593,35,1550,0.01950066105852156,0.019718967565727625
1987,female,Full-time,0.17438023173051995,296,1550,0.17408152904026727,0.17467893442077262
1987,female,Part-time,0.34517620414227884,472,1550,0.3448019357788456,0.3455504725057121
1987,female,Either,0.07660749524530848,126,1550,0.07639811810140439,0.07681687238921257
1987,female,I'm not sure yet,0.04280728373353504,85,1550,0.04264793119159133,0.042966636275478746
1988,male,Full-time,0.33485686734905407,485,1491,0.3344907343525423,0.33522300034556585
1988,male,Either,0.02791016488739858,37,1491,0.027782378053132828,0.02803795172166433
1988,male,I'm not sure yet,0.022073173989719825,39,1491,0.021959191724844597,0.022187156254595053
1988,female,Full-time,0.1714622235359549,287,1491,0.1711698136225571,0.17175463344935268
1988,female,Part-time,0.3297788110913244,454,1491,0.32941408052571725,0.33014354165693155
1988,female,Either,0.06877272656029715,104,1491,0.06857639610485733,0.06896905701573697
1988,female,I'm not sure yet,0.04514603258625103,85,1491,0.04498495690269263,0.04530710826980943
1989,male,Full-time,0.3269969885415909,409,1312,0.3266156487940234,0.32737832828915847
1989,male,Either,0.025333569026986268,33,1312,0.025205834622455604,0.02546130343151693
1989,male,I'm not sure yet,0.036468757618064916,42,1312,0.03631637863206807,0.036621136604061764
1989,female,Full-time,0.16208626057440131,243,1312,0.1617866863443777,0.16238583480442492
1989,female,Part-time,0.35139400968370926,436,1312,0.35100593139283687,0.35178208797458166
1989,female,Either,0.048623452328973714,68,1312,0.048448616349580906,0.04879828830836652
1989,female,I'm not sure yet,0.04909696222627352,81,1312,0.04892132073217802,0.049272603720369026
1990,male,Full-time,0.2766148552438788,80,295,0.27562488125120327,0.27760482923655433
1990,female,Full-time,0.2513922746383641,78,295,0.2504322014117155,0.2523523478650127
1990,female,Part-time,0.3353424842872354,95,295,0.3342976570359542,0.3363873115385166
1990,female,Either,0.1366503858305218,42,295,0.13589023456391744,0.13741053709712617
1991,male,Full-time,0.2822570564943023,480,1675,0.2819205139462324,0.28259359904237225
1991,male,Part-time,0.023238259250157295,38,1675,0.023125609761396368,0.023350908738918222
