year,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full-time,0.06864,549,669,0.04947,0.08781
1984,male,Either,0.01111,79,669,0.00316,0.01906
1984,male,I'm not sure yet,0.00599,41,669,0.00014,0.01184
1984,female,Full-time,0.04690,434,1351,0.03562,0.05817
1984,female,Part-time,0.07949,638,1351,0.06506,0.09392
1984,female,Either,0.01615,154,1351,0.00942,0.02287
1984,female,I'm not sure yet,0.01252,125,1351,0.00659,0.01845
1985,male,Full-time,0.07516,525,606,0.05415,0.09617
1985,male,Either,0.00709,43,606,0.00040,0.01377
1985,male,I'm not sure yet,0.00579,38,606,-0.00025,0.01184
1985,female,Full-time,0.03850,344,943,0.02622,0.05079
1985,female,Part-time,0.05970,457,943,0.04457,0.07483
1985,female,Either,0.01043,77,943,0.00394,0.01692
1985,female,I'm not sure yet,0.00743,65,943,0.00195,0.01291
1986,male,Full-time,0.07249,513,547,0.05074,0.09424
1986,male,Either,0.00500,34,547,-0.00092,0.01092
1986,female,Full-time,0.03961,337,928,0.02705,0.05216
1986,female,Part-time,0.05827,435,928,0.04319,0.07335
1986,female,Either,0.01086,77,928,0.00419,0.01753
1986,female,I'm not sure yet,0.00928,79,928,0.00311,0.01546
1987,male,Full-time,0.06610,489,571,0.04570,0.08650
1987,male,Either,0.00685,47,571,0.00008,0.01363
1987,male,I'm not sure yet,0.00419,35,571,-0.00111,0.00950
1987,female,Full-time,0.03436,296,979,0.02294,0.04577
1987,female,Part-time,0.06801,472,979,0.05223,0.08379
1987,female,Either,0.01509,126,979,0.00745,0.02273
1987,female,I'm not sure yet,0.00844,85,979,0.00271,0.01417
1988,male,Full-time,0.07323,485,561,0.05165,0.09481
1988,male,Either,0.00611,37,561,-0.00035,0.01256
1988,male,I'm not sure yet,0.00483,39,561,-0.00091,0.01057
1988,female,Full-time,0.03487,287,930,0.02307,0.04667
1988,female,Part-time,0.06702,454,930,0.05094,0.08310
1988,female,Either,0.01398,104,930,0.00643,0.02153
1988,female,I'm not sure yet,0.00918,85,930,0.00305,0.01531
1989,male,Full-time,0.06448,409,484,0.04258,0.08639
1989,male,Either,0.00497,33,484,-0.00130,0.01125
1989,male,I'm not sure yet,0.00719,42,484,-0.00035,0.01472
1989,female,Full-time,0.02980,243,828,0.01821,0.04139
1989,female,Part-time,0.06461,436,828,0.04786,0.08137
1989,female,Either,0.00895,68,828,0.00253,0.01537
1989,female,I'm not sure yet,0.00903,81,828,0.00258,0.01547
1990,male,Full-time,0.00570,80,80,-0.01090,0.02230
1990,female,Full-time,0.00486,78,215,-0.00446,0.01418
1990,female,Part-time,0.00648,95,215,-0.00427,0.01723
1990,female,Either,0.00264,42,215,-0.00424,0.00952
1991,male,Full-time,0.05069,480,615,0.03334,0.06804
1991,male,Part-time,0.00417,38,615,-0.00093,0.00927
1991,male,Either,0.00868,66,615,0.00134,0.01601
1991,male,I'm not sure yet,0.00308,31,615,-0.00130,0.00747
1991,female,Full-time,0.02873,321,1060,0.01867,0.03879
1991,female,Part-time,0.05655,499,1060,0.04264,0.07046
1991,female,Either,0.01208,154,1060,0.00550,0.01866
1991,female,I'm not sure yet,0.00869,86,1060,0.00310,0.01428
1992,male,Full-time,0.06065,545,630,0.04200,0.07931
1992,male,Either,0.00524,45,630,-0.00040,0.01089
1992,male,I'm not sure yet,0.00527,40,630,-0.00039,0.01093
1992,female,Full-time,0.03875,444,1256,0.02807,0.04942
1992,female,Part-time,0.06000,535,1256,0.04686,0.07314
1992,female,Either,0.01497,176,1256,0.00825,0.02169
1992,female,I'm not sure yet,0.00868,101,1256,0.00355,0.01381
