year,age_gr,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Full-time,0.6078876490207552,721,2022,0.6074308583662603,0.6083444396752501
1984,17-29 y.,Part-time,0.17417255270668047,210,2022,0.17381771088166528,0.17452739453169566
1984,17-29 y.,Either,0.1312258489272945,154,2022,0.13090993888616356,0.13154175896842543
1984,17-29 y.,I'm not sure yet,0.08671394934526991,108,2022,0.0864506509667335,0.08697724772380631
1984,30-45 y.,Full-time,0.2281655437690944,176,2022,0.2276206360647954,0.2287104514733934
1984,30-45 y.,Part-time,0.6220588848390151,361,2022,0.6214292863809763,0.6226884832970538
1984,30-45 y.,Either,0.08125960543957533,61,2022,0.08090481688811439,0.08161439399103627
1984,30-45 y.,I'm not sure yet,0.06851596595231522,50,2022,0.06818793151627109,0.06884400038835936
1984,46-65 y.,Full-time,0.3819491818010236,86,2022,0.3807952859388083,0.3831030776632389
1984,46-65 y.,Part-time,0.6180508181989762,95,2022,0.6168969223367609,0.6192047140611916
1985,17-29 y.,Full-time,0.6796591438378237,634,1492,0.679187055853632,0.6801312318220153
1985,17-29 y.,Part-time,0.1642878897895233,157,1492,0.16391300111360274,0.16466277846544386
1985,17-29 y.,Either,0.08082427914157031,70,1492,0.08054851271543192,0.0811000455677087
1985,17-29 y.,I'm not sure yet,0.07522868723108284,72,1492,0.07496182929988213,0.07549554516228354
1985,30-45 y.,Full-time,0.31434553512017166,146,1492,0.3136031336380716,0.31508793660227175
1985,30-45 y.,Part-time,0.6856544648798283,255,1492,0.6849120633977281,0.6863968663619284
1985,46-65 y.,Full-time,0.5104478483556555,89,1492,0.5092592216808833,0.5116364750304276
1985,46-65 y.,Part-time,0.48955215164434457,69,1492,0.48836352496957247,0.49074077831911667
1986,17-29 y.,Full-time,0.6896225750258231,616,1483,0.6891404637915872,0.690104686260059
1986,17-29 y.,Part-time,0.1552258653080255,142,1483,0.1548485114429318,0.15560321917311923
1986,17-29 y.,Either,0.09008305574106684,67,1483,0.08978471065793286,0.09038140082420082
1986,17-29 y.,I'm not sure yet,0.06506850392508452,69,1483,0.06481148106036008,0.06532552678980896
1986,30-45 y.,Full-time,0.3191925883084926,143,1483,0.318500696373401,0.31988448024358423
1986,30-45 y.,Part-time,0.5986714665585757,249,1483,0.5979439480769911,0.5993989850401603
1986,30-45 y.,I'm not sure yet,0.08213594513293171,34,1483,0.08172841892601512,0.0825434713398483
1986,46-65 y.,Full-time,0.4914970553480609,90,1483,0.49029878548579353,0.4926953252103282
1986,46-65 y.,Part-time,0.5085029446519391,73,1483,0.5073046747896718,0.5097012145142065
1987,17-29 y.,Full-time,0.6490748475534887,580,1558,0.6485650755306638,0.6495846195763135
1987,17-29 y.,Part-time,0.18420555264371005,143,1558,0.18379149282324783,0.18461961246417227
1987,17-29 y.,Either,0.1026955010904923,90,1558,0.10237126079232882,0.10301974138865579
1987,17-29 y.,I'm not sure yet,0.06402409871230907,70,1558,0.06376262656795824,0.06428557085665991
1987,30-45 y.,Full-time,0.24780058830808493,118,1558,0.2471919420284937,0.24840923458767616
1987,30-45 y.,Part-time,0.5884511470763952,261,1558,0.5877573807522505,0.58914491340054
1987,30-45 y.,Either,0.10291960954055489,51,1558,0.1024912464363557,0.10334797264475408
1987,30-45 y.,I'm not sure yet,0.060828655074964946,32,1558,0.060491698578240785,0.06116561157168911
1987,46-65 y.,Full-time,0.34801615959055765,87,1558,0.3470632159199642,0.3489691032611511
1987,46-65 y.,Part-time,0.517689422624129,94,1558,0.5166897745172837,0.5186890707309743
1987,46-65 y.,Either,0.13429441778531342,32,1558,0.13361229399252753,0.13497654157809932
1988,17-29 y.,Full-time,0.6635268010702601,567,1440,0.6630345476321529,0.6640190545083673
1988,17-29 y.,Part-time,0.17205868829148413,140,1440,0.1716654802733621,0.17245189630960617
1988,17-29 y.,Either,0.09141764256584979,73,1440,0.09111739365308484,0.09171789147861474
1988,17-29 y.,I'm not sure yet,0.07299686807240599,78,1440,0.07272586326243367,0.07326787288237831
1988,30-45 y.,Full-time,0.28835943848436646,120,1440,0.2877106649608699,0.28900821200786303
1988,30-45 y.,Part-time,0.6039128889328748,243,1440,0.6032124372387095,0.60461334062704
1988,30-45 y.,Either,0.1077276725827588,43,1440,0.10728364695575075,0.10817169820976684
1988,46-65 y.,Full-time,0.4227310449241388,85,1440,0.42165627937930666,0.423805810468971
1988,46-65 y.,Part-time,0.5772689550758613,91,1440,0.5761941895310292,0.5783437206206934
1989,17-29 y.,Full-time,0.6629186976392201,500,1264,0.6624082030385294,0.6634291922399107
1989,17-29 y.,Part-time,0.18521194645223943,144,1264,0.18479242853726185,0.185631464367217
1989,17-29 y.,Either,0.056745912252999686,52,1264,0.0564960645700014,0.056995759935997974
1989,17-29 y.,I'm not sure yet,0.09512344365554082,80,1264,0.09480660939485087,0.09544027791623076
1989,30-45 y.,Full-time,0.22329357360568822,70,1264,0.22264649425222624,0.2239406529591502
1989,30-45 y.,Part-time,0.6981765724863833,237,1264,0.6974633088378445,0.6988898361349222
1989,30-45 y.,I'm not sure yet,0.07852985390792833,33,1264,0.07811188015468187,0.07894782766117478
1989,46-65 y.,Full-time,0.44407877105028015,82,1264,0.44290249725580133,0.445255044844759
1989,46-65 y.,Part-time,0.5559212289497198,66,1264,0.554744955155241,0.5570975027441987
1990,17-29 y.,Full-time,0.6677338418685819,126,184,0.6664272765069243,0.6690404072302394
1990,17-29 y.,Part-time,0.3322661581314182,58,184,0.33095959276976067,0.3335727234930757
1991,17-29 y.,Full-time,0.6102230144648836,563,1639,0.6097240557656254,0.6107219731641418
1991,17-29 y.,Part-time,0.20785706541647359,189,1639,0.20744192369360318,0.208272207139344
1991,17-29 y.,Either,0.10475095354986125,103,1639,0.10443765157154108,0.10506425552818141
1991,17-29 y.,I'm not sure yet,0.07716896656878153,82,1639,0.07689594645163386,0.07744198668592919
1991,30-45 y.,Full-time,0.2811612205617227,153,1639,0.28054378039424277,0.28177866072920266
1991,30-45 y.,Part-time,0.597142218282202,254,1639,0.5964685963991571,0.597815840165247
1991,30-45 y.,Either,0.12169656115607537,73,1639,0.12124754407252415,0.12214557823962659
1991,46-65 y.,Full-time,0.304582728051199,84,1639,0.303669271751761,0.305496184350637
1991,46-65 y.,Part-time,0.49893510029110044,94,1639,0.49794271247895994,0.49992748810324095
1991,46-65 y.,Either,0.19648217165770054,44,1639,0.19569354448664372,0.19727079882875737
1992,17-29 y.,Full-time,0.6365110145551316,628,1897,0.6360396347247619,0.6369823943855013
1992,17-29 y.,Part-time,0.18452723445105587,185,1897,0.18414708236879107,0.18490738653332067
1992,17-29 y.,Either,0.08994852509479721,100,1897,0.08966814162322481,0.09022890856636961
1992,17-29 y.,I'm not sure yet,0.08901322589901538,94,1897,0.08873416067963324,0.08929229111839751
1992,30-45 y.,Full-time,0.3219616819261524,222,1897,0.32140298670570916,0.3225203771465956
1992,30-45 y.,Part-time,0.5261762795344771,294,1897,0.5255792170613801,0.5267733420075741
1992,30-45 y.,Either,0.0995659388752,77,1897,0.09920790254464132,0.09992397520575869
1992,30-45 y.,I'm not sure yet,0.05229609966417057,31,1897,0.05202989434616182,0.05256230498217932
1992,46-65 y.,Full-time,0.4479700876115715,138,1897,0.44706489839659647,0.4488752768265465
1992,46-65 y.,Part-time,0.3892835670507848,84,1897,0.38839603019627245,0.3901711039052972
1992,46-65 y.,Either,0.16274634533764362,44,1897,0.16207442512490822,0.16341826555037903
1993,17-29 y.,Full-time,0.6176153381936409,623,1881,0.6171493423603885,0.6180813340268932
1993,17-29 y.,Part-time,0.17304524777732072,195,1881,0.17268250942385158,0.17340798613078987
