year,age_gr,plb0240,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,An Vollzeitbeschaeftigung,0.30619946091644207,16099,0.29907952395453097,0.31331939787835317
1984,30-45 J.,An Teilzeitbeschaeftigung,0.19460916442048518,16099,0.1884935287244165,0.20072480011655386
1984,18-29 J.,An Teilzeitbeschaeftigung,0.10997304582210242,16099,0.10514021794835675,0.11480587369584809
1984,30-45 J.,An Vollzeitbeschaeftigung,0.09487870619946091,16099,0.09035187407486511,0.09940553832405671
1984,18-29 J.,Beides recht,0.07439353099730459,16099,0.07033996360267127,0.0784470983919379
1984,46-65 J.,An Teilzeitbeschaeftigung,0.05121293800539083,16099,0.04780783037580491,0.054618045634976756
1984,18-29 J.,Weiss noch nicht,0.04851752021563342,16099,0.04519852736583745,0.05183651306542939
1984,46-65 J.,An Vollzeitbeschaeftigung,0.04636118598382749,16099,0.04311311247598408,0.0496092594916709
1984,30-45 J.,Beides recht,0.03288409703504043,16099,0.030129304838635358,0.0356388892314455
1984,30-45 J.,Weiss noch nicht,0.026954177897574125,16099,0.024452471653622007,0.029455884141526244
1984,46-65 J.,Beides recht,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,46-65 J.,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1985,18-29 J.,An Vollzeitbeschaeftigung,0.3540197461212976,14443,0.3462205340369589,0.3618189582056363
1985,30-45 J.,An Teilzeitbeschaeftigung,0.17983074753173484,14443,0.173567334054385,0.18609416100908469
1985,18-29 J.,An Teilzeitbeschaeftigung,0.10860366713681241,14443,0.10352926323558899,0.11367807103803583
1985,30-45 J.,An Vollzeitbeschaeftigung,0.10296191819464035,14443,0.09800546375509793,0.10791837263418276
1985,46-65 J.,An Vollzeitbeschaeftigung,0.06276445698166432,14443,0.05880889104164303,0.0667200229216856
1985,46-65 J.,An Teilzeitbeschaeftigung,0.04866008462623413,14443,0.045151098467866704,0.05216907078460156
