year,age_gr,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Full-time,0.60789,721,2022,0.60743,0.60834
1984,17-29 y.,Part-time,0.17417,210,2022,0.17382,0.17453
1984,17-29 y.,Either,0.13123,154,2022,0.13091,0.13154
1984,17-29 y.,I'm not sure yet,0.08671,108,2022,0.08645,0.08698
1984,30-45 y.,Full-time,0.22817,176,2022,0.22762,0.22871
1984,30-45 y.,Part-time,0.62206,361,2022,0.62143,0.62269
1984,30-45 y.,Either,0.08126,61,2022,0.08090,0.08161
1984,30-45 y.,I'm not sure yet,0.06852,50,2022,0.06819,0.06884
1984,46-65 y.,Full-time,0.38195,86,2022,0.38080,0.38310
1984,46-65 y.,Part-time,0.61805,95,2022,0.61690,0.61920
1985,17-29 y.,Full-time,0.67966,634,1492,0.67919,0.68013
1985,17-29 y.,Part-time,0.16429,157,1492,0.16391,0.16466
1985,17-29 y.,Either,0.08082,70,1492,0.08055,0.08110
1985,17-29 y.,I'm not sure yet,0.07523,72,1492,0.07496,0.07550
1985,30-45 y.,Full-time,0.31435,146,1492,0.31360,0.31509
1985,30-45 y.,Part-time,0.68565,255,1492,0.68491,0.68640
1985,46-65 y.,Full-time,0.51045,89,1492,0.50926,0.51164
1985,46-65 y.,Part-time,0.48955,69,1492,0.48836,0.49074
1986,17-29 y.,Full-time,0.68962,616,1483,0.68914,0.69010
1986,17-29 y.,Part-time,0.15523,142,1483,0.15485,0.15560
1986,17-29 y.,Either,0.09008,67,1483,0.08978,0.09038
1986,17-29 y.,I'm not sure yet,0.06507,69,1483,0.06481,0.06533
1986,30-45 y.,Full-time,0.31919,143,1483,0.31850,0.31988
1986,30-45 y.,Part-time,0.59867,249,1483,0.59794,0.59940
1986,30-45 y.,I'm not sure yet,0.08214,34,1483,0.08173,0.08254
1986,46-65 y.,Full-time,0.49150,90,1483,0.49030,0.49270
1986,46-65 y.,Part-time,0.50850,73,1483,0.50730,0.50970
1987,17-29 y.,Full-time,0.64907,580,1558,0.64857,0.64958
1987,17-29 y.,Part-time,0.18421,143,1558,0.18379,0.18462
1987,17-29 y.,Either,0.10270,90,1558,0.10237,0.10302
1987,17-29 y.,I'm not sure yet,0.06402,70,1558,0.06376,0.06429
1987,30-45 y.,Full-time,0.24780,118,1558,0.24719,0.24841
1987,30-45 y.,Part-time,0.58845,261,1558,0.58776,0.58914
1987,30-45 y.,Either,0.10292,51,1558,0.10249,0.10335
1987,30-45 y.,I'm not sure yet,0.06083,32,1558,0.06049,0.06117
1987,46-65 y.,Full-time,0.34802,87,1558,0.34706,0.34897
1987,46-65 y.,Part-time,0.51769,94,1558,0.51669,0.51869
1987,46-65 y.,Either,0.13429,32,1558,0.13361,0.13498
1988,17-29 y.,Full-time,0.66353,567,1440,0.66303,0.66402
1988,17-29 y.,Part-time,0.17206,140,1440,0.17167,0.17245
1988,17-29 y.,Either,0.09142,73,1440,0.09112,0.09172
1988,17-29 y.,I'm not sure yet,0.07300,78,1440,0.07273,0.07327
1988,30-45 y.,Full-time,0.28836,120,1440,0.28771,0.28901
1988,30-45 y.,Part-time,0.60391,243,1440,0.60321,0.60461
1988,30-45 y.,Either,0.10773,43,1440,0.10728,0.10817
1988,46-65 y.,Full-time,0.42273,85,1440,0.42166,0.42381
1988,46-65 y.,Part-time,0.57727,91,1440,0.57619,0.57834
1989,17-29 y.,Full-time,0.66292,500,1264,0.66241,0.66343
1989,17-29 y.,Part-time,0.18521,144,1264,0.18479,0.18563
1989,17-29 y.,Either,0.05675,52,1264,0.05650,0.05700
1989,17-29 y.,I'm not sure yet,0.09512,80,1264,0.09481,0.09544
1989,30-45 y.,Full-time,0.22329,70,1264,0.22265,0.22394
1989,30-45 y.,Part-time,0.69818,237,1264,0.69746,0.69889
1989,30-45 y.,I'm not sure yet,0.07853,33,1264,0.07811,0.07895
1989,46-65 y.,Full-time,0.44408,82,1264,0.44290,0.44526
1989,46-65 y.,Part-time,0.55592,66,1264,0.55474,0.55710
1990,17-29 y.,Full-time,0.66773,126,184,0.66643,0.66904
1990,17-29 y.,Part-time,0.33227,58,184,0.33096,0.33357
1991,17-29 y.,Full-time,0.61022,563,1639,0.60972,0.61072
1991,17-29 y.,Part-time,0.20786,189,1639,0.20744,0.20827
1991,17-29 y.,Either,0.10475,103,1639,0.10444,0.10506
1991,17-29 y.,I'm not sure yet,0.07717,82,1639,0.07690,0.07744
1991,30-45 y.,Full-time,0.28116,153,1639,0.28054,0.28178
1991,30-45 y.,Part-time,0.59714,254,1639,0.59647,0.59782
1991,30-45 y.,Either,0.12170,73,1639,0.12125,0.12215
1991,46-65 y.,Full-time,0.30458,84,1639,0.30367,0.30550
1991,46-65 y.,Part-time,0.49894,94,1639,0.49794,0.49993
1991,46-65 y.,Either,0.19648,44,1639,0.19569,0.19727
1992,17-29 y.,Full-time,0.63651,628,1897,0.63604,0.63698
1992,17-29 y.,Part-time,0.18453,185,1897,0.18415,0.18491
1992,17-29 y.,Either,0.08995,100,1897,0.08967,0.09023
1992,17-29 y.,I'm not sure yet,0.08901,94,1897,0.08873,0.08929
1992,30-45 y.,Full-time,0.32196,222,1897,0.32140,0.32252
1992,30-45 y.,Part-time,0.52618,294,1897,0.52558,0.52677
1992,30-45 y.,Either,0.09957,77,1897,0.09921,0.09992
1992,30-45 y.,I'm not sure yet,0.05230,31,1897,0.05203,0.05256
1992,46-65 y.,Full-time,0.44797,138,1897,0.44706,0.44888
1992,46-65 y.,Part-time,0.38928,84,1897,0.38840,0.39017
1992,46-65 y.,Either,0.16275,44,1897,0.16207,0.16342
1993,17-29 y.,Full-time,0.61762,623,1881,0.61715,0.61808
1993,17-29 y.,Part-time,0.17305,195,1881,0.17268,0.17341
1993,17-29 y.,Either,0.09584,118,1881,0.09556,0.09612
1993,17-29 y.,I'm not sure yet,0.11350,108,1881,0.11320,0.11380
1993,30-45 y.,Full-time,0.31715,215,1881,0.31658,0.31772
1993,30-45 y.,Part-time,0.54158,264,1881,0.54097,0.54220
1993,30-45 y.,Either,0.14127,86,1881,0.14084,0.14169
1993,46-65 y.,Full-time,0.51043,147,1881,0.50957,0.51128
1993,46-65 y.,Part-time,0.30958,72,1881,0.30879,0.31037
1993,46-65 y.,Either,0.17999,53,1881,0.17934,0.18065
1994,17-29 y.,Full-time,0.62889,637,1995,0.62843,0.62935
1994,17-29 y.,Part-time,0.16243,179,1995,0.16208,0.16278
1994,17-29 y.,Either,0.10857,115,1995,0.10827,0.10886
1994,17-29 y.,I'm not sure yet,0.10011,108,1995,0.09983,0.10040
1994,30-45 y.,Full-time,0.31133,231,1995,0.31080,0.31186
1994,30-45 y.,Part-time,0.47846,291,1995,0.47790,0.47903
1994,30-45 y.,Either,0.12200,82,1995,0.12163,0.12237
1994,30-45 y.,I'm not sure yet,0.08821,57,1995,0.08789,0.08853
1994,46-65 y.,Full-time,0.48861,145,1995,0.48780,0.48943
1994,46-65 y.,Part-time,0.32030,77,1995,0.31954,0.32105
1994,46-65 y.,Either,0.19109,73,1995,0.19045,0.19173
1995,17-29 y.,Full-time,0.59474,634,2114,0.59427,0.59521
1995,17-29 y.,Part-time,0.17375,190,2114,0.17338,0.17411
1995,17-29 y.,Either,0.13610,135,2114,0.13577,0.13643
1995,17-29 y.,I'm not sure yet,0.09541,101,2114,0.09513,0.09569
1995,30-45 y.,Full-time,0.34259,267,2114,0.34207,0.34312
1995,30-45 y.,Part-time,0.48444,318,2114,0.48389,0.48499
1995,30-45 y.,Either,0.12701,102,2114,0.12664,0.12737
1995,30-45 y.,I'm not sure yet,0.04595,38,2114,0.04572,0.04618
1995,46-65 y.,Full-time,0.48013,157,2114,0.47934,0.48092
1995,46-65 y.,Part-time,0.34518,100,2114,0.34443,0.34593
1995,46-65 y.,Either,0.17469,72,2114,0.17409,0.17529
1996,17-29 y.,Full-time,0.58628,625,2119,0.58581,0.58675
1996,17-29 y.,Part-time,0.17644,167,2119,0.17608,0.17680
1996,17-29 y.,Either,0.13686,138,2119,0.13654,0.13719
1996,17-29 y.,I'm not sure yet,0.10041,111,2119,0.10013,0.10070
