year,plb0240,age_gr,proportion,n,lower_confidence,upper_confidence
1984,Full-time,18-29 y.,0.6843373493975904,16099,0.6771576982581797,0.691517000537001
1984,Full-time,30-45 y.,0.21204819277108433,16099,0.20573391421699183,0.21836247132517683
1984,Full-time,46-65 y.,0.10361445783132531,16099,0.09890669883258224,0.10832221683006837
1984,Part-time,30-45 y.,0.546969696969697,16099,0.5392801300511715,0.5546592638882225
1984,Part-time,18-29 y.,0.3090909090909091,16099,0.3019523560515492,0.316229462130269
1984,Part-time,46-65 y.,0.14393939393939395,16099,0.13851690453366053,0.14936188334512737
1984,Either,18-29 y.,0.6359447004608295,16099,0.628511942749401,0.643377458172258
1984,Either,30-45 y.,0.28110599078341014,16099,0.27416176066643433,0.28805022090038596
1984,Either,46-65 y.,0.08294930875576037,16099,0.07868881750218548,0.08720980000933526
1984,I'm not sure yet,18-29 y.,0.6081081081081081,16099,0.6005670869853067,0.6156491292309095
1984,I'm not sure yet,30-45 y.,0.33783783783783783,16099,0.33053161446431845,0.3451440612113572
1984,I'm not sure yet,46-65 y.,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1985,Full-time,18-29 y.,0.6811397557666214,14443,0.6735391944394546,0.6887403170937882
1985,Full-time,30-45 y.,0.19810040705563092,14443,0.19160015726141952,0.20460065684984233
1985,Full-time,46-65 y.,0.12075983717774763,14443,0.11544558224741934,0.12607409210807594
1985,Part-time,30-45 y.,0.5334728033472803,14443,0.5253365963180606,0.5416090103765
1985,Part-time,18-29 y.,0.32217573221757323,14443,0.3145543747034935,0.32979708973165295
1985,Part-time,46-65 y.,0.14435146443514643,14443,0.13861973517096454,0.15008319369932832
1985,Either,18-29 y.,0.5575221238938053,14443,0.5494217661559417,0.5656224816316688
1985,Either,30-45 y.,0.25663716814159293,14443,0.24951376433169117,0.26376057195149466
1985,Either,46-65 y.,0.18584070796460178,14443,0.17949686413283036,0.1921845517963732
1985,I'm not sure yet,18-29 y.,0.6555555555555556,14443,0.6478057338874061,0.663305377223705
1985,I'm not sure yet,30-45 y.,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,I'm not sure yet,46-65 y.,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1986,Full-time,18-29 y.,0.6722689075630253,13742,0.6644208634614089,0.6801169516646416
1986,Full-time,30-45 y.,0.20028011204481794,13742,0.19358868171773747,0.2069715423718984
1986,Full-time,46-65 y.,0.12605042016806722,13742,0.1205010149647632,0.13159982537137124
1986,Full-time,66 and older,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Part-time,30-45 y.,0.5401301518438177,13742,0.5317972209940922,0.5484630826935433
1986,Part-time,18-29 y.,0.30151843817787416,13742,0.2938454326719236,0.30919144368382473
1986,Part-time,46-65 y.,0.15835140997830802,13742,0.15224750918071045,0.16445531077590558
1986,Either,18-29 y.,0.5728155339805825,13742,0.5645447587469025,0.5810863092142625
1986,Either,30-45 y.,0.27184466019417475,13742,0.2644058492402254,0.2792834711481241
1986,Either,46-65 y.,0.1553398058252427,13742,0.14928342058773292,0.1613961910627525
1986,I'm not sure yet,18-29 y.,0.550561797752809,13742,0.5422447512779265,0.5588788442276915
1986,I'm not sure yet,30-45 y.,0.38202247191011235,13742,0.37389862191105083,0.39014632190917387
1986,I'm not sure yet,46-65 y.,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1987,Full-time,18-29 y.,0.6931137724550899,13496,0.6853326096861301,0.7008949352240497
1987,Full-time,30-45 y.,0.17664670658682635,13496,0.1702124344929762,0.1830809786806765
1987,Full-time,46-65 y.,0.13023952095808383,13496,0.12456113684952867,0.13591790506663898
1987,Part-time,30-45 y.,0.5272727272727272,13496,0.5188495387676687,0.5356959157777857
1987,Part-time,18-29 y.,0.2808080808080808,13496,0.27322613393921313,0.28839002767694843
1987,Part-time,46-65 y.,0.1898989898989899,13496,0.18328163464058062,0.19651634515739919
1987,Part-time,66 and older,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Either,18-29 y.,0.49696969696969695,13496,0.4885341049996586,0.5054052889397354
1987,Either,30-45 y.,0.3090909090909091,13496,0.3012942758341154,0.3168875423477028
1987,Either,46-65 y.,0.19393939393939394,13496,0.18726870941690318,0.2006100784618847
1987,I'm not sure yet,18-29 y.,0.5098039215686274,13496,0.5013697964618947,0.5182380466753601
1987,I'm not sure yet,30-45 y.,0.3137254901960784,13496,0.30589701150144927,0.3215539688907076
1987,I'm not sure yet,46-65 y.,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1988,Full-time,18-29 y.,0.6903323262839879,12817,0.6823277210168931,0.6983369315510827
1988,Full-time,30-45 y.,0.18126888217522658,12817,0.1745993533166743,0.18793841103377884
1988,Full-time,46-65 y.,0.1283987915407855,12817,0.12260714220195394,0.13419044087961707
1988,Part-time,30-45 y.,0.5126582278481012,12817,0.5040046906620901,0.5213117650341124
1988,Part-time,18-29 y.,0.29535864978902954,12817,0.2874605650541465,0.30325673452391255
1988,Part-time,46-65 y.,0.19198312236286919,12817,0.18516437467501093,0.19880187005072744
1988,Either,18-29 y.,0.5072463768115942,12817,0.49859097429984134,0.5159017793233471
1988,Either,30-45 y.,0.3115942028985507,12817,0.30357594864671283,0.3196124571503886
1988,Either,46-65 y.,0.18115942028985507,12817,0.1744914597836075,0.18782738079610264
1988,I'm not sure yet,18-29 y.,0.5740740740740741,12817,0.5655132832746017,0.5826348648735464
1988,I'm not sure yet,30-45 y.,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,I'm not sure yet,46-65 y.,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,Full-time,18-29 y.,0.7266187050359713,12393,0.718771671088207,0.7344657389837355
1989,Full-time,46-65 y.,0.1474820143884892,12393,0.141239074518643,0.1537249542583354
1989,Full-time,30-45 y.,0.12589928057553956,12393,0.12005864365332429,0.13173991749775485
1989,Part-time,30-45 y.,0.5325842696629214,12393,0.5237998378512738,0.541368701474569
1989,Part-time,18-29 y.,0.31910112359550563,12393,0.3108943335694593,0.327307913621552
1989,Part-time,46-65 y.,0.14831460674157304,12393,0.1420571276337255,0.1545720858494206
1989,Either,18-29 y.,0.4842105263157895,12393,0.4754117718816474,0.49300928074993156
1989,Either,30-45 y.,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Either,46-65 y.,0.25263157894736843,12393,0.24498126889846011,0.26028188899627674
1989,I'm not sure yet,18-29 y.,0.5825242718446602,12393,0.5738418581544958,0.5912066855348245
1989,I'm not sure yet,30-45 y.,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,I'm not sure yet,46-65 y.,0.0970873786407767,12393,0.09187456623632806,0.10230019104522534
1990,Full-time,18-29 y.,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Full-time,30-45 y.,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Full-time,46-65 y.,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Part-time,18-29 y.,0.57,18165,0.5628003725208764,0.5771996274791235
1990,Part-time,46-65 y.,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Part-time,30-45 y.,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Part-time,66 and older,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Either,18-29 y.,0.5869565217391305,18165,0.5797960897989544,0.5941169536793066
1990,Either,30-45 y.,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Either,46-65 y.,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,I'm not sure yet,18-29 y.,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,I'm not sure yet,30-45 y.,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,I'm not sure yet,46-65 y.,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1991,Full-time,18-29 y.,0.6680613668061367,17756,0.6611347592431748,0.6749879743690986
1991,Full-time,30-45 y.,0.21338912133891214,17756,0.20736283705936212,0.21941540561846215
1991,Full-time,46-65 y.,0.11715481171548117,17756,0.1124243248001237,0.12188529863083865
1991,Full-time,66 and older,0.001394700139470014,17756,0.0008457652197813903,0.0019436350591586376
1991,Part-time,30-45 y.,0.47654784240150094,17756,0.46920143085159544,0.48389425395140645
1991,Part-time,18-29 y.,0.34709193245778613,17756,0.34008977648666927,0.354094088428903
1991,Part-time,46-65 y.,0.17636022514071295,17756,0.17075423304510154,0.18196621723632436
1991,Either,18-29 y.,0.44549763033175355,17756,0.4381869481267475,0.45280831253675957
1991,Either,30-45 y.,0.3459715639810427,17756,0.3389747227190575,0.35296840524302786
1991,Either,46-65 y.,0.20853080568720378,17756,0.20255514923094417,0.2145064621434634
1991,I'm not sure yet,18-29 y.,0.6568627450980392,17756,0.6498795406849032,0.6638459495111753
1991,I'm not sure yet,30-45 y.,0.24509803921568626,17756,0.23877102663026145,0.2514250518011111
1991,I'm not sure yet,46-65 y.,0.09803921568627451,17756,0.09366523113202092,0.1024132002405281
1992,Full-time,18-29 y.,0.5957446808510638,17350,0.5884423031872291,0.6030470585148985
1992,Full-time,30-45 y.,0.24860022396416573,17350,0.24216901501160157,0.25503143291672986
1992,Full-time,46-65 y.,0.15453527435610304,17350,0.14915669114482702,0.15991385756737905
1992,Full-time,66 and older,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Part-time,30-45 y.,0.5259391771019678,17350,0.518509137542204,0.5333692166617316
1992,Part-time,18-29 y.,0.32021466905187834,17350,0.31327221781955006,0.3271571202842066
1992,Part-time,46-65 y.,0.15026833631484796,17350,0.1449511610992716,0.1555855115304243
1992,Part-time,66 and older,0.0035778175313059034,17350,0.0026893590872445125,0.004466275975367294
1992,Either,18-29 y.,0.42924528301886794,17350,0.4218800947596435,0.4366104712780924
1992,Either,30-45 y.,0.3632075471698113,17350,0.3560513430823278,0.3703637512572948
1992,Either,46-65 y.,0.20754716981132076,17350,0.2015125286599995,0.21358181096264203
1992,I'm not sure yet,18-29 y.,0.6209677419354839,17350,0.613748710413241,0.6281867734577268
1992,I'm not sure yet,30-45 y.,0.25,17350,0.2435567205443119,0.25644327945568807
1992,I'm not sure yet,46-65 y.,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1993,Full-time,18-29 y.,0.5937149270482603,16993,0.5863303528266877,0.601099501269833
1993,Full-time,30-45 y.,0.24130190796857465,16993,0.23486857667570593,0.24773523926144336
1993,Full-time,46-65 y.,0.16498316498316498,16993,0.15940246759360005,0.1705638623727299
1993,Part-time,30-45 y.,0.5009487666034156,16993,0.49343097530443736,0.5084665579023938
1993,Part-time,18-29 y.,0.36242884250474383,16993,0.3552011985603286,0.36965648644915905
1993,Part-time,46-65 y.,0.1366223908918406,16993,0.1314584367845423,0.14178634499913892
1993,Either,18-29 y.,0.444,16993,0.43652949564090393,0.4514705043590961
1993,Either,30-45 y.,0.344,16993,0.336857468183582,0.35114253181641797
1993,Either,46-65 y.,0.212,16993,0.20585457274958405,0.21814542725041594
1993,I'm not sure yet,18-29 y.,0.6466165413533834,16993,0.6394292118381854,0.6538038708685815
1993,I'm not sure yet,30-45 y.,0.22556390977443608,16993,0.21927972940981016,0.231848090139062
1993,I'm not sure yet,46-65 y.,0.12030075187969924,16993,0.1154094741403047,0.1251920296190938
1993,I'm not sure yet,66 and older,0.007518796992481203,16993,0.006219954862255546,0.008817639122706859
1994,Full-time,18-29 y.,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Full-time,30-45 y.,0.24574468085106382,16642,0.2392035239516658,0.25228583775046187
1994,Full-time,46-65 y.,0.15425531914893617,16642,0.14876758550066355,0.1597430527972088
1994,Part-time,30-45 y.,0.5290909090909091,16642,0.5215071068506056,0.5366747113312125
1994,Part-time,18-29 y.,0.32181818181818184,16642,0.31472025247024066,0.328916111166123
1994,Part-time,46-65 y.,0.14,16642,0.13472810737773477,0.14527189262226525
1994,Part-time,66 and older,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,Either,18-29 y.,0.4015444015444015,16642,0.3940964632966279,0.40899233979217514
1994,Either,30-45 y.,0.3166023166023166,16642,0.30953512106275194,0.3236695121418812
1994,Either,46-65 y.,0.28185328185328185,16642,0.2750177635489112,0.28868880015765247
1994,I'm not sure yet,18-29 y.,0.5389221556886228,16642,0.531348536600574,0.5464957747766716
1994,I'm not sure yet,30-45 y.,0.3413173652694611,16642,0.3341134165648029,0.3485213139741193
1994,I'm not sure yet,46-65 y.,0.11976047904191617,16642,0.1148274859580149,0.12469347212581744
1995,Full-time,18-29 y.,0.5569487983281086,17246,0.5495349025683208,0.5643626940878964
1995,Full-time,30-45 y.,0.27899686520376177,17246,0.2723029513535006,0.28569077905402296
1995,Full-time,46-65 y.,0.16405433646812956,17246,0.15852726904565562,0.1695814038906035
1995,Part-time,30-45 y.,0.5247524752475248,17246,0.5172991673878645,0.532205783107185
1995,Part-time,18-29 y.,0.3069306930693069,17246,0.3000470178174781,0.31381436832113574
1995,Part-time,46-65 y.,0.16501650165016502,17246,0.1594764410573152,0.17055656224301483
1995,Part-time,66 and older,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Either,18-29 y.,0.423841059602649,17246,0.4164656771367758,0.4312164420685222
1995,Either,30-45 y.,0.33774834437086093,17246,0.3306897208130833,0.3448069679286386
1995,Either,46-65 y.,0.23841059602649006,17246,0.23205091837039818,0.24477027368258195
1995,I'm not sure yet,18-29 y.,0.5581395348837209,17246,0.550727698115592,0.5655513716518499
1995,I'm not sure yet,30-45 y.,0.29457364341085274,17246,0.28777010776327955,0.3013771790584259
1995,I'm not sure yet,46-65 y.,0.14728682170542637,17246,0.14199755686533094,0.1525760865455218
1996,Full-time,18-29 y.,0.5528281750266809,16862,0.5453234665020853,0.5603328835512765
1996,Full-time,30-45 y.,0.27748132337246534,16862,0.2707229380918455,0.2842397086530852
1996,Full-time,46-65 y.,0.16969050160085378,16862,0.16402484434078915,0.1753561588609184
1996,Part-time,30-45 y.,0.5536626916524702,16862,0.5461593321703495,0.5611660511345908
1996,Part-time,18-29 y.,0.27938671209540034,16862,0.2726141103946233,0.2861593137961774
1996,Part-time,46-65 y.,0.16013628620102216,16862,0.1546008631993242,0.16567170920272012
