year,age_gr,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Full-time,0.363049126134599,721,2022,0.36270142429047364,0.36339682797872436
1984,17-29 y.,Part-time,0.10402118410968693,210,2022,0.10380044408098708,0.10424192413838677
1984,17-29 y.,Either,0.07837209697560171,154,2022,0.07817777144224698,0.07856642250895644
1984,17-29 y.,I'm not sure yet,0.051788226959691444,108,2022,0.05162799855073063,0.05194845536865226
1984,30-45 y.,Full-time,0.0707491198264929,176,2022,0.07056372468936202,0.07093451496362378
1984,30-45 y.,Part-time,0.19288678674089663,361,2022,0.19260149460852427,0.19317207887326898
1984,30-45 y.,Either,0.025196817483169744,61,2022,0.02508349850712193,0.025310136459217557
1984,30-45 y.,I'm not sure yet,0.021245294995522704,50,2022,0.021141029732871842,0.021349560258173566
1984,46-65 y.,Full-time,0.03540338406049372,86,2022,0.035269765563434544,0.03553700255755289
1984,46-65 y.,Part-time,0.05728796271384523,95,2022,0.057119930502590906,0.057455994925099556
1985,17-29 y.,Full-time,0.4297984801531961,634,1492,0.42940018531569896,0.43019677499069325
1985,17-29 y.,Part-time,0.103891319611175,157,1492,0.10364583287729452,0.10413680634505547
1985,17-29 y.,Either,0.05111113806012975,70,1492,0.05093395446705637,0.05128832165320313
1985,17-29 y.,I'm not sure yet,0.04757263361935246,72,1492,0.04740137494244862,0.0477438922962563
1985,30-45 y.,Full-time,0.07957164729201008,146,1492,0.07935391029803125,0.0797893842859889
1985,30-45 y.,Part-time,0.17356268547842518,255,1492,0.1732579723304618,0.17386739862638856
1985,46-65 y.,Full-time,0.05844224394754599,89,1492,0.05825351219257597,0.05863097570251601
1985,46-65 y.,Part-time,0.0560498518381654,69,1492,0.05586478874433974,0.056234914931991065
1986,17-29 y.,Full-time,0.4100124845127159,616,1483,0.4096172915425336,0.41040767748289814
1986,17-29 y.,Part-time,0.09228894905767338,142,1483,0.09205638750357176,0.09252151061177499
1986,17-29 y.,Either,0.05355853887977672,67,1483,0.05337763390981856,0.05373944384973488
1986,17-29 y.,I'm not sure yet,0.03868623204054813,69,1483,0.03853127901636545,0.038841185064730804
1986,30-45 y.,Full-time,0.0935474285160319,143,1483,0.0933134490589438,0.09378140797312
1986,30-45 y.,Part-time,0.17545575390475399,249,1483,0.17515013511643457,0.1757613726930734
1986,30-45 y.,I'm not sure yet,0.024072007738768702,34,1483,0.02394885209919289,0.024195163378344514
1986,46-65 y.,Full-time,0.05523375361351475,90,1483,0.05505020389496272,0.05541730333206678
1986,46-65 y.,Part-time,0.0571448517362165,73,1483,0.056958342517497096,0.057331360954935906
1987,17-29 y.,Full-time,0.3491314200867732,580,1558,0.34875798978408784,0.3495048503894586
1987,17-29 y.,Part-time,0.09908248089534477,143,1558,0.09884843049518266,0.09931653129550688
1987,17-29 y.,Either,0.05523897015481206,90,1558,0.055060011705532035,0.05541792860409208
1987,17-29 y.,I'm not sure yet,0.03443797674098314,70,1558,0.03429512769706922,0.03458082578489705
1987,30-45 y.,Full-time,0.07651464784695863,118,1558,0.0763064118850921,0.07672288380882517
1987,30-45 y.,Part-time,0.18169905326338656,261,1558,0.18139698764580475,0.18200111888096837
1987,30-45 y.,Either,0.03177901123766263,51,1558,0.03164159885424886,0.0319164236210764
1987,30-45 y.,I'm not sure yet,0.01878237317289372,32,1558,0.018676025904567274,0.01888872044122017
1987,46-65 y.,Full-time,0.05336273299294727,87,1558,0.05318666546499805,0.05353880052089649
1987,46-65 y.,Part-time,0.07937942440737732,94,1558,0.07916765523126305,0.07959119358349158
1987,46-65 y.,Either,0.02059190920086064,32,1558,0.02048065956792085,0.020703158833800427
1988,17-29 y.,Full-time,0.3773389312294861,567,1440,0.37695811756678865,0.3777197448921835
1988,17-29 y.,Part-time,0.0978475043418497,140,1440,0.09761408560658164,0.09808092307711777
1988,17-29 y.,Either,0.05198800634077817,73,1440,0.05181359313884554,0.05216241954271081
1988,17-29 y.,I'm not sure yet,0.04151235509569841,78,1440,0.041355642897158554,0.04166906729423826
1988,30-45 y.,Full-time,0.08677298054541535,120,1440,0.08655182262815324,0.08699413846267746
1988,30-45 y.,Part-time,0.18172916980950146,243,1440,0.1814262123057574,0.18203212731324553
1988,30-45 y.,Either,0.032417358302400084,43,1440,0.032278217756651593,0.032556498848148575
1988,46-65 y.,Full-time,0.05512146265769867,85,1440,0.05494216722930082,0.05530075808609652
1988,46-65 y.,Part-time,0.07527223167717208,91,1440,0.07506495749835543,0.07547950585598873
1989,17-29 y.,Full-time,0.3919925489573391,500,1264,0.3915871376889405,0.3923979602257377
1989,17-29 y.,Part-time,0.1095182610563136,144,1264,0.1092589277854801,0.1097775943271471
1989,17-29 y.,Either,0.033554604608646406,52,1264,0.03340506123208265,0.03370414798521016
1989,17-29 y.,I'm not sure yet,0.0562477439193129,80,1264,0.05605641350398073,0.05643907433464507
1989,30-45 y.,Full-time,0.06378215361177894,70,1264,0.06357922629808942,0.06398508092546847
1989,30-45 y.,Part-time,0.19942896105513994,237,1264,0.19909714567681402,0.19976077643346585
1989,30-45 y.,I'm not sure yet,0.022431470481595838,33,1264,0.022308498849461605,0.02255444211373007
1989,46-65 y.,Full-time,0.05464134212688421,82,1264,0.05445260321756082,0.054830081036207595
1989,46-65 y.,Part-time,0.06840291418298908,66,1264,0.06819328399592899,0.06861254437004917
1990,17-29 y.,Full-time,0.6677338418685819,126,184,0.6664272765069243,0.6690404072302394
1990,17-29 y.,Part-time,0.3322661581314182,58,184,0.33095959276976067,0.3335727234930757
1991,17-29 y.,Full-time,0.3351743515095502,563,1639,0.33481642605895556,0.33553227696014487
1991,17-29 y.,Part-time,0.11416868170522579,189,1639,0.11392755111066888,0.1144098122997827
1991,17-29 y.,Either,0.057536068115802315,103,1639,0.05735950264863355,0.05771263358297108
1991,17-29 y.,I'm not sure yet,0.04238623865905006,82,1639,0.04223347820613462,0.04253899911196549
1991,30-45 y.,Full-time,0.08569573284539253,153,1639,0.08548349233545693,0.08590797335532813
1991,30-45 y.,Part-time,0.18200426042532014,254,1639,0.1817116972866698,0.18229682356397048
1991,30-45 y.,Either,0.037092156493696044,73,1639,0.03694885962101968,0.037235453366372406
1991,46-65 y.,Full-time,0.04445156790935544,84,1639,0.04429529877632557,0.044607837042385315
1991,46-65 y.,Part-time,0.07281584098630445,94,1639,0.07261882600810193,0.07301285596450696
1991,46-65 y.,Either,0.028675101350303003,44,1639,0.028548558372497063,0.028801644328108944
1992,17-29 y.,Full-time,0.32449905193503237,628,1897,0.3241714504524313,0.32482665341763345
1992,17-29 y.,Part-time,0.09407364722103272,185,1897,0.09386937627582453,0.0942779181662409
1992,17-29 y.,Either,0.04585656877692258,100,1897,0.04571020494502449,0.04600293260882068
1992,17-29 y.,I'm not sure yet,0.045379744817294905,94,1897,0.04523410755441767,0.04552538208017214
1992,30-45 y.,Full-time,0.11024655378531148,222,1897,0.11002740275756663,0.11046570481305633
1992,30-45 y.,Part-time,0.18017399199560102,294,1897,0.1799050658314544,0.18044291815974764
1992,30-45 y.,Either,0.03409350320733974,77,1897,0.033966524904289426,0.034220481510390054
1992,30-45 y.,I'm not sure yet,0.017907301048670762,31,1897,0.01781450756709725,0.018000094530244273
1992,46-65 y.,Full-time,0.06619637732854565,138,1897,0.06602240865601643,0.06637034600107487
1992,46-65 y.,Part-time,0.05752429147599701,84,1897,0.0573613667937044,0.057687216158289624
