year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Full-time,0.08594459703199689,108,1582,0.08572276208328838,0.0861664319807054
1984,No migration background,Lower Secondary Level,Full-time,0.14464147494696034,181,1582,0.14436308411255588,0.1449198657813648
1984,No migration background,Lower Secondary Level,Part-time,0.10284815307459769,137,1582,0.10260773581416475,0.10308857033503062
1984,No migration background,Lower Secondary Level,Either,0.03073263343011259,41,1582,0.030596031731046965,0.030869235129178215
1984,No migration background,Upper Secondary Level,Full-time,0.20222889343886716,252,1582,0.20191099003941645,0.20254679683831786
1984,No migration background,Upper Secondary Level,Part-time,0.2263167620185771,309,1582,0.22598557418666865,0.22664794985048553
1984,No migration background,Upper Secondary Level,Either,0.05952300965864096,79,1582,0.059335747102963285,0.05971027221431864
1984,No migration background,Upper Secondary Level,I'm not sure yet,0.04269300013508178,56,1582,0.04253299335993231,0.04285300691023125
1984,No migration background,First Stage of Tertiary Education,Part-time,0.02674681747385587,37,1582,0.02661911968098932,0.02687451526672242
1984,Direct migration background,Primary Level,Full-time,0.011254360561911515,84,1582,0.011170870050615915,0.011337851073207115
1984,Direct migration background,Lower Secondary Level,Full-time,0.02014419963978626,111,1582,0.02003300329536536,0.02025539598420716
1984,Direct migration background,Lower Secondary Level,Part-time,0.010077619518515303,47,1582,0.009998567317196762,0.010156671719833844
1984,Direct migration background,Upper Secondary Level,Full-time,0.02187008302474658,99,1582,0.021754323188230392,0.021985842861262764
1984,Direct migration background,Upper Secondary Level,Part-time,0.014978396046349944,41,1582,0.014882259182539928,0.015074532910159961
1985,No migration background,Pre-primary Level,Full-time,0.09492974663528192,84,1142,0.09466581156947226,0.09519368170109158
1985,No migration background,Lower Secondary Level,Full-time,0.19984032737162696,173,1142,0.19948025924190552,0.2002003955013484
1985,No migration background,Lower Secondary Level,Part-time,0.0768513784848078,74,1142,0.07661154134817834,0.07709121562143727
1985,No migration background,Upper Secondary Level,Full-time,0.2515031926547763,223,1142,0.2511125123532377,0.2518938729563148
1985,No migration background,Upper Secondary Level,Part-time,0.20999906890593342,207,1142,0.20963231286745493,0.21036582494441192
1985,No migration background,Upper Secondary Level,Either,0.04234273102358913,39,1142,0.04216140953555303,0.042524052511625235
1985,No migration background,Upper Secondary Level,I'm not sure yet,0.032451585113567764,32,1142,0.03229203059889925,0.03261113962823628
1985,Direct migration background,Primary Level,Full-time,0.015995920003038528,76,1142,0.01588295137661683,0.016108888629460225
1985,Direct migration background,Lower Secondary Level,Full-time,0.022302796973989028,94,1142,0.02216983218804576,0.022435761759932296
1985,Direct migration background,Lower Secondary Level,Part-time,0.0113226893187808,36,1142,0.011227419165019023,0.011417959472542578
1985,Direct migration background,Upper Secondary Level,Full-time,0.023612654011582357,72,1142,0.023475932056562503,0.02374937596660221
1985,Direct migration background,Upper Secondary Level,Part-time,0.01884790950302599,32,1142,0.018725460699023335,0.018970358307028642
1986,No migration background,Pre-primary Level,Full-time,0.08219080303904552,81,1089,0.08193793765186254,0.08244366842622851
1986,No migration background,Lower Secondary Level,Full-time,0.18761269170135567,158,1089,0.18725326176679732,0.187972121635914
1986,No migration background,Lower Secondary Level,Part-time,0.06701308788428612,61,1089,0.0667828805464961,0.06724329522207613
1986,No migration background,Upper Secondary Level,Full-time,0.27741901817954034,225,1089,0.2770068134691617,0.277831222889919
1986,No migration background,Upper Secondary Level,Part-time,0.24464994290961567,214,1089,0.24425416799467806,0.24504571782455328
1986,No migration background,Upper Secondary Level,Either,0.039953596038903236,37,1089,0.039773283627516386,0.040133908450290086
1986,Direct migration background,Primary Level,Full-time,0.012639077897567304,63,1089,0.012536229569929997,0.01274192622520461
