year,migback,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Full-time,0.67311,108,108,0.58423,0.76199
1984,No migration background,Lower Secondary Level,Full-time,0.06962,181,359,0.04325,0.09598
1984,No migration background,Lower Secondary Level,Part-time,0.04950,137,359,0.02703,0.07197
1984,No migration background,Lower Secondary Level,Either,0.01479,41,359,0.00229,0.02730
1984,No migration background,Upper Secondary Level,Full-time,0.05231,251,695,0.03575,0.06888
1984,No migration background,Upper Secondary Level,Part-time,0.05857,309,695,0.04110,0.07604
1984,No migration background,Upper Secondary Level,Either,0.01540,79,695,0.00624,0.02457
1984,No migration background,Upper Secondary Level,I'm not sure yet,0.01105,56,695,0.00327,0.01883
1984,No migration background,First Stage of Tertiary Education,Part-time,0.05366,37,37,-0.01995,0.12728
1984,Direct migration background,Primary Level,Full-time,0.08912,84,84,0.02782,0.15041
1984,Direct migration background,Lower Secondary Level,Full-time,0.08957,111,158,0.04490,0.13424
1984,Direct migration background,Lower Secondary Level,Part-time,0.04481,47,158,0.01245,0.07718
1984,Direct migration background,Upper Secondary Level,Full-time,0.07585,99,140,0.03184,0.11987
1984,Direct migration background,Upper Secondary Level,Part-time,0.05195,41,140,0.01506,0.08885
1985,No migration background,Pre-primary Level,Full-time,0.53825,84,84,0.43100,0.64551
1985,No migration background,Lower Secondary Level,Full-time,0.07528,173,247,0.04231,0.10825
1985,No migration background,Lower Secondary Level,Part-time,0.02896,74,247,0.00800,0.04991
1985,No migration background,Upper Secondary Level,Full-time,0.05006,223,501,0.03095,0.06918
1985,No migration background,Upper Secondary Level,Part-time,0.04182,207,501,0.02428,0.05937
1985,No migration background,Upper Secondary Level,Either,0.00845,39,501,0.00042,0.01647
1985,No migration background,Upper Secondary Level,I'm not sure yet,0.00646,32,501,-0.00056,0.01349
1985,Direct migration background,Primary Level,Full-time,0.10587,76,76,0.03624,0.17550
1985,Direct migration background,Lower Secondary Level,Full-time,0.07532,94,130,0.02978,0.12087
1985,Direct migration background,Lower Secondary Level,Part-time,0.03824,36,130,0.00514,0.07133
1985,Direct migration background,Upper Secondary Level,Full-time,0.06125,72,104,0.01494,0.10755
1985,Direct migration background,Upper Secondary Level,Part-time,0.04889,32,104,0.00725,0.09054
1986,No migration background,Pre-primary Level,Full-time,0.54572,81,81,0.43661,0.65483
1986,No migration background,Lower Secondary Level,Full-time,0.07053,158,219,0.03654,0.10452
1986,No migration background,Lower Secondary Level,Part-time,0.02522,61,219,0.00441,0.04604
1986,No migration background,Upper Secondary Level,Full-time,0.05220,225,476,0.03220,0.07220
1986,No migration background,Upper Secondary Level,Part-time,0.04600,214,476,0.02716,0.06484
1986,No migration background,Upper Secondary Level,Either,0.00752,37,476,-0.00025,0.01529
1986,Direct migration background,Primary Level,Full-time,0.08059,63,63,0.01283,0.14834
1986,Direct migration background,Lower Secondary Level,Full-time,0.08996,98,135,0.04152,0.13841
1986,Direct migration background,Lower Secondary Level,Part-time,0.02625,37,135,-0.00082,0.05331
1986,Direct migration background,Upper Secondary Level,Full-time,0.07366,76,115,0.02571,0.12161
1986,Direct migration background,Upper Secondary Level,Part-time,0.04226,39,115,0.00533,0.07920
1987,No migration background,Pre-primary Level,Full-time,0.52425,80,80,0.41412,0.63438
1987,No migration background,Lower Secondary Level,Full-time,0.05928,138,206,0.02695,0.09161
1987,No migration background,Lower Secondary Level,Part-time,0.03126,68,206,0.00744,0.05508
1987,No migration background,Upper Secondary Level,Full-time,0.04965,215,501,0.03061,0.06869
1987,No migration background,Upper Secondary Level,Part-time,0.05181,236,501,0.03238,0.07124
1987,No migration background,Upper Secondary Level,Either,0.01028,50,501,0.00144,0.01912
1987,Direct migration background,Primary Level,Full-time,0.08338,49,49,0.00517,0.16159
