year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Full-time,0.7346938775510204,16099,0.7278738917939193,0.7415138633081216
1984,No migration background,Pre-primary Level,I'm not sure yet,0.14965986394557823,16099,0.14414917835429303,0.15517054953686343
1984,No migration background,Pre-primary Level,Either,0.08843537414965986,16099,0.08404942732724008,0.09282132097207965
1984,No migration background,Pre-primary Level,Part-time,0.027210884353741496,16099,0.024697625039088972,0.02972414366839402
1984,No migration background,Primary Level,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,No migration background,Primary Level,Either,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,No migration background,Primary Level,Part-time,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,No migration background,Primary Level,I'm not sure yet,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,No migration background,Lower Secondary Level,Full-time,0.47883597883597884,16099,0.4711191792399289,0.48655277843202877
1984,No migration background,Lower Secondary Level,Part-time,0.36243386243386244,16099,0.35500822695323286,0.369859497914492
1984,No migration background,Lower Secondary Level,Either,0.10846560846560846,16099,0.10366195466639094,0.11326926226482598
1984,No migration background,Lower Secondary Level,I'm not sure yet,0.05026455026455026,16099,0.04688943315850104,0.053639667370599484
1984,No migration background,Upper Secondary Level,Part-time,0.44396551724137934,16099,0.4362904515065687,0.45164058297619
1984,No migration background,Upper Secondary Level,Full-time,0.3620689655172414,16099,0.3546449454519469,0.36949298558253585
1984,No migration background,Upper Secondary Level,Either,0.11350574712643678,16099,0.10860566330466061,0.11840583094821296
1984,No migration background,Upper Secondary Level,I'm not sure yet,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,No migration background,Post-secondary Non-tertiary Level,Full-time,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,No migration background,Post-secondary Non-tertiary Level,Part-time,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,No migration background,Post-secondary Non-tertiary Level,Either,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,No migration background,First Stage of Tertiary Education,Part-time,0.6727272727272727,16099,0.6654790580752957,0.6799754873792497
1984,No migration background,First Stage of Tertiary Education,Full-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,No migration background,First Stage of Tertiary Education,Either,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,No migration background,Second Stage of Tertiary Education,Part-time,0.4807692307692308,16099,0.47305122384353576,0.4884872376949258
1984,No migration background,Second Stage of Tertiary Education,Full-time,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,No migration background,Second Stage of Tertiary Education,Either,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Direct migration background,Pre-primary Level,Full-time,0.7222222222222222,16099,0.7153032626281066,0.7291411818163378
1984,Direct migration background,Pre-primary Level,I'm not sure yet,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Direct migration background,Pre-primary Level,Either,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Direct migration background,Primary Level,Full-time,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Direct migration background,Primary Level,Part-time,0.19727891156462585,16099,0.19113168402228875,0.20342613910696294
1984,Direct migration background,Primary Level,Either,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,Direct migration background,Primary Level,I'm not sure yet,0.10884353741496598,16099,0.10403254219311492,0.11365453263681705
1984,Direct migration background,Lower Secondary Level,Full-time,0.5388349514563107,16099,0.5311345619618981,0.5465353409507232
1984,Direct migration background,Lower Secondary Level,Part-time,0.22815533980582525,16099,0.22167292389401203,0.23463775571763848
1984,Direct migration background,Lower Secondary Level,Either,0.14563106796116504,16099,0.14018219902131795,0.15107993690101212
1984,Direct migration background,Lower Secondary Level,I'm not sure yet,0.08737864077669903,16099,0.08301645077519339,0.09174083077820468
1984,Direct migration background,Upper Secondary Level,Full-time,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,Direct migration background,Upper Secondary Level,Part-time,0.23976608187134502,16099,0.23317094041030006,0.24636122333238997
1984,Direct migration background,Upper Secondary Level,Either,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Direct migration background,Upper Secondary Level,I'm not sure yet,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.56,16099,0.5523320905987357,0.5676679094012644
1984,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.36,16099,0.352585227022074,0.36741477297792596
1984,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Direct migration background,First Stage of Tertiary Education,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Direct migration background,First Stage of Tertiary Education,Part-time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,First Stage of Tertiary Education,Either,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,Second Stage of Tertiary Education,Full-time,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,Direct migration background,Second Stage of Tertiary Education,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Direct migration background,Second Stage of Tertiary Education,Either,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Indirect migration background,Pre-primary Level,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Pre-primary Level,I'm not sure yet,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Indirect migration background,Pre-primary Level,Either,0.125,16099,0.11989123819593908,0.13010876180406092
