year,migback,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Full-time,0.74533,108,108,0.66278,0.82788
1984,No migration background,Lower Secondary Level,Full-time,0.49380,181,359,0.44201,0.54559
1984,No migration background,Lower Secondary Level,Part-time,0.35114,137,359,0.30170,0.40059
1984,No migration background,Lower Secondary Level,Either,0.10492,41,359,0.07318,0.13667
1984,No migration background,Upper Secondary Level,Full-time,0.38093,251,695,0.34480,0.41706
1984,No migration background,Upper Secondary Level,Part-time,0.42646,309,695,0.38967,0.46326
1984,No migration background,Upper Secondary Level,Either,0.11216,79,695,0.08868,0.13564
1984,No migration background,Upper Secondary Level,I'm not sure yet,0.08045,56,695,0.06021,0.10069
1984,No migration background,First Stage of Tertiary Education,Part-time,0.63853,37,37,0.48159,0.79547
1984,Direct migration background,Primary Level,Full-time,0.54890,84,84,0.44184,0.65595
1984,Direct migration background,Lower Secondary Level,Full-time,0.51652,111,158,0.43835,0.59469
1984,Direct migration background,Lower Secondary Level,Part-time,0.25841,47,158,0.18993,0.32689
1984,Direct migration background,Upper Secondary Level,Full-time,0.47378,99,140,0.39077,0.55679
1984,Direct migration background,Upper Secondary Level,Part-time,0.32449,41,140,0.24665,0.40232
1985,No migration background,Pre-primary Level,Full-time,0.76967,84,84,0.67909,0.86026
1985,No migration background,Lower Secondary Level,Full-time,0.62590,173,247,0.56543,0.68637
1985,No migration background,Lower Secondary Level,Part-time,0.24077,74,247,0.18734,0.29420
1985,No migration background,Upper Secondary Level,Full-time,0.46878,223,501,0.42503,0.51252
1985,No migration background,Upper Secondary Level,Part-time,0.39162,207,501,0.34884,0.43441
1985,No migration background,Upper Secondary Level,Either,0.07909,39,501,0.05544,0.10275
1985,No migration background,Upper Secondary Level,I'm not sure yet,0.06051,32,501,0.03961,0.08141
1985,Direct migration background,Primary Level,Full-time,0.65615,76,76,0.54865,0.76365
1985,Direct migration background,Lower Secondary Level,Full-time,0.59175,94,130,0.50693,0.67657
1985,Direct migration background,Lower Secondary Level,Part-time,0.30039,36,130,0.22128,0.37950
1985,Direct migration background,Upper Secondary Level,Full-time,0.46750,72,104,0.37114,0.56386
1985,Direct migration background,Upper Secondary Level,Part-time,0.37319,32,104,0.27979,0.46660
1986,No migration background,Pre-primary Level,Full-time,0.75645,81,81,0.66239,0.85050
1986,No migration background,Lower Secondary Level,Full-time,0.60787,158,219,0.54306,0.67269
1986,No migration background,Lower Secondary Level,Part-time,0.21739,61,219,0.16263,0.27214
1986,No migration background,Upper Secondary Level,Full-time,0.47081,225,476,0.42592,0.51570
1986,No migration background,Upper Secondary Level,Part-time,0.41490,214,476,0.37059,0.45921
1986,No migration background,Upper Secondary Level,Either,0.06785,37,476,0.04524,0.09047
1986,Direct migration background,Primary Level,Full-time,0.61475,63,63,0.49361,0.73589
1986,Direct migration background,Lower Secondary Level,Full-time,0.69062,98,135,0.61236,0.76889
1986,Direct migration background,Lower Secondary Level,Part-time,0.20148,37,135,0.13357,0.26939
1986,Direct migration background,Upper Secondary Level,Full-time,0.56377,76,115,0.47274,0.65481
1986,Direct migration background,Upper Secondary Level,Part-time,0.32349,39,115,0.23761,0.40937
1987,No migration background,Pre-primary Level,Full-time,0.68433,80,80,0.58183,0.78682
1987,No migration background,Lower Secondary Level,Full-time,0.54650,138,206,0.47835,0.61465
1987,No migration background,Lower Secondary Level,Part-time,0.28815,68,206,0.22615,0.35014
1987,No migration background,Upper Secondary Level,Full-time,0.42579,215,501,0.38245,0.46914
1987,No migration background,Upper Secondary Level,Part-time,0.44427,236,501,0.40072,0.48783
1987,No migration background,Upper Secondary Level,Either,0.08814,50,501,0.06329,0.11299
1987,Direct migration background,Primary Level,Full-time,0.50591,49,49,0.36447,0.64736
1987,Direct migration background,Lower Secondary Level,Full-time,0.59710,108,147,0.51754,0.67666
1987,Direct migration background,Lower Secondary Level,Part-time,0.26466,39,147,0.19310,0.33622
1987,Direct migration background,Upper Secondary Level,Full-time,0.45949,56,90,0.35595,0.56302
1987,Direct migration background,Upper Secondary Level,Part-time,0.40533,34,90,0.30333,0.50733
1988,No migration background,Pre-primary Level,Full-time,0.77002,74,74,0.67348,0.86656
1988,No migration background,Lower Secondary Level,Full-time,0.49248,131,202,0.42336,0.56159
1988,No migration background,Lower Secondary Level,Part-time,0.31094,71,202,0.24695,0.37493
1988,No migration background,Upper Secondary Level,Full-time,0.45722,216,479,0.41256,0.50188
1988,No migration background,Upper Secondary Level,Part-time,0.41326,225,479,0.36911,0.45740
1988,No migration background,Upper Secondary Level,Either,0.07786,38,479,0.05383,0.10188
1988,No migration background,First Stage of Tertiary Education,Part-time,0.71024,32,32,0.55054,0.86994
1988,Direct migration background,Primary Level,Full-time,0.42093,41,74,0.30767,0.53418
1988,Direct migration background,Primary Level,Part-time,0.33098,33,74,0.22303,0.43893
1988,Direct migration background,Lower Secondary Level,Full-time,0.63402,105,105,0.54144,0.72660
1988,Direct migration background,Upper Secondary Level,Full-time,0.53350,66,98,0.43422,0.63278
1988,Direct migration background,Upper Secondary Level,Part-time,0.22811,32,98,0.14460,0.31162
1989,No migration background,Pre-primary Level,Full-time,0.79547,72,72,0.70164,0.88929
1989,No migration background,Lower Secondary Level,Full-time,0.53585,100,157,0.45759,0.61411
1989,No migration background,Lower Secondary Level,Part-time,0.32254,57,157,0.24918,0.39589
1989,No migration background,Upper Secondary Level,Full-time,0.41205,172,414,0.36458,0.45952
1989,No migration background,Upper Secondary Level,Part-time,0.46313,209,414,0.41503,0.51122
1989,No migration background,Upper Secondary Level,I'm not sure yet,0.07412,33,414,0.04885,0.09938
1989,Direct migration background,Primary Level,Full-time,0.50018,36,36,0.33453,0.66583
1989,Direct migration background,Lower Secondary Level,Full-time,0.58945,64,100,0.49254,0.68635
1989,Direct migration background,Lower Secondary Level,Part-time,0.21632,36,100,0.13521,0.29742
1989,Direct migration background,Upper Secondary Level,Full-time,0.52416,54,88,0.41922,0.62911
1989,Direct migration background,Upper Secondary Level,Part-time,0.29610,34,88,0.20016,0.39203
1990,No migration background,Upper Secondary Level,Full-time,0.41492,69,130,0.32989,0.49995
1990,No migration background,Upper Secondary Level,Part-time,0.38395,61,130,0.30002,0.46788
1991,No migration background,Pre-primary Level,Full-time,0.82558,58,58,0.72706,0.92409
1991,No migration background,Lower Secondary Level,Full-time,0.42409,109,177,0.35107,0.49710
