year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.1673889490790899,16099,0.16162206664322976,0.17315583151495006
1984,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.13596966413867823,16099,0.13067495473797508,0.14126437353938137
1984,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.07529794149512459,16099,0.07122180155898485,0.07937408143126433
1984,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.07367280606717226,16099,0.06963735176340341,0.07770826037094111
1984,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.05254604550379198,16099,0.04909932794709736,0.0559927630604866
1984,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.051462621885157094,16099,0.04804967287308753,0.05487557089722666
1984,kein Migrationshintergrund,middle vocational,Beides recht,0.04279523293607801,16099,0.039668745089045145,0.045921720783110874
1984,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.04008667388949079,16099,0.03705646447530651,0.04311688330367507
1984,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.030335861321776816,16099,0.02768647400162235,0.03298524864193128
1984,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.027085590465872156,16099,0.024577962567994716,0.029593218363749597
1984,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.02437703141928494,16099,0.021994777567737222,0.02675928527083266
1984,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.022210184182015168,16099,0.019933748124624805,0.02448662023940553
1984,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.020043336944745395,16099,0.017878400906331225,0.022208272983159565
1984,kein Migrationshintergrund,general elemantary,Beides recht,0.020043336944745395,16099,0.017878400906331225,0.022208272983159565
1984,direkter Migrationshintergrund,general elemantary,Beides recht,0.015167930660888408,16099,0.013279935487981636,0.01705592583379518
1984,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.015167930660888408,16099,0.013279935487981636,0.01705592583379518
