year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.16657681940700808,16099,0.16082113872629908,0.17233250008771708
1984,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.1353099730458221,16099,0.13002610759757097,0.14059383849407323
1984,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.07493261455525606,16099,0.07086557169606471,0.07899965741444741
1984,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.07331536388140161,16099,0.06928893437727851,0.07734179338552472
1984,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.0522911051212938,16099,0.04885229647745342,0.05572991376513418
1984,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.05121293800539083,16099,0.04780783037580491,0.054618045634976756
1984,kein Migrationshintergrund,middle vocational,Beides recht,0.042587601078167114,16099,0.03946836867610731,0.045706833480226916
1984,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.039892183288409704,16099,0.03686902750614824,0.04291533907067117
1984,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.03018867924528302,16099,0.027545526250053146,0.03283183224051289
1984,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.026954177897574125,16099,0.024452471653622007,0.029455884141526244
1984,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.02425876010781671,16099,0.021882148294414157,0.026635371921219266
1984,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.022102425876010783,16099,0.01983139375446858,0.024373457997552986
1984,kein Migrationshintergrund,general elemantary,Beides recht,0.019946091644204852,16099,0.017786306703495684,0.02210587658491402
1984,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.019946091644204852,16099,0.017786306703495684,0.02210587658491402
1984,direkter Migrationshintergrund,general elemantary,Beides recht,0.01509433962264151,16099,0.013210859693697227,0.016977819551585793
1984,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.01509433962264151,16099,0.013210859693697227,0.016977819551585793
1984,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
1984,direkter Migrationshintergrund,middle vocational,Beides recht,0.010242587601078167,16099,0.008687245793014962,0.011797929409141372
1984,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.010242587601078167,16099,0.008687245793014962,0.011797929409141372
1984,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,direkter Migrationshintergrund,inadequately,Beides recht,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.009164420485175202,16099,0.007692413328674877,0.010636427641675527
1984,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,kein Migrationshintergrund,in school,Weiss noch nicht,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,kein Migrationshintergrund,vocational + Abi,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,kein Migrationshintergrund,higher education,Beides recht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,kein Migrationshintergrund,in school,Beides recht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,kein Migrationshintergrund,higher vocational,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,kein Migrationshintergrund,inadequately,Beides recht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,direkter Migrationshintergrund,higher vocational,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
