,Unnamed: 0,year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Pre-primary Level,Full-time,1.0,108,1582,0.96595,1.0339
1,1,1984,No migration background,Lower Secondary Level,Full-time,0.51988,181,1582,0.50367,0.53576
2,2,1984,No migration background,Lower Secondary Level,Part-time,0.36966,137,1582,0.3588,0.38321
3,3,1984,No migration background,Lower Secondary Level,Either,0.11046,41,1582,0.09814,0.11932
4,4,1984,No migration background,Upper Secondary Level,Full-time,0.38102,252,1582,0.36841,0.39545
5,5,1984,No migration background,Upper Secondary Level,Part-time,0.4264,309,1582,0.41942,0.43429
6,6,1984,No migration background,Upper Secondary Level,Either,0.11215,79,1582,0.10565,0.11826
7,7,1984,No migration background,Upper Secondary Level,I'm not sure yet,0.08044,56,1582,0.07531,0.08562
8,8,1984,No migration background,First Stage of Tertiary Education,Part-time,1.0,37,1582,0.96889,1.02952
9,9,1984,Direct migration background,Primary Level,Full-time,1.0,84,1582,0.89668,1.12713
10,10,1984,Direct migration background,Lower Secondary Level,Full-time,0.66654,111,1582,0.55992,0.79996
11,11,1984,Direct migration background,Lower Secondary Level,Part-time,0.33346,47,1582,0.2383,0.43982
12,12,1984,Direct migration background,Upper Secondary Level,Full-time,0.59351,99,1582,0.45177,0.72459
13,13,1984,Direct migration background,Upper Secondary Level,Part-time,0.40649,41,1582,0.28918,0.52061
14,14,1985,No migration background,Pre-primary Level,Full-time,1.0,84,1142,0.95494,1.04275
15,15,1985,No migration background,Lower Secondary Level,Full-time,0.72225,173,1142,0.69439,0.74637
16,16,1985,No migration background,Lower Secondary Level,Part-time,0.27775,74,1142,0.26424,0.28886
17,17,1985,No migration background,Upper Secondary Level,Full-time,0.46896,223,1142,0.45009,0.48972
18,18,1985,No migration background,Upper Secondary Level,Part-time,0.39157,207,1142,0.37754,0.40225
19,19,1985,No migration background,Upper Secondary Level,Either,0.07895,39,1142,0.06958,0.09059
20,20,1985,No migration background,Upper Secondary Level,I'm not sure yet,0.06051,32,1142,0.0555,0.06444
21,21,1985,Direct migration background,Primary Level,Full-time,1.0,76,1142,0.88494,1.15475
22,22,1985,Direct migration background,Lower Secondary Level,Full-time,0.66327,94,1142,0.53645,0.80788
23,23,1985,Direct migration background,Lower Secondary Level,Part-time,0.33673,36,1142,0.22875,0.46353
24,24,1985,Direct migration background,Upper Secondary Level,Full-time,0.55611,72,1142,0.45057,0.70015
25,25,1985,Direct migration background,Upper Secondary Level,Part-time,0.44389,32,1142,0.35421,0.53944
26,26,1986,No migration background,Pre-primary Level,Full-time,1.0,81,1089,0.93683,1.07721
27,27,1986,No migration background,Lower Secondary Level,Full-time,0.73682,158,1089,0.69351,0.78079
28,28,1986,No migration background,Lower Secondary Level,Part-time,0.26318,61,1089,0.24558,0.2801
29,29,1986,No migration background,Upper Secondary Level,Full-time,0.49361,225,1089,0.47185,0.51365
30,30,1986,No migration background,Upper Secondary Level,Part-time,0.4353,214,1089,0.41975,0.44963
31,31,1986,No migration background,Upper Secondary Level,Either,0.07109,37,1089,0.06175,0.08258
32,32,1986,Direct migration background,Primary Level,Full-time,1.0,63,1089,0.86116,1.18172
33,33,1986,Direct migration background,Lower Secondary Level,Full-time,0.77405,98,1089,0.61887,0.95834
34,34,1986,Direct migration background,Lower Secondary Level,Part-time,0.22595,37,1089,0.17894,0.29743
35,35,1986,Direct migration background,Upper Secondary Level,Full-time,0.63522,76,1089,0.48995,0.84967
36,36,1986,Direct migration background,Upper Secondary Level,Part-time,0.36478,39,1089,0.27913,0.46949
37,37,1987,No migration background,Pre-primary Level,Full-time,1.0,80,1073,0.8861,1.08966
38,38,1987,No migration background,Lower Secondary Level,Full-time,0.65424,138,1073,0.60364,0.70181
39,39,1987,No migration background,Lower Secondary Level,Part-time,0.34576,68,1073,0.31929,0.37165
40,40,1987,No migration background,Upper Secondary Level,Full-time,0.44449,215,1073,0.42274,0.46512
41,41,1987,No migration background,Upper Secondary Level,Part-time,0.46358,236,1073,0.44696,0.47952
42,42,1987,No migration background,Upper Secondary Level,Either,0.09193,50,1073,0.08152,0.10476
43,43,1987,Direct migration background,Primary Level,Full-time,1.0,49,1073,0.80931,1.19332
44,44,1987,Direct migration background,Lower Secondary Level,Full-time,0.69304,108,1073,0.56512,0.85713
45,45,1987,Direct migration background,Lower Secondary Level,Part-time,0.30696,39,1073,0.22309,0.4119
46,46,1987,Direct migration background,Upper Secondary Level,Full-time,0.53092,56,1073,0.39792,0.67088
47,47,1987,Direct migration background,Upper Secondary Level,Part-time,0.46908,34,1073,0.33188,0.60903
48,48,1988,No migration background,Pre-primary Level,Full-time,1.0,74,1064,0.92316,1.07889
49,49,1988,No migration background,Lower Secondary Level,Full-time,0.61246,131,1064,0.56705,0.6548
50,50,1988,No migration background,Lower Secondary Level,Part-time,0.38754,71,1064,0.35272,0.4214
51,51,1988,No migration background,Upper Secondary Level,Full-time,0.48216,216,1064,0.4552,0.50722
52,52,1988,No migration background,Upper Secondary Level,Part-time,0.43576,225,1064,0.41368,0.45692
53,53,1988,No migration background,Upper Secondary Level,Either,0.08208,38,1064,0.07266,0.09112
54,54,1988,No migration background,First Stage of Tertiary Education,Part-time,1.0,32,1064,0.87211,1.11785
55,55,1988,Direct migration background,Primary Level,Full-time,0.55988,41,1064,0.44811,0.70679
56,56,1988,Direct migration background,Primary Level,Part-time,0.44012,33,1064,0.36488,0.53433
57,57,1988,Direct migration background,Lower Secondary Level,Full-time,1.0,105,1064,0.82968,1.18718
58,58,1988,Direct migration background,Upper Secondary Level,Full-time,0.70041,66,1064,0.53206,0.89078
59,59,1988,Direct migration background,Upper Secondary Level,Part-time,0.29959,32,1064,0.20932,0.41598
60,60,1989,No migration background,Pre-primary Level,Full-time,1.0,72,867,0.92283,1.08686
61,61,1989,No migration background,Lower Secondary Level,Full-time,0.62428,100,867,0.57291,0.66783
62,62,1989,No migration background,Lower Secondary Level,Part-time,0.37572,57,867,0.33332,0.41277
