year,plb0240,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full-time,No migration background,middle vocational,0.30387409200968524,16099,0.2967693656286386,0.3109788183907319
1984,Full-time,No migration background,general elementary,0.1682808716707022,16099,0.16250174328634479,0.1740600000550596
1984,Full-time,Direct migration background,general elementary,0.11743341404358354,16099,0.11246032534632464,0.12240650274084244
1984,Full-time,Direct migration background,middle vocational,0.11501210653753027,16099,0.11008380735190267,0.11994040572315788
1984,Full-time,Direct migration background,inadequately,0.08958837772397095,16099,0.08517672463794414,0.09400003080999776
1984,Full-time,No migration background,in school,0.06053268765133172,16099,0.05684891824595475,0.06421645705670868
1984,Full-time,No migration background,higher education,0.023002421307506054,16099,0.020686679471324094,0.025318163143688014
1984,Full-time,No migration background,vocational + Abi,0.021791767554479417,16099,0.019536393880538617,0.024047141228420218
1984,Full-time,Direct migration background,vocational + Abi,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Full-time,No migration background,inadequately,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Full-time,Indirect migration background,middle vocational,0.013317191283292978,16099,0.011546463829311543,0.015087918737274414
1984,Full-time,Direct migration background,higher education,0.013317191283292978,16099,0.011546463829311543,0.015087918737274414
1984,Full-time,No migration background,higher vocational,0.013317191283292978,16099,0.011546463829311543,0.015087918737274414
1984,Full-time,Indirect migration background,general elementary,0.010895883777239709,16099,0.009292236479331447,0.01249953107514797
1984,Full-time,Direct migration background,higher vocational,0.009685230024213076,16099,0.00817237183950271,0.011198088208923441
1984,Full-time,Direct migration background,in school,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,Indirect migration background,in school,0.002421307506053269,16099,0.0016621092924460606,0.003180505719660477
1984,Part-time,No migration background,middle vocational,0.4703196347031963,16099,0.4626095328851917,0.47802973652120095
1984,Part-time,No migration background,general elementary,0.2070015220700152,16099,0.2007428878921099,0.21326015624792052
1984,Part-time,Direct migration background,general elementary,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,Part-time,Direct migration background,middle vocational,0.0624048706240487,16099,0.05866829706714799,0.06614144418094942
1984,Part-time,No migration background,higher vocational,0.0563165905631659,16099,0.052755459494000824,0.05987772163233098
1984,Part-time,Direct migration background,inadequately,0.0426179604261796,16099,0.03949766589446447,0.045738254957894735
1984,Part-time,No migration background,higher education,0.0380517503805175,16099,0.03509632638511687,0.04100717437591813
1984,Part-time,No migration background,vocational + Abi,0.015220700152207,16099,0.013329474317034531,0.01711192598737947
1984,Part-time,Direct migration background,vocational + Abi,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Part-time,Direct migration background,higher education,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,Part-time,No migration background,in school,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Part-time,No migration background,inadequately,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Part-time,Direct migration background,higher vocational,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,Indirect migration background,middle vocational,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,Indirect migration background,general elementary,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Either,No migration background,middle vocational,0.36574074074074076,16099,0.358300676263771,0.3731808052177105
1984,Either,No migration background,general elementary,0.1712962962962963,16099,0.1654761989651874,0.17711639362740522
1984,Either,Direct migration background,general elementary,0.12962962962962962,16099,0.12444090276083505,0.1348183564984242
1984,Either,Direct migration background,middle vocational,0.08796296296296297,16099,0.08358761312370581,0.09233831280222012
1984,Either,Direct migration background,inadequately,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Either,No migration background,vocational + Abi,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Either,No migration background,in school,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Either,No migration background,higher education,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Either,No migration background,higher vocational,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Either,No migration background,inadequately,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Either,Indirect migration background,general elementary,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,Direct migration background,higher education,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,Direct migration background,higher vocational,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,Indirect migration background,middle vocational,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,Indirect migration background,in school,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,I'm not sure yet,No migration background,middle vocational,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,I'm not sure yet,No migration background,general elementary,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,I'm not sure yet,Direct migration background,general elementary,0.11564625850340136,16099,0.11070616210883001,0.12058635489797272
1984,I'm not sure yet,Direct migration background,inadequately,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,I'm not sure yet,Direct migration background,middle vocational,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,I'm not sure yet,No migration background,in school,0.07482993197278912,16099,0.07076545110886773,0.0788944128367105
1984,I'm not sure yet,No migration background,higher vocational,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,I'm not sure yet,Indirect migration background,general elementary,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,I'm not sure yet,No migration background,higher education,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
