year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Full-time,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,No migration background,Pre-primary Level,I'm not sure yet,0.15714285714285714,16099,0.15152098544992784,0.16276472883578644
1984,No migration background,Pre-primary Level,Either,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,No migration background,Pre-primary Level,Part-time,0.04285714285714286,16099,0.039728495535339456,0.04598579017894626
1984,No migration background,Primary Level,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,No migration background,Primary Level,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,No migration background,Primary Level,Part-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,No migration background,Primary Level,I'm not sure yet,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,No migration background,Lower Secondary Level,Full-time,0.4212121212121212,16099,0.4135848925775517,0.4288393498466907
1984,No migration background,Lower Secondary Level,Part-time,0.4121212121212121,16099,0.40451772174766126,0.41972470249476296
1984,No migration background,Lower Secondary Level,Either,0.11212121212121212,16099,0.10724730382577788,0.11699512041664636
1984,No migration background,Lower Secondary Level,I'm not sure yet,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,No migration background,Upper Secondary Level,Part-time,0.4446043165467626,16099,0.4369281443485516,0.45228048874497356
1984,No migration background,Upper Secondary Level,Full-time,0.36115107913669064,16099,0.3537311430846363,0.36857101518874497
1984,No migration background,Upper Secondary Level,Either,0.11366906474820145,16099,0.10876590866670503,0.11857222082969786
1984,No migration background,Upper Secondary Level,I'm not sure yet,0.08057553956834532,16099,0.07637102115131618,0.08478005798537445
1984,No migration background,Post-secondary Non-tertiary Level,Full-time,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,No migration background,Post-secondary Non-tertiary Level,Part-time,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,No migration background,Post-secondary Non-tertiary Level,Either,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,No migration background,First Stage of Tertiary Education,Part-time,0.6727272727272727,16099,0.6654790580752957,0.6799754873792497
1984,No migration background,First Stage of Tertiary Education,Full-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,No migration background,First Stage of Tertiary Education,Either,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,No migration background,Second Stage of Tertiary Education,Part-time,0.4807692307692308,16099,0.47305122384353576,0.4884872376949258
1984,No migration background,Second Stage of Tertiary Education,Full-time,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,No migration background,Second Stage of Tertiary Education,Either,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Direct migration background,Pre-primary Level,Full-time,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Direct migration background,Pre-primary Level,I'm not sure yet,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,Primary Level,Full-time,0.5481481481481482,16099,0.540460320648129,0.5558359756481673
1984,Direct migration background,Primary Level,Part-time,0.2074074074074074,16099,0.20114424379103238,0.21367057102378242
